year,carrier,potential_capacity,new_capacity,number_possible_buildouts,number_actual_buildouts,cost_of_buildout,total_production,total_co2_emissions,total_production_cost,total_co2_emission_cost,total_production_cost_with_emission,total_cost
2025,CCGT,15225.166000000001,3560.9469838238174,11,4,352632493.94137263,90446977.62917256,18089395.525834516,3520287598.616317,1447151642.0667613,4967439240.683078,5320071734.624451
2025,coal,2369.6967413669563,0.0,5,0,0.0,6039131.658502545,2053304.7638908653,170285212.3708066,164264381.11126924,334549593.4820758,334549593.4820758
2025,offwind-ac,6867.326110916833,6478.893937306428,9,8,1194984730.2328343,43021699.419149876,0.0,645325.4912872481,0.0,645325.4912872481,1195630055.7241216
2025,onwind,16019.751672361648,16019.75167236165,11,11,1539272065.2982094,89557001.46522015,0.0,1343355.0219783008,0.0,1343355.0219783008,1540615420.3201878
2025,ror,1392.75412375,1392.75412375,4,4,416628781.84968704,19154103.058242563,0.0,0.0,0.0,0.0,416628781.84968704
2025,solar,6353.509636519333,6353.509636519333,11,11,226198102.72755942,25797124.222951442,0.0,257971.2422295144,0.0,257971.2422295144,226456073.96978894
2030,CCGT,15225.166000000001,1502.0,11,1,148724629.39831498,75359072.37054865,15071814.47410973,2933447765.867465,1205745157.9287784,4139192923.7962437,4287917553.1945586
2030,coal,2369.6967413669563,0.0,5,0,0.0,4165510.1883000424,1416273.4640220145,117454764.55191481,113301877.12176116,230756641.67367595,230756641.67367595
2030,offwind-ac,6867.326110916833,3510.3416068798733,9,5,648044660.410016,49176973.57803401,0.0,737654.6036705101,0.0,737654.6036705101,648782315.0136864
2030,onwind,16019.751672361648,13681.620461830757,11,9,1314473835.4225314,104805697.46216032,0.0,1572085.461932403,0.0,1572085.461932403,1316045920.8844638
2030,ror,1392.75412375,1392.75412375,4,4,416614854.30844957,25538804.07765675,0.0,0.0,0.0,0.0,416614854.30844957
2030,solar,6353.509636519333,6353.509636519333,11,11,226134567.63119423,34396165.63060192,0.0,343961.6563060192,0.0,343961.6563060192,226478529.28750026
2040,CCGT,15225.166000000001,0.0,11,0,0.0,93919707.73530468,18783941.547060937,3662485163.6431746,1502715323.7648752,5165200487.40805,5165200487.40805
2040,coal,2369.6967413669563,0.0,5,0,0.0,7372425.69088568,2506624.7349011316,207880063.79906437,200529978.7920905,408410042.5911549,408410042.5911549
2040,offwind-ac,6867.326110916833,1437.5516901118294,9,2,264103933.86914903,54732301.52259811,0.0,820984.5228389716,0.0,820984.5228389716,264924918.391988
2040,onwind,16019.751672361648,7180.09924956989,11,5,689762610.4814252,125940804.91428332,0.0,1889112.0737142474,0.0,1889112.0737142474,691651722.5551394
2040,ror,1392.75412375,0.0,4,0,0.0,25538804.077656746,0.0,0.0,0.0,0.0,0.0
2040,solar,6353.509636519333,6353.509636519333,11,11,226071032.53482905,42995207.0382524,0.0,429952.070382524,0.0,429952.070382524,226500984.6052116
2050,CCGT,15225.166000000001,0.0,11,0,0.0,99844412.53261822,19968882.506523646,3901931704.142205,1597510600.5218916,5499442304.664097,5499442304.664097
2050,coal,2369.6967413669563,0.0,5,0,0.0,8672040.605676448,2948493.8059299923,244525266.16914952,235879504.4743994,480404770.6435489,480404770.6435489
2050,offwind-ac,6867.326110916833,0.0,9,0,0.0,55482459.37182583,0.0,832236.8905773874,0.0,832236.8905773874,832236.8905773874
2050,onwind,16019.751672361648,1916.508597904429,11,1,184091935.26961046,132729073.17817378,0.0,1990936.097672604,0.0,1990936.097672604,186082871.36728308
2050,ror,1392.75412375,0.0,4,0,0.0,25538804.07765675,0.0,0.0,0.0,0.0,0.0
2050,solar,6353.509636519333,6353.509636519333,11,11,226007497.43846384,51594248.445902884,0.0,515942.4844590288,0.0,515942.4844590288,226523439.92292288
