scenario,year,week,hour,generator,dual_value
NT,2025,9,0,ES1 0 CCGT,0.0
NT,2025,9,1,ES1 0 CCGT,0.0
NT,2025,9,2,ES1 0 CCGT,0.0
NT,2025,9,3,ES1 0 CCGT,0.0
NT,2025,9,4,ES1 0 CCGT,0.0
NT,2025,9,5,ES1 0 CCGT,0.0
NT,2025,9,6,ES1 0 CCGT,0.0
NT,2025,9,7,ES1 0 CCGT,-1.4056728853524363
NT,2025,9,8,ES1 0 CCGT,-1.2704137481706272
NT,2025,9,9,ES1 0 CCGT,0.0
NT,2025,9,10,ES1 0 CCGT,0.0
NT,2025,9,11,ES1 0 CCGT,0.0
NT,2025,9,12,ES1 0 CCGT,0.0
NT,2025,9,13,ES1 0 CCGT,0.0
NT,2025,9,14,ES1 0 CCGT,0.0
NT,2025,9,15,ES1 0 CCGT,0.0
NT,2025,9,16,ES1 0 CCGT,0.0
NT,2025,9,17,ES1 0 CCGT,0.0
NT,2025,9,18,ES1 0 CCGT,-11.905500186869933
NT,2025,9,19,ES1 0 CCGT,-9.811646790569869
NT,2025,9,20,ES1 0 CCGT,-5.333869584526767
NT,2025,9,21,ES1 0 CCGT,-0.16142502673267337
NT,2025,9,22,ES1 0 CCGT,-1.0456251157420933
NT,2025,9,23,ES1 0 CCGT,-2.053759648134294
NT,2025,9,24,ES1 0 CCGT,-0.0374905833498927
NT,2025,9,25,ES1 0 CCGT,-0.0374905833498927
NT,2025,9,26,ES1 0 CCGT,-0.0374905833498927
NT,2025,9,27,ES1 0 CCGT,-0.07498116669977668
NT,2025,9,28,ES1 0 CCGT,0.0
NT,2025,9,29,ES1 0 CCGT,0.0
NT,2025,9,30,ES1 0 CCGT,-0.07498116669977668
NT,2025,9,31,ES1 0 CCGT,-8.519698208436044
NT,2025,9,32,ES1 0 CCGT,-2.976375046717483
NT,2025,9,33,ES1 0 CCGT,-3.172436432158916
NT,2025,9,34,ES1 0 CCGT,-0.2971980524754829
NT,2025,9,35,ES1 0 CCGT,-0.22530065859565893
NT,2025,9,36,ES1 0 CCGT,-0.34958306446183396
NT,2025,9,37,ES1 0 CCGT,0.0
NT,2025,9,38,ES1 0 CCGT,-1.0456251157420933
NT,2025,9,39,ES1 0 CCGT,-0.22530065859565893
NT,2025,9,40,ES1 0 CCGT,-0.34958306446183396
