year,carrier,potential_capacity,new_capacity,number_possible_buildouts,number_actual_buildouts,cost_of_buildout,total_production,total_co2_emissions,total_production_cost,total_co2_emission_cost,total_production_cost_with_emission,total_cost
2025,CCGT,15225.166000000001,5297.34,11,6,524583551.4937882,125550854.63412033,25110170.92682407,4892330191.553126,3013220511.2188883,7905550702.772014,8430134254.265801
2025,coal,2369.6967413669563,0.0,5,0,0.0,151357.02092181,51461.3871134154,4267809.332355885,6175366.453609848,10443175.785965733,10443175.785965733
2025,offwind-ac,6867.326110916833,6867.326110916833,9,9,1266255723.122147,39880288.10128402,0.0,598204.3215192603,0.0,598204.3215192603,1266853927.4436665
2025,onwind,16019.751672361648,16019.75167236165,11,11,1539272065.2982094,72463621.27528882,0.0,1086954.3191293308,0.0,1086954.3191293308,1540359019.6173387
2025,ror,1392.75412375,1392.75412375,4,4,416628781.84968704,15130152.62365348,0.0,0.0,0.0,0.0,416628781.84968704
2025,solar,6353.509636519333,6353.509636519333,11,11,226198102.72755942,29131692.362209402,0.0,291316.92362209404,0.0,291316.92362209404,226489419.65118152
2030,CCGT,15225.166000000001,4168.089498305188,11,5,412714757.61281466,104008247.41201457,20801649.482402913,4046017430.2939463,2496197937.8883495,6542215368.182296,6954930125.795111
2030,coal,2369.6967413669563,0.0,5,0,0.0,13435.745462322537,4568.153457189663,378847.30765730666,548178.4148627595,927025.7225200662,927025.7225200662
2030,offwind-ac,6867.326110916833,5046.4156004384995,9,4,931895239.4866285,48192211.6340002,0.0,722883.1745100031,0.0,722883.1745100031,932618122.6611385
2030,onwind,16019.751672361648,16019.75167236165,11,11,1539111867.7814858,89622793.74645756,0.0,1344341.9061968615,0.0,1344341.9061968615,1540456209.6876826
2030,ror,1392.75412375,1392.75412375,4,4,416614854.30844957,20173536.831537973,0.0,0.0,0.0,0.0,416614854.30844957
2030,solar,6353.509636519333,6353.509636519333,11,11,226134567.63119423,38842256.48294587,0.0,388422.5648294587,0.0,388422.5648294587,226522990.1960237
2040,CCGT,15225.166000000001,2095.5,11,3,207470696.73380095,122476077.65697938,24495215.53139588,4772274057.555631,2939425863.7675056,7711699921.323136,7919170618.056937
2040,coal,2369.6967413669563,0.0,5,0,0.0,290561.5638838234,98790.93172049997,8192955.611936293,11854911.806459995,20047867.418396287,20047867.418396287
2040,offwind-ac,6867.326110916833,2816.3212323670946,9,2,519302782.54703283,53901660.696233585,0.0,808524.9104435038,0.0,808524.9104435038,520111307.4574763
2040,onwind,16019.751672361648,12540.143045863737,11,7,1204679977.5983047,108917470.5575883,0.0,1633762.0583638223,0.0,1633762.0583638223,1206313739.6566687
2040,ror,1392.75412375,1319.25,4,2,394614356.73788613,25011298.952949245,0.0,0.0,0.0,0.0,394614356.73788613
2040,solar,6353.509636519333,6353.509636519333,11,11,226071032.53482905,48552820.60368233,0.0,485528.2060368234,0.0,485528.2060368234,226556560.7408659
2050,CCGT,15225.166000000001,0.0,11,0,0.0,130061593.69203565,26012318.738407128,5076163856.467351,3121478248.6088557,8197642105.076206,8197642105.076206
2050,coal,2369.6967413669563,0.0,5,0,0.0,1429539.9256023099,486043.5747047854,40308693.96281664,58325228.96457425,98633922.9273909,98633922.9273909
2050,offwind-ac,6867.326110916833,0.0,9,0,0.0,54233084.66400481,0.0,813496.2699600721,0.0,813496.2699600721,813496.2699600721
2050,onwind,16019.751672361648,1916.508597904429,11,1,184091935.26961046,114072173.85556388,0.0,1711082.6078334553,0.0,1711082.6078334553,185803017.8774439
2050,ror,1392.75412375,0.0,4,0,0.0,25011298.952949245,0.0,0.0,0.0,0.0,0.0
2050,solar,6353.509636519333,6353.509636519333,11,11,226007497.43846384,58257529.2832998,0.0,582575.292832998,0.0,582575.292832998,226590072.73129684
