year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,0.0
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,0.0
2030,ES1 0 onwind,0.0
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-29559.874210181657
2030,ES1 0 solar,-6019.78693252622
2040,ES1 0 solar,0.0
2050,ES1 0 solar,0.0
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,0.0
2030,ES1 1 offwind-ac,0.0
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-30749.694731239124
2030,ES1 1 onwind,0.0
2040,ES1 1 onwind,0.0
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-16086.069449850762
2030,ES1 1 solar,0.0
2040,ES1 1 solar,0.0
2050,ES1 1 solar,0.0
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,0.0
2030,ES1 2 offwind-ac,0.0
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-84202.3515914483
2030,ES1 2 onwind,-31797.026015981573
2040,ES1 2 onwind,0.0
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,0.0
2030,ES1 2 ror,0.0
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-36890.81297084003
2030,ES1 2 solar,-11185.525495932845
2040,ES1 2 solar,0.0
2050,ES1 2 solar,0.0
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,0.0
2030,ES1 3 offwind-ac,0.0
2040,ES1 3 offwind-ac,0.0
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,0.0
2030,ES1 3 onwind,0.0
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-33834.815778614044
2030,ES1 3 solar,-8743.702854235435
2040,ES1 3 solar,0.0
2050,ES1 3 solar,0.0
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-175883.53182458525
2030,ES1 4 offwind-ac,-68622.55846346932
2040,ES1 4 offwind-ac,0.0
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-125918.47839255614
2030,ES1 4 onwind,-55239.47961843869
2040,ES1 4 onwind,-12646.973269559901
2050,ES1 4 onwind,0.0
2025,ES1 4 solar,-20468.146950654762
2030,ES1 4 solar,-1753.5790714068517
2040,ES1 4 solar,0.0
2050,ES1 4 solar,0.0
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,0.0
2030,ES1 5 onwind,0.0
2040,ES1 5 onwind,0.0
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-36831.57072057887
2030,ES1 5 solar,-11115.954162810716
2040,ES1 5 solar,0.0
2050,ES1 5 solar,0.0
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,0.0
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-23397.491460049845
2030,ES1 6 onwind,0.0
2040,ES1 6 onwind,0.0
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-39130.761667040904
2030,ES1 6 solar,-12558.009282854058
2040,ES1 6 solar,-1134.848032893031
2050,ES1 6 solar,0.0
2025,ES1 7 CCGT,-2177.0766167543334
2030,ES1 7 CCGT,-86.04576080685365
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,0.0
2030,ES1 7 onwind,0.0
2040,ES1 7 onwind,0.0
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-25890.100768061944
2030,ES1 7 solar,-4006.289741655195
2040,ES1 7 solar,0.0
2050,ES1 7 solar,0.0
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,0.0
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-23315.261250451164
2030,ES1 8 onwind,0.0
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,0.0
2030,ES1 8 ror,0.0
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-34956.93587713373
2030,ES1 8 solar,-9552.432855839814
2040,ES1 8 solar,0.0
2050,ES1 8 solar,0.0
2025,PT1 0 CCGT,0.0
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-60409.95251958319
2030,PT1 0 offwind-ac,0.0
2040,PT1 0 offwind-ac,0.0
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,0.0
2030,PT1 0 onwind,0.0
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-83486.99693353755
2030,PT1 0 ror,0.0
2040,PT1 0 ror,0.0
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-21046.593243666517
2030,PT1 0 solar,-1714.9887239521977
2040,PT1 0 solar,0.0
2050,PT1 0 solar,0.0
2025,PT1 1 CCGT,-1724.8796087804692
2030,PT1 1 CCGT,0.0
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,0.0
2030,PT1 1 offwind-ac,0.0
2040,PT1 1 offwind-ac,0.0
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-22081.955204228136
2030,PT1 1 onwind,0.0
2040,PT1 1 onwind,0.0
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-87446.30579425245
2030,PT1 1 ror,0.0
2040,PT1 1 ror,0.0
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-33335.97100387794
2030,PT1 1 solar,-9320.368119008652
2040,PT1 1 solar,0.0
2050,PT1 1 solar,0.0
