dual,total_duals,nonzero_duals,percent_nonzero
battery_charge_new_max_duals,0,0,0.0
battery_charge_old_duals,0,0,0.0
battery_discharge_new_max_duals,0,0,0.0
battery_discharge_old_duals,0,0,0.0
branch_extension_duals,76,3,3.9473684210526314
branch_flow_new_duals_max,178752,24780,13.862781954887218
branch_flow_new_duals_min,178752,63707,35.639880952380956
branch_flow_old_duals_max,178752,24754,13.848236663086288
branch_flow_old_duals_min,178752,63693,35.63204887218045
emissions_duals,7,0,0.0
gen_extension_duals,204,107,52.450980392156865
gen_output_new_duals,479808,338596,70.56906095771642
gen_output_old_duals,479808,339212,70.69744564492464
load_shedding_duals,103488,0,0.0
power_balance_duals,103488,103488,100.0
