year,carrier,potential_capacity,new_capacity,number_possible_buildouts,number_actual_buildouts,cost_of_buildout,total_production,total_co2_emissions,total_production_cost,total_co2_emission_cost,total_production_cost_with_emission,total_cost
2025,CCGT,60900.66399999999,8290.0,2,1,820939875.8402338,49283346.570803694,9856669.31416074,1929334273.8353262,788533545.1328592,2717867818.968186,3538807694.8084197
2025,coal,9478.786965467825,0.0,1,0,0.0,8083226.690003019,2748297.0746010267,227922498.03175175,219863765.96808213,447786263.9998339,447786263.9998339
2025,offwind-ac,27469.30444366733,27469.30444366733,2,2,5066545820.711148,65351382.554390594,0.0,980270.7383158549,0.0,980270.7383158549,5067526091.449464
2025,onwind,64079.00668944659,64079.00668944659,2,2,6157088261.192838,84363201.51563182,0.0,1265448.0227344772,0.0,1265448.0227344772,6158353709.215572
2025,ror,5571.016495,0.0,2,0,0.0,4195183.521741388,0.0,0.0,0.0,0.0,0.0
2025,solar,25414.038546077336,25414.038546077332,2,2,904792410.9102376,61108559.401308954,0.0,611085.5940130838,0.0,611085.5940130838,905403496.5042506
2030,CCGT,60900.66399999999,2777.726633407576,2,1,275071961.10346514,44776468.85512205,8955293.771024412,1750879419.4121225,716423501.6819528,2467302921.094075,2742374882.1975403
2030,coal,9478.786965467825,0.0,1,0,0.0,6121029.630630646,2081150.0744144197,172594487.00914592,166492005.95315358,339086492.96229947,339086492.96229947
2030,offwind-ac,27469.30444366733,0.0,2,0,0.0,56072659.921394,0.0,841089.8988209066,0.0,841089.8988209066,841089.8988209066
2030,onwind,64079.00668944659,14020.430292941674,2,1,1347165495.1193373,83797528.28717124,0.0,1256962.924307569,0.0,1256962.924307569,1348422458.043645
2030,ror,5571.016495,0.0,2,0,0.0,4195183.521741388,0.0,0.0,0.0,0.0,0.0
2030,solar,25414.038546077336,25414.038546077332,2,2,904792410.9102376,96961855.57141234,0.0,969618.5557141145,0.0,969618.5557141145,905762029.4659517
2040,CCGT,60900.66399999999,0.0,2,0,0.0,67927264.38454774,13585452.87690955,2665719429.1115303,1086836230.1527638,3752555659.264294,3752555659.264294
2040,coal,9478.786965467825,0.0,1,0,0.0,9092454.728810275,3091434.6077954937,256379670.4593321,247314768.6236395,503694439.0829716,503694439.0829716
2040,offwind-ac,27469.30444366733,0.0,2,0,0.0,56226466.96964369,0.0,843397.004544652,0.0,843397.004544652,843397.004544652
2040,onwind,64079.00668944659,0.0,2,0,0.0,89065546.13617209,0.0,1335983.1920425813,0.0,1335983.1920425813,1335983.1920425813
2040,ror,5571.016495,0.0,2,0,0.0,4195183.521741388,0.0,0.0,0.0,0.0,0.0
2040,solar,25414.038546077336,17171.996964127124,2,1,611358659.3152475,120459170.90947792,0.0,1204591.709094768,0.0,1204591.709094768,612563251.0243423
2050,CCGT,60900.66399999999,0.0,2,0,0.0,79706245.5279283,15941249.10558566,3132143848.260745,1275299928.4468527,4407443776.707598,4407443776.707598
2050,coal,9478.786965467825,0.0,1,0,0.0,11098973.16949224,3773650.8776273616,312957410.1276523,301892070.2101889,614849480.3378413,614849480.3378413
2050,offwind-ac,27469.30444366733,0.0,2,0,0.0,58027921.79557553,0.0,870418.8269336293,0.0,870418.8269336293,870418.8269336293
2050,onwind,64079.00668944659,0.0,2,0,0.0,93314069.20050682,0.0,1399711.0380076023,0.0,1399711.0380076023,1399711.0380076023
2050,ror,5571.016495,0.0,2,0,0.0,4195183.521741388,0.0,0.0,0.0,0.0,0.0
2050,solar,25414.038546077336,0.0,2,0,0.0,123010797.99262094,0.0,1230107.9799261978,0.0,1230107.9799261978,1230107.9799261978
