scenario,year,week,hour,branch,dual_value
NT,2025,11,0,88,0.0004681406649888036
NT,2025,11,1,88,0.00046680796102770714
NT,2025,11,2,88,0.00042600408556356205
NT,2025,11,3,88,0.00042342269302990615
NT,2025,11,4,88,0.00042342269302990615
NT,2025,11,5,88,0.0004282302805565015
NT,2025,11,6,88,0.0004282302805565015
NT,2025,11,7,88,0.0004282302805565015
NT,2025,11,8,88,0.0004282302805565015
NT,2025,11,9,88,0.0003779209960309015
NT,2025,11,10,88,0.0003779209960309015
NT,2025,11,11,88,0.00041783138046320355
NT,2025,11,12,88,0.00042342269302990615
NT,2025,11,13,88,0.0004222750694654259
NT,2025,11,14,88,0.00042339073656444783
NT,2025,11,15,88,0.00042342269302990615
NT,2025,11,16,88,0.0004652819992462387
NT,2025,11,17,88,0.00046837361266304753
NT,2025,11,18,88,0.00046966302155266167
NT,2025,11,19,88,0.00046966302155266167
NT,2025,11,20,88,0.00042805093059331933
NT,2025,11,21,88,0.00042743288294687056
NT,2025,11,22,88,0.00042743288294687056
NT,2025,11,23,88,0.00042743288294687056
NT,2025,11,24,88,0.00042743288294687056
NT,2025,11,25,88,0.00042743288294687056
NT,2025,11,26,88,0.00036219230007714223
NT,2025,11,27,88,0.00036219230007714223
NT,2025,11,28,88,0.00036219230007714223
NT,2025,11,29,88,0.00036662739222745663
NT,2025,11,30,88,1.5079696316340891
NT,2025,11,31,88,1.5079696316340891
NT,2025,11,32,88,1.5483447901763772
NT,2025,11,33,88,0.0004326668545789021
NT,2025,11,34,88,1.5442647827714981
NT,2025,11,35,88,0.0004734907370654747
NT,2025,11,36,88,0.00047410890889240914
NT,2025,11,37,88,0.0004734907370654747
NT,2025,11,38,88,0.0004734907370654747
NT,2025,11,39,88,0.0004734907370654747
NT,2025,11,40,88,0.00047410890889240914
NT,2025,11,41,88,1.6966496307516434
NT,2025,11,42,88,1.702710056117152
NT,2025,11,43,88,1.702710056117152
NT,2025,11,44,88,1.702710056117152
NT,2025,11,45,88,1.702710056117152
NT,2025,11,46,88,1.6966496307516434
NT,2025,11,47,88,1.6966496307516434
NT,2025,11,48,88,0.0004703677815199358
NT,2025,11,49,88,0.00046966302155266167
NT,2025,11,50,88,0.0004282302805565015
NT,2025,11,51,88,0.0004282302805565015
NT,2025,11,52,88,0.0004282302805565015
NT,2025,11,53,88,0.0004282302805565015
NT,2025,11,54,88,0.0004282302805565015
NT,2025,11,55,88,0.00042743288294687056
NT,2025,11,56,88,0.00042743288294687056
NT,2025,11,57,88,0.0003779209960309015
NT,2025,11,58,88,0.00041783138046320355
NT,2025,11,59,88,0.0004652819992462387
NT,2025,11,60,88,0.00042342269302990615
NT,2025,11,61,88,0.0004222750694654259
NT,2025,11,62,88,0.00042339073656444783
NT,2025,11,63,88,0.00042342269302990615
NT,2025,11,64,88,0.00041783138046320355
NT,2025,11,65,88,0.0004282302805565015
NT,2025,11,66,88,0.00030906152324611626
NT,2025,11,67,88,0.00025820661658701395
NT,2025,11,68,88,0.00025820661658701395
NT,2025,11,69,88,0.00025820661658701395
NT,2025,11,70,88,0.00025820661658701395
NT,2025,11,71,88,0.00030906152324611626
NT,2025,11,72,88,0.00036219230007714223
NT,2025,11,73,88,0.00036219230007714223
NT,2025,11,74,88,0.00036219230007714223
NT,2025,11,75,88,0.00036219230007714223
NT,2025,11,76,88,0.00036219230007714223
NT,2025,11,77,88,0.00025820661658701395
NT,2025,11,78,88,0.9155710058505961
NT,2025,11,79,88,0.9253391003198
NT,2025,11,80,88,0.9155710058505961
NT,2025,11,81,88,0.00020789733206141392
NT,2025,11,82,88,0.00031188301555154225
NT,2025,11,83,88,0.0
NT,2025,11,84,88,0.0
NT,2025,11,85,88,0.0
NT,2025,11,86,88,0.00041783138046320355
NT,2025,11,87,88,0.0003779209960309015
NT,2025,11,88,88,0.00036219230007714223
NT,2025,11,89,88,0.00025953102008325853
NT,2025,11,90,88,1.1030152734624432
NT,2025,11,91,88,0.965309015375498
NT,2025,11,92,88,0.965309015375498
NT,2025,11,93,88,1.1030152734624432
NT,2025,11,94,88,1.1030152734624432
NT,2025,11,95,88,1.3120154841623444
NT,2025,11,96,88,1.3071834772102167
NT,2025,11,97,88,1.3071834772102167
NT,2025,11,98,88,1.3071834772102167
NT,2025,11,99,88,1.3071834772102167
NT,2025,11,100,88,1.3071834772102167
NT,2025,11,101,88,1.3120154841623444
NT,2025,11,102,88,1.1030152734624432
NT,2025,11,103,88,0.9411081329621469
NT,2025,11,104,88,1.1915016373511007
NT,2025,11,105,88,1.5079696316340891
NT,2025,11,106,88,1.5442647827714981
NT,2025,11,107,88,-0.0
NT,2025,11,108,88,0.0
NT,2025,11,109,88,-0.0
NT,2025,11,110,88,0.0
NT,2025,11,111,88,1.5483447901763772
NT,2025,11,112,88,1.439527797124838
NT,2025,11,113,88,0.7243243789028894
NT,2025,11,114,88,0.0
NT,2025,11,115,88,0.0
NT,2025,11,116,88,-0.0
NT,2025,11,117,88,8.721182071795201e-15
NT,2025,11,118,88,0.7243243789028894
NT,2025,11,119,88,0.8539145811545494
NT,2025,11,120,88,1.5579018375046247
NT,2025,11,121,88,1.5495249731951681
NT,2025,11,122,88,1.5483447901763772
NT,2025,11,123,88,1.5483447901763772
NT,2025,11,124,88,1.6966496307516434
NT,2025,11,125,88,1.6966496307516434
NT,2025,11,126,88,1.6966496307516434
NT,2025,11,127,88,1.6966496307516434
NT,2025,11,128,88,1.6966496307516434
NT,2025,11,129,88,1.6966496307516434
NT,2025,11,130,88,1.6847358532805017
NT,2025,11,131,88,0.00047410890889240914
NT,2025,11,132,88,0.0004734907370654747
NT,2025,11,133,88,0.0004734907370654747
NT,2025,11,134,88,0.0004734907370654747
NT,2025,11,135,88,0.00047410890889240914
NT,2025,11,136,88,1.6847358532805017
NT,2025,11,137,88,1.5483447901763772
NT,2025,11,138,88,1.5495249731951681
NT,2025,11,139,88,1.5579018375046247
NT,2025,11,140,88,1.5579018375046247
NT,2025,11,141,88,1.5579018375046247
NT,2025,11,142,88,1.5495249731951681
NT,2025,11,143,88,1.5495249731951681
NT,2025,11,144,88,1.5483447901763772
NT,2025,11,145,88,1.5483447901763772
NT,2025,11,146,88,1.5483447901763772
NT,2025,11,147,88,1.5483447901763772
NT,2025,11,148,88,1.5483447901763772
NT,2025,11,149,88,1.5483447901763772
NT,2025,11,150,88,1.5483447901763772
NT,2025,11,151,88,1.5483447901763772
NT,2025,11,152,88,1.5483447901763772
NT,2025,11,153,88,1.5483447901763772
NT,2025,11,154,88,1.5483447901763772
NT,2025,11,155,88,1.6966496307516434
NT,2025,11,156,88,1.6847358532805017
NT,2025,11,157,88,0.00047410890889240914
NT,2025,11,158,88,0.0004734907370654747
NT,2025,11,159,88,0.0004703677815199358
NT,2025,11,160,88,0.0004734907370654747
NT,2025,11,161,88,1.6966496307516434
