scenario,year,week,hour,generator,dual_value
NT,2025,9,0,ES1 0 CCGT,0.0
NT,2025,9,1,ES1 0 CCGT,0.0
NT,2025,9,2,ES1 0 CCGT,0.0
NT,2025,9,3,ES1 0 CCGT,0.0
NT,2025,9,4,ES1 0 CCGT,0.0
NT,2025,9,5,ES1 0 CCGT,0.0
NT,2025,9,6,ES1 0 CCGT,0.0
NT,2025,9,7,ES1 0 CCGT,-2.177862593361261
NT,2025,9,8,ES1 0 CCGT,-1.19790212535744
NT,2025,9,9,ES1 0 CCGT,0.0
NT,2025,9,10,ES1 0 CCGT,0.0
NT,2025,9,11,ES1 0 CCGT,0.0
NT,2025,9,12,ES1 0 CCGT,0.0
NT,2025,9,13,ES1 0 CCGT,0.0
NT,2025,9,14,ES1 0 CCGT,0.0
NT,2025,9,15,ES1 0 CCGT,0.0
NT,2025,9,16,ES1 0 CCGT,0.0
NT,2025,9,17,ES1 0 CCGT,0.0
NT,2025,9,18,ES1 0 CCGT,-12.06569072243019
NT,2025,9,19,ES1 0 CCGT,-6.804752522544235
NT,2025,9,20,ES1 0 CCGT,-5.478842043808942
NT,2025,9,21,ES1 0 CCGT,-0.14822807242719435
NT,2025,9,22,ES1 0 CCGT,-0.9830645043195221
NT,2025,9,23,ES1 0 CCGT,-1.9308815177528342
NT,2025,9,24,ES1 0 CCGT,-0.03524749088620124
NT,2025,9,25,ES1 0 CCGT,-0.14098996354483112
NT,2025,9,26,ES1 0 CCGT,0.0
NT,2025,9,27,ES1 0 CCGT,0.0
NT,2025,9,28,ES1 0 CCGT,0.0
NT,2025,9,29,ES1 0 CCGT,0.0
NT,2025,9,30,ES1 0 CCGT,-0.2639648205547828
NT,2025,9,31,ES1 0 CCGT,-6.141797283176588
NT,2025,9,32,ES1 0 CCGT,-2.930470862902709
NT,2025,9,33,ES1 0 CCGT,-3.115172832600263
NT,2025,9,34,ES1 0 CCGT,-0.3601184082284082
NT,2025,9,35,ES1 0 CCGT,-0.13184825212675816
NT,2025,9,36,ES1 0 CCGT,-0.3251185243226682
NT,2025,9,37,ES1 0 CCGT,0.0
NT,2025,9,38,ES1 0 CCGT,-0.9830645043195221
NT,2025,9,39,ES1 0 CCGT,-0.0
NT,2025,9,40,ES1 0 CCGT,-0.3251185243226682
NT,2025,9,41,ES1 0 CCGT,-0.0
