year,generator,dual_value
2025,ES1 4 offwind-ac,-277113.2685887296
2025,ES1 4 onwind,-207875.53477955773
2025,ES1 2 onwind,-157682.57062767982
2025,PT1 1 ror,-147349.3947841045
2025,PT1 0 ror,-142933.97885449626
2025,ES1 6 solar,-140019.09943668137
2025,PT1 0 offwind-ac,-133599.10291204043
2025,ES1 5 solar,-133221.14164399053
2025,ES1 8 solar,-131868.60271786977
2025,ES1 3 solar,-130287.64854325433
2025,ES1 2 solar,-129022.22952765728
2025,ES1 0 solar,-128523.32195907584
2025,PT1 1 solar,-125919.56229102708
2025,ES1 7 solar,-118824.07811502671
2025,PT1 0 solar,-100083.2116727261
2025,ES1 1 solar,-88785.88109361328
2025,ES1 4 solar,-88744.23786008403
2025,ES1 1 onwind,-81521.35027775668
2025,ES1 8 onwind,-74372.3464194035
2025,ES1 6 onwind,-60090.72330780099
2025,ES1 2 offwind-ac,-42149.96014967328
2025,PT1 1 onwind,-37923.6850561305
2025,ES1 8 ror,-34116.39930256567
2025,PT1 1 offwind-ac,-30969.844174242346
2025,ES1 2 ror,-30964.858764155884
2025,ES1 1 offwind-ac,-26363.938808757663
2025,ES1 7 onwind,-21772.131460949506
2025,ES1 5 onwind,-4566.614466565196
2025,PT1 0 onwind,-634.2770786093752
2030,ES1 4 offwind-ac,-277113.2685887296
2030,ES1 4 onwind,-207875.53477955773
2030,ES1 2 onwind,-157682.57062767982
2030,PT1 1 ror,-147349.3947841045
2030,PT1 0 ror,-142933.97885449626
2030,ES1 6 solar,-140019.09943668137
2030,PT1 0 offwind-ac,-133599.10291204043
2030,ES1 5 solar,-133221.14164399053
2030,ES1 8 solar,-131868.60271786977
2030,ES1 3 solar,-130287.64854325433
2030,ES1 2 solar,-129022.22952765728
2030,ES1 0 solar,-128523.32195907584
2030,PT1 1 solar,-125919.56229102708
2030,ES1 7 solar,-118824.07811502671
2030,PT1 0 solar,-100083.2116727261
2030,ES1 1 solar,-88785.88109361328
2030,ES1 4 solar,-88744.23786008403
2030,ES1 1 onwind,-81521.35027775668
2030,ES1 8 onwind,-74372.3464194035
2030,ES1 6 onwind,-60090.72330780099
2030,ES1 2 offwind-ac,-42149.96014967328
2030,PT1 1 onwind,-37923.6850561305
2030,ES1 8 ror,-34116.39930256567
2030,PT1 1 offwind-ac,-30969.844174242346
2030,ES1 2 ror,-30964.858764155884
2030,ES1 1 offwind-ac,-26363.938808757663
2030,ES1 7 onwind,-21772.131460949506
2030,ES1 5 onwind,-4566.614466565196
2030,PT1 0 onwind,-634.2770786093752
2040,ES1 4 offwind-ac,-277113.2685887296
2040,ES1 4 onwind,-207875.53477955773
2040,ES1 2 onwind,-157682.57062767982
2040,PT1 1 ror,-147349.3947841045
2040,PT1 0 ror,-142933.97885449626
2040,ES1 6 solar,-140019.09943668137
2040,PT1 0 offwind-ac,-133599.10291204043
2040,ES1 5 solar,-133221.14164399053
2040,ES1 8 solar,-131868.60271786977
2040,ES1 3 solar,-130287.64854325433
2040,ES1 2 solar,-129022.22952765728
2040,ES1 0 solar,-128523.32195907584
2040,PT1 1 solar,-125919.56229102708
2040,ES1 7 solar,-118824.07811502671
2040,PT1 0 solar,-100083.2116727261
2040,ES1 1 solar,-88785.88109361328
2040,ES1 4 solar,-88744.23786008403
2040,ES1 1 onwind,-81521.35027775668
2040,ES1 8 onwind,-74372.3464194035
2040,ES1 6 onwind,-60090.72330780099
2040,ES1 2 offwind-ac,-42149.96014967328
2040,PT1 1 onwind,-37923.6850561305
2040,ES1 8 ror,-34116.39930256567
2040,PT1 1 offwind-ac,-30969.844174242346
2040,ES1 2 ror,-30964.858764155884
2040,ES1 1 offwind-ac,-26363.938808757663
2040,ES1 7 onwind,-21772.131460949506
2040,ES1 5 onwind,-4566.614466565196
2040,PT1 0 onwind,-634.2770786093752
2050,ES1 4 offwind-ac,-277113.2685887296
2050,ES1 4 onwind,-207875.53477955773
2050,ES1 2 onwind,-157682.57062767982
2050,PT1 1 ror,-147349.3947841045
2050,PT1 0 ror,-142933.97885449626
2050,ES1 6 solar,-140019.09943668137
2050,PT1 0 offwind-ac,-133599.10291204043
2050,ES1 5 solar,-133221.14164399053
2050,ES1 8 solar,-131868.60271786977
2050,ES1 3 solar,-130287.64854325433
2050,ES1 2 solar,-129022.22952765728
2050,ES1 0 solar,-128523.32195907584
2050,PT1 1 solar,-125919.56229102708
2050,ES1 7 solar,-118824.07811502671
2050,PT1 0 solar,-100083.2116727261
2050,ES1 1 solar,-88785.88109361328
2050,ES1 4 solar,-88744.23786008403
2050,ES1 1 onwind,-81521.35027775668
2050,ES1 8 onwind,-74372.3464194035
2050,ES1 6 onwind,-60090.72330780099
2050,ES1 2 offwind-ac,-42149.96014967328
2050,PT1 1 onwind,-37923.6850561305
2050,ES1 8 ror,-34116.39930256567
2050,PT1 1 offwind-ac,-30969.844174242346
2050,ES1 2 ror,-30964.858764155884
2050,ES1 1 offwind-ac,-26363.938808757663
2050,ES1 7 onwind,-21772.131460949506
2050,ES1 5 onwind,-4566.614466565196
2050,PT1 0 onwind,-634.2770786093752
