,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,0.0,1.0,18161,35.09778911564626,3795,3366,6919,4081
1,54.0,55.0,14515,28.05156153370439,1859,1899,6496,4261
2,55.0,56.0,8508,16.442486085343226,853,898,3889,2868
3,53.0,54.0,4434,8.569109461966605,578,732,2027,1097
4,56.0,57.0,3712,7.173778602350031,247,330,1763,1372
5,57.0,58.0,1227,2.3712894248608536,35,82,574,536
6,58.0,59.0,374,0.7227891156462585,1,9,191,173
7,52.0,53.0,236,0.4560915275200989,23,42,120,51
8,68.0,69.0,164,0.3169449598021027,0,0,73,91
9,69.0,70.0,108,0.20871985157699444,0,0,45,63
10,59.0,60.0,57,0.11015769944341372,0,0,31,26
11,67.0,68.0,52,0.1004947433518862,0,0,22,30
12,49.0,50.0,51,0.09856215213358072,0,12,0,39
13,70.0,inf,48,0.0927643784786642,0,0,10,38
14,50.0,51.0,37,0.07150587507730365,0,7,0,30
15,66.0,67.0,35,0.06764069264069264,0,0,15,20
16,48.0,49.0,11,0.021258503401360544,0,3,0,8
17,45.0,46.0,8,0.015460729746444033,0,8,0,0
18,51.0,52.0,3,0.0057977736549165125,1,1,1,0
19,46.0,47.0,2,0.003865182436611008,0,2,0,0
20,44.0,45.0,1,0.001932591218305504,0,1,0,0
21,8.0,9.0,0,0.0,0,0,0,0
22,47.0,48.0,0,0.0,0,0,0,0
23,13.0,14.0,0,0.0,0,0,0,0
24,12.0,13.0,0,0.0,0,0,0,0
25,11.0,12.0,0,0.0,0,0,0,0
26,10.0,11.0,0,0.0,0,0,0,0
27,9.0,10.0,0,0.0,0,0,0,0
28,14.0,15.0,0,0.0,0,0,0,0
29,43.0,44.0,0,0.0,0,0,0,0
30,6.0,7.0,0,0.0,0,0,0,0
31,5.0,6.0,0,0.0,0,0,0,0
32,60.0,61.0,0,0.0,0,0,0,0
33,61.0,62.0,0,0.0,0,0,0,0
34,62.0,63.0,0,0.0,0,0,0,0
35,63.0,64.0,0,0.0,0,0,0,0
36,64.0,65.0,0,0.0,0,0,0,0
37,65.0,66.0,0,0.0,0,0,0,0
38,4.0,5.0,0,0.0,0,0,0,0
39,3.0,4.0,0,0.0,0,0,0,0
40,2.0,3.0,0,0.0,0,0,0,0
41,7.0,8.0,0,0.0,0,0,0,0
42,42.0,43.0,0,0.0,0,0,0,0
43,15.0,16.0,0,0.0,0,0,0,0
44,41.0,42.0,0,0.0,0,0,0,0
45,16.0,17.0,0,0.0,0,0,0,0
46,17.0,18.0,0,0.0,0,0,0,0
47,18.0,19.0,0,0.0,0,0,0,0
48,19.0,20.0,0,0.0,0,0,0,0
49,20.0,21.0,0,0.0,0,0,0,0
50,21.0,22.0,0,0.0,0,0,0,0
51,22.0,23.0,0,0.0,0,0,0,0
52,23.0,24.0,0,0.0,0,0,0,0
53,24.0,25.0,0,0.0,0,0,0,0
54,25.0,26.0,0,0.0,0,0,0,0
55,26.0,27.0,0,0.0,0,0,0,0
56,27.0,28.0,0,0.0,0,0,0,0
57,28.0,29.0,0,0.0,0,0,0,0
58,29.0,30.0,0,0.0,0,0,0,0
59,30.0,31.0,0,0.0,0,0,0,0
60,31.0,32.0,0,0.0,0,0,0,0
61,32.0,33.0,0,0.0,0,0,0,0
62,33.0,34.0,0,0.0,0,0,0,0
63,34.0,35.0,0,0.0,0,0,0,0
64,1.0,2.0,0,0.0,0,0,0,0
65,36.0,37.0,0,0.0,0,0,0,0
66,37.0,38.0,0,0.0,0,0,0,0
67,38.0,39.0,0,0.0,0,0,0,0
68,39.0,40.0,0,0.0,0,0,0,0
69,40.0,41.0,0,0.0,0,0,0,0
70,35.0,36.0,0,0.0,0,0,0,0
