,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,0.0,1.0,29501,57.01337353123067,3685,4851,13030,7935
1,66.0,67.0,10296,19.897959183673468,1950,1186,4123,3037
2,65.0,66.0,5112,9.879406307977737,851,662,2102,1497
3,67.0,68.0,3019,5.834492888064316,539,323,1203,954
4,69.0,70.0,1037,2.0040970933828075,125,98,461,353
5,68.0,69.0,990,1.913265306122449,117,116,454,303
6,70.0,inf,957,1.8494897959183674,26,26,458,447
7,64.0,65.0,736,1.4223871366728509,91,106,315,224
8,63.0,64.0,74,0.1430117501546073,8,13,30,23
9,5.0,6.0,11,0.021258503401360544,0,11,0,0
10,10.0,11.0,10,0.01932591218305504,0,0,0,10
11,9.0,10.0,1,0.001932591218305504,0,0,0,1
12,47.0,48.0,0,0.0,0,0,0,0
13,52.0,53.0,0,0.0,0,0,0,0
14,51.0,52.0,0,0.0,0,0,0,0
15,50.0,51.0,0,0.0,0,0,0,0
16,49.0,50.0,0,0.0,0,0,0,0
17,48.0,49.0,0,0.0,0,0,0,0
18,7.0,8.0,0,0.0,0,0,0,0
19,46.0,47.0,0,0.0,0,0,0,0
20,54.0,55.0,0,0.0,0,0,0,0
21,45.0,46.0,0,0.0,0,0,0,0
22,44.0,45.0,0,0.0,0,0,0,0
23,43.0,44.0,0,0.0,0,0,0,0
24,42.0,43.0,0,0.0,0,0,0,0
25,53.0,54.0,0,0.0,0,0,0,0
26,57.0,58.0,0,0.0,0,0,0,0
27,55.0,56.0,0,0.0,0,0,0,0
28,56.0,57.0,0,0.0,0,0,0,0
29,40.0,41.0,0,0.0,0,0,0,0
30,58.0,59.0,0,0.0,0,0,0,0
31,59.0,60.0,0,0.0,0,0,0,0
32,60.0,61.0,0,0.0,0,0,0,0
33,61.0,62.0,0,0.0,0,0,0,0
34,62.0,63.0,0,0.0,0,0,0,0
35,6.0,7.0,0,0.0,0,0,0,0
36,4.0,5.0,0,0.0,0,0,0,0
37,3.0,4.0,0,0.0,0,0,0,0
38,2.0,3.0,0,0.0,0,0,0,0
39,41.0,42.0,0,0.0,0,0,0,0
40,39.0,40.0,0,0.0,0,0,0,0
41,8.0,9.0,0,0.0,0,0,0,0
42,38.0,39.0,0,0.0,0,0,0,0
43,11.0,12.0,0,0.0,0,0,0,0
44,12.0,13.0,0,0.0,0,0,0,0
45,13.0,14.0,0,0.0,0,0,0,0
46,14.0,15.0,0,0.0,0,0,0,0
47,15.0,16.0,0,0.0,0,0,0,0
48,16.0,17.0,0,0.0,0,0,0,0
49,17.0,18.0,0,0.0,0,0,0,0
50,18.0,19.0,0,0.0,0,0,0,0
51,19.0,20.0,0,0.0,0,0,0,0
52,20.0,21.0,0,0.0,0,0,0,0
53,21.0,22.0,0,0.0,0,0,0,0
54,22.0,23.0,0,0.0,0,0,0,0
55,23.0,24.0,0,0.0,0,0,0,0
56,24.0,25.0,0,0.0,0,0,0,0
57,25.0,26.0,0,0.0,0,0,0,0
58,26.0,27.0,0,0.0,0,0,0,0
59,27.0,28.0,0,0.0,0,0,0,0
60,28.0,29.0,0,0.0,0,0,0,0
61,29.0,30.0,0,0.0,0,0,0,0
62,30.0,31.0,0,0.0,0,0,0,0
63,31.0,32.0,0,0.0,0,0,0,0
64,32.0,33.0,0,0.0,0,0,0,0
65,33.0,34.0,0,0.0,0,0,0,0
66,34.0,35.0,0,0.0,0,0,0,0
67,1.0,2.0,0,0.0,0,0,0,0
68,36.0,37.0,0,0.0,0,0,0,0
69,37.0,38.0,0,0.0,0,0,0,0
70,35.0,36.0,0,0.0,0,0,0,0
