year,generator,dual_value
2025,ES1 4 offwind-ac,-168174.11137142865
2025,ES1 4 onwind,-125742.73931809112
2025,PT1 1 ror,-104874.425487639
2025,PT1 0 ror,-100756.191512608
2025,ES1 2 onwind,-79692.28426355479
2025,PT1 0 offwind-ac,-59552.69108349782
2025,ES1 6 solar,-38638.1858736893
2025,ES1 2 solar,-36540.1245357069
2025,ES1 5 solar,-36318.59302544591
2025,ES1 8 solar,-34562.50474650056
2025,ES1 3 solar,-33499.477000309984
2025,PT1 1 solar,-32820.35931530851
2025,ES1 1 onwind,-30365.184290304496
2025,ES1 0 solar,-29470.58807981992
2025,ES1 7 solar,-25722.69874090385
2025,PT1 1 onwind,-21838.50819953493
2025,ES1 8 onwind,-21575.635047682263
2025,PT1 0 solar,-20298.276127587145
2025,ES1 4 solar,-19696.0156623104
2025,ES1 6 onwind,-16883.42360933686
2025,ES1 1 solar,-16259.70430099114
2025,ES1 7 CCGT,-2437.273135628755
2025,PT1 1 CCGT,-1449.4201664780194
2030,ES1 4 offwind-ac,-60606.90654887672
2030,ES1 4 onwind,-54835.27786595568
2030,ES1 2 onwind,-27210.129977776247
2030,ES1 6 solar,-12098.875811832771
2030,ES1 2 solar,-10866.282948912594
2030,ES1 5 solar,-10631.53827334121
2030,ES1 8 solar,-9187.897698232046
2030,PT1 1 solar,-8828.416238739263
2030,ES1 3 solar,-8436.311410341936
2030,ES1 0 solar,-5995.796512244524
2030,ES1 7 solar,-3862.482186971945
2030,PT1 1 ror,-3046.5677510166715
2030,ES1 4 solar,-998.8425002020958
2030,PT1 0 solar,-997.8995586521124
2030,ES1 7 CCGT,-639.8931287904561
2040,ES1 4 onwind,-14444.67183968178
2040,ES1 6 solar,-1112.529385871694
