year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,0.0
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-38184.14726554809
2030,ES1 0 onwind,0.0
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-190951.82792796823
2030,ES1 0 solar,-127461.41035938906
2040,ES1 0 solar,-72783.85306103935
2050,ES1 0 solar,-17654.735630915857
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-110583.50365246434
2030,ES1 1 offwind-ac,-34984.7196975259
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-145248.5544090158
2030,ES1 1 onwind,-79567.42189199243
2040,ES1 1 onwind,-23746.82734352158
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-134397.8321458063
2030,ES1 1 solar,-86431.40367647952
2040,ES1 1 solar,-45398.63669668494
2050,ES1 1 solar,-4037.734380359245
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-126390.35986722543
2030,ES1 2 offwind-ac,-41348.205435604716
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-249945.24952648065
2030,ES1 2 onwind,-154024.47875690513
2040,ES1 2 onwind,-76163.27377229476
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-124138.29250083912
2030,ES1 2 ror,-11226.09050689364
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-185561.19341736086
2030,ES1 2 solar,-124266.63151755813
2040,ES1 2 solar,-70524.58606312027
2050,ES1 2 solar,-16499.411281646484
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-23433.61484621004
2030,ES1 3 offwind-ac,0.0
2040,ES1 3 offwind-ac,0.0
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-2990.870604593496
2030,ES1 3 onwind,0.0
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-192931.77385086307
2030,ES1 3 solar,-128953.97629226063
2040,ES1 3 solar,-73875.7894608728
2050,ES1 3 solar,-18347.876528273846
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-409747.7615438341
2030,ES1 4 offwind-ac,-258066.55191759107
2040,ES1 4 offwind-ac,-121137.75272111068
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-298565.7342780978
2030,ES1 4 onwind,-195215.3865219268
2040,ES1 4 onwind,-102979.27976475841
2050,ES1 4 onwind,-5055.104288877526
2025,ES1 4 solar,-134910.57527103898
2030,ES1 4 solar,-86317.03152370019
2040,ES1 4 solar,-45224.6499334209
2050,ES1 4 solar,-3871.8169437399993
2025,ES1 5 CCGT,-748.2223676409194
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-50293.736214554374
2030,ES1 5 onwind,-9250.342728891745
2040,ES1 5 onwind,0.0
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-193039.23428725943
2030,ES1 5 solar,-129062.7901603551
2040,ES1 5 solar,-73699.05368161161
2050,ES1 5 solar,-18012.649979581438
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,0.0
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-135965.08475242165
2030,ES1 6 onwind,-71248.10705824068
2040,ES1 6 onwind,-23772.582028929275
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-202847.0094660761
2030,ES1 6 solar,-136505.16563947633
2040,ES1 6 solar,-78779.50679450724
2050,ES1 6 solar,-20573.81646953577
2025,ES1 7 CCGT,-9608.954096732967
2030,ES1 7 CCGT,-3499.8796277211804
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-66466.14884419585
2030,ES1 7 onwind,-22124.437931716217
2040,ES1 7 onwind,0.0
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-178986.42548218416
2030,ES1 7 solar,-118306.65444695464
2040,ES1 7 solar,-66561.80507271757
2050,ES1 7 solar,-14506.339269128257
2025,ES1 8 CCGT,-4486.9417052475455
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-54042.76498626935
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-143320.1568507749
2030,ES1 8 onwind,-75257.04906197492
2040,ES1 8 onwind,-22199.657670939952
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-128179.36751790078
2030,ES1 8 ror,-14189.183392073144
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-191363.17061825484
2030,ES1 8 solar,-128462.80096709687
2040,ES1 8 solar,-73371.5559363327
2050,ES1 8 solar,-17981.832415780525
2025,PT1 0 CCGT,-6471.778329862471
2030,PT1 0 CCGT,-1713.415886678078
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-228514.2897259893
2030,PT1 0 offwind-ac,-118852.95153658903
2040,PT1 0 offwind-ac,-22014.672463395866
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-40121.05663432212
2030,PT1 0 onwind,-3150.913445777689
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-277529.81848200073
2030,PT1 0 ror,-123063.01988113025
2040,PT1 0 ror,0.0
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-154411.73303650782
2030,PT1 0 solar,-100237.64918235311
2040,PT1 0 solar,-54560.90502363892
2050,PT1 0 solar,-8544.506477451221
2025,PT1 1 CCGT,-16732.45958239975
2030,PT1 1 CCGT,-8539.869024050204
2040,PT1 1 CCGT,-3321.4179289432213
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-97630.31120008443
2030,PT1 1 offwind-ac,-22539.652005815704
2040,PT1 1 offwind-ac,0.0
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-83266.27761783487
2030,PT1 1 onwind,-35518.196678525404
2040,PT1 1 onwind,0.0
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-282833.9359147977
2030,PT1 1 ror,-126680.077298307
2040,PT1 1 ror,0.0
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-187910.61731297206
2030,PT1 1 solar,-125110.59904638078
2040,PT1 1 solar,-71435.51825372915
2050,PT1 1 solar,-17353.04374400161
