dual,total_duals,nonzero_duals,percent_nonzero
battery_charge_new_max_duals,103488,2751,2.658279220779221
battery_charge_old_duals,0,0,0.0
battery_discharge_new_max_duals,103488,735,0.7102272727272727
battery_discharge_old_duals,0,0,0.0
branch_extension_duals,76,4,5.263157894736842
branch_flow_new_duals_max,178752,23222,12.991183315431437
branch_flow_new_duals_min,178752,65095,36.41637576083065
branch_flow_old_duals_max,178752,23167,12.960414428929468
branch_flow_old_duals_min,178752,65101,36.41973236663086
emissions_duals,7,0,0.0
gen_extension_duals,204,105,51.470588235294116
gen_output_new_duals,479808,346941,72.30829831932773
gen_output_old_duals,479808,349770,72.89790916366546
load_shedding_duals,103488,0,0.0
power_balance_duals,103488,103488,100.0
