year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-57279.245722517575
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-83516.95368759465
2030,ES1 0 onwind,-28458.396568003947
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-336136.0555426006
2030,ES1 0 solar,-229376.08060109685
2040,ES1 0 solar,-139750.67386402373
2050,ES1 0 solar,-51431.04524172557
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-42959.60963737296
2030,ES1 1 offwind-ac,0.0
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-234360.88100497262
2030,ES1 1 onwind,-130228.44187083947
2040,ES1 1 onwind,-57824.35401510024
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-269637.7046787098
2030,ES1 1 solar,-185567.49547200976
2040,ES1 1 solar,-110926.74681192709
2050,ES1 1 solar,-37073.64476834407
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-73626.52904277947
2030,ES1 2 offwind-ac,-588.8417100103907
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-221294.77706066382
2030,ES1 2 onwind,-129700.95030033612
2040,ES1 2 onwind,-60251.98139523575
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-262292.6298568729
2030,ES1 2 ror,-96751.5471083241
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-323235.74414346024
2030,ES1 2 solar,-222311.72033982628
2040,ES1 2 solar,-135238.03484056212
2050,ES1 2 solar,-49224.127750364096
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-290325.92045238044
2030,ES1 3 offwind-ac,-156564.4545208079
2040,ES1 3 offwind-ac,-45431.52336231942
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-93502.59664385096
2030,ES1 3 onwind,-36396.239383209395
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-344376.9366862152
2030,ES1 3 solar,-238701.54354979398
2040,ES1 3 solar,-145984.01723766513
2050,ES1 3 solar,-54485.27183575968
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-561370.4363579964
2030,ES1 4 offwind-ac,-346670.70714154677
2040,ES1 4 offwind-ac,-173060.8048578765
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-457106.56778743444
2030,ES1 4 onwind,-293212.26520773873
2040,ES1 4 onwind,-166697.7508490152
2050,ES1 4 onwind,-40929.71849210949
2025,ES1 4 solar,-284923.5280091695
2030,ES1 4 solar,-196685.3767220212
2040,ES1 4 solar,-118361.91697700956
2050,ES1 4 solar,-40811.1715489364
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-153667.546888765
2030,ES1 5 onwind,-74738.17340461272
2040,ES1 5 onwind,-20102.892726829712
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-329498.9790310458
2030,ES1 5 solar,-228043.10057802347
2040,ES1 5 solar,-138934.16837784078
2050,ES1 5 solar,-50958.14283593517
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-67536.81739371415
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-174359.7783092554
2030,ES1 6 onwind,-88435.02935233893
2040,ES1 6 onwind,-30439.715428973104
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-322954.98008854955
2030,ES1 6 solar,-221507.8274532741
2040,ES1 6 solar,-134722.62952434554
2050,ES1 6 solar,-48925.589723888304
2025,ES1 7 CCGT,-10352.853913473271
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-179798.51769002428
2030,ES1 7 onwind,-91950.97620792052
2040,ES1 7 onwind,-31972.832392459793
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-329234.9650460796
2030,ES1 7 solar,-229327.00206899026
2040,ES1 7 solar,-139794.27254763362
2050,ES1 7 solar,-51362.614894956896
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-99645.16185543704
2030,ES1 8 offwind-ac,-21758.04518383026
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-70895.26262595819
2030,ES1 8 onwind,-20604.06912244198
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-267652.67576000263
2030,ES1 8 ror,-100531.06313102269
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-324946.82621942565
2030,ES1 8 solar,-222942.18119682636
2040,ES1 8 solar,-135890.97502259605
2050,ES1 8 solar,-49658.41150571493
2025,PT1 0 CCGT,-8997.154692318916
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-176945.62776115414
2030,PT1 0 offwind-ac,-63769.486585983526
2040,PT1 0 offwind-ac,0.0
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-119409.36286699632
2030,PT1 0 onwind,-49718.99329745135
2040,PT1 0 onwind,-2737.1937086348407
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-408906.92639859853
2030,PT1 0 ror,-190794.35555348243
2040,PT1 0 ror,-32017.9456224264
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-315013.0315101487
2030,PT1 0 solar,-219974.44321880254
2040,PT1 0 solar,-133695.65575050708
2050,PT1 0 solar,-48374.977670770415
2025,PT1 1 CCGT,-24118.785342191128
2030,PT1 1 CCGT,-9177.251087293771
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-223963.3438745562
2030,PT1 1 offwind-ac,-102653.97144394687
2040,PT1 1 offwind-ac,-8763.59348622206
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-186751.38172361194
2030,PT1 1 onwind,-99308.16166895482
2040,PT1 1 onwind,-35706.22201394161
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-415592.59579515667
2030,PT1 1 ror,-195104.42737423963
2040,PT1 1 ror,-34872.23452086354
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-330528.8104250797
2030,PT1 1 solar,-230129.1621257547
2040,PT1 1 solar,-140320.40344985056
2050,PT1 1 solar,-51678.89910144608
