year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-8826.464346446017
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-44784.35141819401
2030,ES1 0 onwind,-5265.321050769664
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-244954.8437150255
2030,ES1 0 solar,-166524.13511511328
2040,ES1 0 solar,-98502.04735158273
2050,ES1 0 solar,-30618.433520776933
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,0.0
2030,ES1 1 offwind-ac,0.0
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-160062.2634819167
2030,ES1 1 onwind,-85599.4602962138
2040,ES1 1 onwind,-26924.11634083705
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-193709.90801648816
2030,ES1 1 solar,-131233.79785381968
2040,ES1 1 solar,-75190.03960613074
2050,ES1 1 solar,-19311.52295085106
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-17694.63736398756
2030,ES1 2 offwind-ac,0.0
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-140197.36550514202
2030,ES1 2 onwind,-73707.81063409343
2040,ES1 2 onwind,-18869.75813725969
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-159021.58559232368
2030,ES1 2 ror,-37538.31169500522
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-236048.64350487094
2030,ES1 2 solar,-161379.6018528922
2040,ES1 2 solar,-95331.93629515189
2050,ES1 2 solar,-29144.858335473647
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-222536.01694509797
2030,ES1 3 offwind-ac,-123413.38076659046
2040,ES1 3 offwind-ac,-37164.0187604923
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-60083.3083523827
2030,ES1 3 onwind,-19033.796323281327
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-250478.4758203322
2030,ES1 3 solar,-172101.04687833178
2040,ES1 3 solar,-102184.70666798617
2050,ES1 3 solar,-32470.489634454418
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-422878.98477900476
2030,ES1 4 offwind-ac,-263988.90355369914
2040,ES1 4 offwind-ac,-128640.5504734758
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-344018.04842707503
2030,ES1 4 onwind,-223939.25523798028
2040,ES1 4 onwind,-124372.07599675568
2050,ES1 4 onwind,-22762.557176531845
2025,ES1 4 solar,-205561.09587707982
2030,ES1 4 solar,-139413.04140830453
2040,ES1 4 solar,-80485.49686392103
2050,ES1 4 solar,-21832.347065428577
2025,ES1 5 CCGT,-1186.1159645353036
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-99079.62650737891
2030,ES1 5 onwind,-43095.39733170763
2040,ES1 5 onwind,0.0
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-239481.66633256484
2030,ES1 5 solar,-163925.08694303955
2040,ES1 5 solar,-96748.64178491572
2050,ES1 5 solar,-29771.10423123822
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-14083.00657124936
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-115128.63086513404
2030,ES1 6 onwind,-54148.254535049564
2040,ES1 6 onwind,-6349.104736362184
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-235458.5657756493
2030,ES1 6 solar,-160584.92613177362
2040,ES1 6 solar,-94694.5730513991
2050,ES1 6 solar,-28826.341973138275
2025,ES1 7 CCGT,-11500.071681076035
2030,ES1 7 CCGT,-4222.246505717252
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-118813.11835381202
2030,ES1 7 onwind,-56540.35919213329
2040,ES1 7 onwind,-7440.084559678595
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-238694.61671797326
2030,ES1 7 solar,-164032.78189463366
2040,ES1 7 solar,-96750.97787886875
2050,ES1 7 solar,-29780.88675365877
2025,ES1 8 CCGT,-6079.591799737947
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-25699.932782303782
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-30588.411533428018
2030,ES1 8 onwind,0.0
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-163395.69429387487
2030,ES1 8 ror,-40752.51406143606
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-238358.44960477925
2030,ES1 8 solar,-163157.77022739715
2040,ES1 8 solar,-96655.25740037611
2050,ES1 8 solar,-29911.19627958136
2025,PT1 0 CCGT,-9302.99824610859
2030,PT1 0 CCGT,-3292.4498191903695
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-122248.5856305736
2030,PT1 0 offwind-ac,-41211.88259998812
2040,PT1 0 offwind-ac,0.0
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-76633.73192188768
2030,PT1 0 onwind,-27646.64220858013
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-285103.97227146174
2030,PT1 0 ror,-126408.7767604808
2040,PT1 0 ror,0.0
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-227674.87498945056
2030,PT1 0 solar,-156298.63890160227
2040,PT1 0 solar,-91556.08326208385
2050,PT1 0 solar,-27270.308000507706
2025,PT1 1 CCGT,-21116.36338644552
2030,PT1 1 CCGT,-11351.76554683056
2040,PT1 1 CCGT,-3972.148478679548
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-151294.90238704093
2030,PT1 1 offwind-ac,-62634.497659266766
2040,PT1 1 offwind-ac,0.0
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-131993.72197127366
2030,PT1 1 onwind,-68978.87444249533
2040,PT1 1 onwind,-18142.35928821064
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-290625.9716152732
2030,PT1 1 ror,-130201.22230605833
2040,PT1 1 ror,-2537.9982694539067
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-239404.18671480686
2030,PT1 1 solar,-164415.3761736467
2040,PT1 1 solar,-96971.44664453823
2050,PT1 1 solar,-29916.281764270367
