scenario,year,week,hour,generator,dual_value
NT,2025,9,0,ES1 0 CCGT,0.0
NT,2025,9,1,ES1 0 CCGT,0.0
NT,2025,9,2,ES1 0 CCGT,0.0
NT,2025,9,3,ES1 0 CCGT,0.0
NT,2025,9,4,ES1 0 CCGT,0.0
NT,2025,9,5,ES1 0 CCGT,0.0
NT,2025,9,6,ES1 0 CCGT,0.0
NT,2025,9,7,ES1 0 CCGT,-3.7585670204576336
NT,2025,9,8,ES1 0 CCGT,-4.354196300849443
NT,2025,9,9,ES1 0 CCGT,0.0
NT,2025,9,10,ES1 0 CCGT,0.0
NT,2025,9,11,ES1 0 CCGT,0.0
NT,2025,9,12,ES1 0 CCGT,0.0
NT,2025,9,13,ES1 0 CCGT,0.0
NT,2025,9,14,ES1 0 CCGT,0.0
NT,2025,9,15,ES1 0 CCGT,0.0
NT,2025,9,16,ES1 0 CCGT,0.0
NT,2025,9,17,ES1 0 CCGT,-4.392639043340356
NT,2025,9,18,ES1 0 CCGT,-6.593554062619409
NT,2025,9,19,ES1 0 CCGT,-6.596782774778893
NT,2025,9,20,ES1 0 CCGT,-6.600011621538206
NT,2025,9,21,ES1 0 CCGT,-3.2727338462615116
NT,2025,9,22,ES1 0 CCGT,-1.1081857271646647
NT,2025,9,23,ES1 0 CCGT,-1.1081857271646647
NT,2025,9,24,ES1 0 CCGT,-2.1620856529907804
NT,2025,9,25,ES1 0 CCGT,-0.5797467611223983
NT,2025,9,26,ES1 0 CCGT,-0.5827247673807979
NT,2025,9,27,ES1 0 CCGT,-0.7862826858647628
NT,2025,9,28,ES1 0 CCGT,-0.588681152347573
NT,2025,9,29,ES1 0 CCGT,-0.5916595310663181
NT,2025,9,30,ES1 0 CCGT,-2.0437407241766925
NT,2025,9,31,ES1 0 CCGT,-6.85310332778983
NT,2025,9,32,ES1 0 CCGT,-6.638768283475729
NT,2025,9,33,ES1 0 CCGT,-1.7071864623323698
NT,2025,9,34,ES1 0 CCGT,-0.8071916155475302
NT,2025,9,35,ES1 0 CCGT,-0.8101791036140937
NT,2025,9,36,ES1 0 CCGT,-1.1081857271646647
NT,2025,9,37,ES1 0 CCGT,-0.8161544533830686
NT,2025,9,38,ES1 0 CCGT,-1.4002170009462607
NT,2025,9,39,ES1 0 CCGT,-0.8221303013677442
