,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,66.0,67.0,30086,29.071969696969695,4287,4646,13179,7974
1,0.0,1.0,20119,19.44090136054422,1606,2915,9273,6325
2,67.0,68.0,18296,17.67934446505875,3605,2729,7410,4552
3,65.0,66.0,11518,11.129792826221397,1429,1680,5040,3369
4,68.0,69.0,7095,6.855867346938775,1364,1035,2786,1910
5,70.0,inf,6181,5.97267316017316,1087,486,2398,2210
6,69.0,70.0,5863,5.665391156462585,1082,660,2328,1793
7,64.0,65.0,2596,2.508503401360544,198,393,1151,854
8,63.0,64.0,787,0.7604746444032158,68,98,363,258
9,62.0,63.0,285,0.2753942486085343,17,50,128,90
10,61.0,62.0,174,0.16813543599257885,8,31,77,58
11,60.0,61.0,110,0.10629251700680273,14,9,39,48
12,59.0,60.0,86,0.08310142238713666,8,11,46,21
13,58.0,59.0,62,0.05991032776747063,0,7,30,25
14,57.0,58.0,42,0.040584415584415584,4,1,14,23
15,53.0,54.0,27,0.026089981447124305,0,0,16,11
16,56.0,57.0,27,0.026089981447124305,5,0,12,10
17,54.0,55.0,26,0.02512368583797155,0,0,19,7
18,55.0,56.0,24,0.02319109461966605,2,0,14,8
19,51.0,52.0,18,0.017393320964749534,0,0,15,3
20,52.0,53.0,17,0.016427025355596783,0,0,9,8
21,13.0,14.0,10,0.00966295609152752,0,0,0,10
22,47.0,48.0,8,0.007730364873222016,0,8,0,0
23,41.0,42.0,7,0.006764069264069264,0,7,0,0
24,50.0,51.0,5,0.00483147804576376,0,0,5,0
25,44.0,45.0,5,0.00483147804576376,0,5,0,0
26,43.0,44.0,5,0.00483147804576376,0,5,0,0
27,42.0,43.0,4,0.003865182436611008,0,4,0,0
28,46.0,47.0,2,0.001932591218305504,0,2,0,0
29,40.0,41.0,1,0.000966295609152752,0,1,0,0
30,14.0,15.0,1,0.000966295609152752,0,0,0,1
31,48.0,49.0,1,0.000966295609152752,0,1,0,0
32,5.0,6.0,0,0.0,0,0,0,0
33,4.0,5.0,0,0.0,0,0,0,0
34,3.0,4.0,0,0.0,0,0,0,0
35,49.0,50.0,0,0.0,0,0,0,0
36,2.0,3.0,0,0.0,0,0,0,0
37,45.0,46.0,0,0.0,0,0,0,0
38,6.0,7.0,0,0.0,0,0,0,0
39,38.0,39.0,0,0.0,0,0,0,0
40,39.0,40.0,0,0.0,0,0,0,0
41,23.0,24.0,0,0.0,0,0,0,0
42,8.0,9.0,0,0.0,0,0,0,0
43,9.0,10.0,0,0.0,0,0,0,0
44,10.0,11.0,0,0.0,0,0,0,0
45,11.0,12.0,0,0.0,0,0,0,0
46,12.0,13.0,0,0.0,0,0,0,0
47,15.0,16.0,0,0.0,0,0,0,0
48,16.0,17.0,0,0.0,0,0,0,0
49,17.0,18.0,0,0.0,0,0,0,0
50,18.0,19.0,0,0.0,0,0,0,0
51,19.0,20.0,0,0.0,0,0,0,0
52,20.0,21.0,0,0.0,0,0,0,0
53,21.0,22.0,0,0.0,0,0,0,0
54,22.0,23.0,0,0.0,0,0,0,0
55,24.0,25.0,0,0.0,0,0,0,0
56,7.0,8.0,0,0.0,0,0,0,0
57,25.0,26.0,0,0.0,0,0,0,0
58,26.0,27.0,0,0.0,0,0,0,0
59,27.0,28.0,0,0.0,0,0,0,0
60,28.0,29.0,0,0.0,0,0,0,0
61,29.0,30.0,0,0.0,0,0,0,0
62,30.0,31.0,0,0.0,0,0,0,0
63,31.0,32.0,0,0.0,0,0,0,0
64,32.0,33.0,0,0.0,0,0,0,0
65,33.0,34.0,0,0.0,0,0,0,0
66,34.0,35.0,0,0.0,0,0,0,0
67,1.0,2.0,0,0.0,0,0,0,0
68,36.0,37.0,0,0.0,0,0,0,0
69,37.0,38.0,0,0.0,0,0,0,0
70,35.0,36.0,0,0.0,0,0,0,0
