year,generator,dual_value
2025,ES1 4 offwind-ac,-519364.3399140356
2025,ES1 4 onwind,-420028.9167403637
2025,PT1 1 ror,-375462.7895242603
2025,PT1 0 ror,-369267.8637799615
2025,ES1 3 solar,-307354.33960838977
2025,ES1 0 solar,-299690.97234116425
2025,ES1 5 solar,-294398.1096336943
2025,PT1 1 solar,-294116.7738677011
2025,ES1 7 solar,-294014.5386111044
2025,ES1 8 solar,-292252.1265927205
2025,ES1 2 solar,-289306.1670382937
2025,ES1 6 solar,-289148.6495122564
2025,PT1 0 solar,-281303.48089070496
2025,ES1 3 offwind-ac,-272937.31169576733
2025,ES1 4 solar,-254335.5795597345
2025,ES1 1 solar,-240228.8064279477
2025,ES1 8 ror,-237462.2836144499
2025,ES1 2 ror,-232387.74214783727
2025,ES1 1 onwind,-206332.73998255288
2025,PT1 1 offwind-ac,-203302.5957960011
2025,ES1 2 onwind,-188003.71386686177
2025,PT1 1 onwind,-169599.25165361166
2025,PT1 0 offwind-ac,-163023.1159112641
2025,ES1 7 onwind,-156926.3023742552
2025,ES1 6 onwind,-152859.15018700148
2025,ES1 5 onwind,-133819.91008988992
2025,PT1 0 onwind,-103900.91470990544
2025,ES1 3 onwind,-82607.61941881722
2025,ES1 8 offwind-ac,-70755.52689940298
2025,ES1 0 onwind,-69132.5266619538
2025,ES1 8 onwind,-53243.24082320311
2025,ES1 2 offwind-ac,-52933.40104093666
2025,ES1 6 offwind-ac,-50260.23493936959
2025,ES1 0 offwind-ac,-41646.85123031144
2025,PT1 1 CCGT,-28749.53896647372
2025,ES1 1 offwind-ac,-24292.29666261783
2025,ES1 7 CCGT,-17818.518991447374
2025,PT1 0 CCGT,-15077.061969769216
2025,ES1 8 CCGT,-9278.429003734534
2025,ES1 5 CCGT,-5643.8815972467855
2025,ES1 4 CCGT,-3698.6031580919225
2030,ES1 4 offwind-ac,-325534.61888398085
2030,ES1 4 onwind,-273576.3571351074
2030,ES1 3 solar,-211726.9229545568
2030,ES1 0 solar,-203781.072292154
2030,ES1 7 solar,-202909.40922156087
2030,PT1 1 solar,-202617.42091461003
2030,ES1 5 solar,-202209.89441267843
2030,ES1 8 solar,-200370.48879658515
2030,ES1 2 solar,-198075.22295116127
2030,ES1 6 solar,-197666.4012459942
2030,PT1 0 solar,-194193.9221365948
2030,PT1 1 ror,-180212.40007115243
2030,PT1 0 ror,-176122.55027504146
2030,ES1 4 solar,-173614.13644626376
2030,ES1 1 solar,-163875.46454658924
2030,ES1 3 offwind-ac,-152086.30257454875
2030,ES1 1 onwind,-115474.88472782116
2030,ES1 2 onwind,-106806.50791491
2030,PT1 1 offwind-ac,-95383.53941386502
2030,PT1 1 onwind,-92924.17405335503
2030,ES1 8 ror,-87881.04669158511
2030,ES1 2 ror,-84221.15931756544
2030,ES1 7 onwind,-81102.99961756908
2030,ES1 6 onwind,-78673.89847192235
2030,ES1 5 onwind,-65724.2145710268
2030,PT1 0 offwind-ac,-64211.5206379352
2030,PT1 0 onwind,-44209.12321874652
2030,ES1 3 onwind,-32632.52494160085
2030,ES1 0 onwind,-20987.982970359026
2030,PT1 1 CCGT,-15672.967961852512
2030,ES1 8 onwind,-9802.298365397844
2030,ES1 7 CCGT,-7862.356397758966
2030,PT1 0 CCGT,-6619.66209073746
2030,ES1 8 offwind-ac,-929.0882782017288
2040,ES1 4 offwind-ac,-161624.8140140293
2040,ES1 4 onwind,-153197.27340609167
2040,ES1 3 solar,-127077.80371676726
2040,ES1 0 solar,-121922.76062804287
2040,ES1 7 solar,-121468.13948767618
2040,PT1 1 solar,-121056.60360472686
2040,ES1 5 solar,-120819.3579316435
2040,ES1 8 solar,-119907.06462249532
2040,ES1 2 solar,-118260.50029614786
2040,ES1 6 solar,-118017.94519475994
2040,PT1 0 solar,-115865.28949521216
2040,ES1 4 solar,-102247.07641776744
2040,ES1 1 solar,-95970.74861971072
2040,ES1 3 offwind-ac,-47695.497855392
2040,ES1 1 onwind,-44560.60203103478
2040,ES1 2 onwind,-40879.85550278613
2040,PT1 1 onwind,-31469.83143645146
2040,PT1 1 ror,-26390.24855856062
2040,PT1 0 ror,-23810.21689936568
2040,ES1 7 onwind,-21884.403976997517
2040,ES1 6 onwind,-21287.870805737708
2040,ES1 5 onwind,-12186.707852736296
2040,PT1 1 CCGT,-6266.070866436901
2040,PT1 1 offwind-ac,-5520.678100859077
2040,ES1 7 CCGT,-1705.298113201934
2040,PT1 0 CCGT,-617.6071713809215
2050,ES1 3 solar,-44331.44910247839
2050,ES1 0 solar,-41768.27391341803
2050,ES1 7 solar,-41702.2269633156
2050,PT1 1 solar,-41481.977776096974
2050,ES1 5 solar,-41257.505010196764
2050,ES1 8 solar,-40928.83427449284
2050,ES1 2 solar,-40032.36895204077
2050,ES1 6 solar,-39923.66340130312
2050,PT1 0 solar,-39185.54897114841
2050,ES1 4 onwind,-35193.946817551434
2050,ES1 4 solar,-32395.76902044998
2050,ES1 1 solar,-29288.063328357573
