,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,0.0,1.0,20119,19.44090136054422,1606,2915,9273,6325
1,1.0,2.0,0,0.0,0,0,0,0
2,2.0,3.0,0,0.0,0,0,0,0
3,3.0,4.0,0,0.0,0,0,0,0
4,4.0,5.0,0,0.0,0,0,0,0
5,5.0,6.0,0,0.0,0,0,0,0
6,6.0,7.0,0,0.0,0,0,0,0
7,7.0,8.0,0,0.0,0,0,0,0
8,8.0,9.0,0,0.0,0,0,0,0
9,9.0,10.0,0,0.0,0,0,0,0
10,10.0,11.0,0,0.0,0,0,0,0
11,11.0,12.0,0,0.0,0,0,0,0
12,12.0,13.0,0,0.0,0,0,0,0
13,13.0,14.0,10,0.00966295609152752,0,0,0,10
14,14.0,15.0,1,0.000966295609152752,0,0,0,1
15,15.0,16.0,0,0.0,0,0,0,0
16,16.0,17.0,0,0.0,0,0,0,0
17,17.0,18.0,0,0.0,0,0,0,0
18,18.0,19.0,0,0.0,0,0,0,0
19,19.0,20.0,0,0.0,0,0,0,0
20,20.0,21.0,0,0.0,0,0,0,0
21,21.0,22.0,0,0.0,0,0,0,0
22,22.0,23.0,0,0.0,0,0,0,0
23,23.0,24.0,0,0.0,0,0,0,0
24,24.0,25.0,0,0.0,0,0,0,0
25,25.0,26.0,0,0.0,0,0,0,0
26,26.0,27.0,0,0.0,0,0,0,0
27,27.0,28.0,0,0.0,0,0,0,0
28,28.0,29.0,0,0.0,0,0,0,0
29,29.0,30.0,0,0.0,0,0,0,0
30,30.0,31.0,0,0.0,0,0,0,0
31,31.0,32.0,0,0.0,0,0,0,0
32,32.0,33.0,0,0.0,0,0,0,0
33,33.0,34.0,0,0.0,0,0,0,0
34,34.0,35.0,0,0.0,0,0,0,0
35,35.0,36.0,0,0.0,0,0,0,0
36,36.0,37.0,0,0.0,0,0,0,0
37,37.0,38.0,0,0.0,0,0,0,0
38,38.0,39.0,0,0.0,0,0,0,0
39,39.0,40.0,0,0.0,0,0,0,0
40,40.0,41.0,1,0.000966295609152752,0,1,0,0
41,41.0,42.0,7,0.006764069264069264,0,7,0,0
42,42.0,43.0,4,0.003865182436611008,0,4,0,0
43,43.0,44.0,5,0.00483147804576376,0,5,0,0
44,44.0,45.0,5,0.00483147804576376,0,5,0,0
45,45.0,46.0,0,0.0,0,0,0,0
46,46.0,47.0,2,0.001932591218305504,0,2,0,0
47,47.0,48.0,8,0.007730364873222016,0,8,0,0
48,48.0,49.0,1,0.000966295609152752,0,1,0,0
49,49.0,50.0,0,0.0,0,0,0,0
50,50.0,51.0,5,0.00483147804576376,0,0,5,0
51,51.0,52.0,18,0.017393320964749534,0,0,15,3
52,52.0,53.0,17,0.016427025355596783,0,0,9,8
53,53.0,54.0,27,0.026089981447124305,0,0,16,11
54,54.0,55.0,26,0.02512368583797155,0,0,19,7
55,55.0,56.0,24,0.02319109461966605,2,0,14,8
56,56.0,57.0,27,0.026089981447124305,5,0,12,10
57,57.0,58.0,42,0.040584415584415584,4,1,14,23
58,58.0,59.0,62,0.05991032776747063,0,7,30,25
59,59.0,60.0,86,0.08310142238713666,8,11,46,21
60,60.0,61.0,110,0.10629251700680273,14,9,39,48
61,61.0,62.0,174,0.16813543599257885,8,31,77,58
62,62.0,63.0,285,0.2753942486085343,17,50,128,90
63,63.0,64.0,787,0.7604746444032158,68,98,363,258
64,64.0,65.0,2596,2.508503401360544,198,393,1151,854
65,65.0,66.0,11518,11.129792826221397,1429,1680,5040,3369
66,66.0,67.0,30086,29.071969696969695,4287,4646,13179,7974
67,67.0,68.0,18296,17.67934446505875,3605,2729,7410,4552
68,68.0,69.0,7095,6.855867346938775,1364,1035,2786,1910
69,69.0,70.0,5863,5.665391156462585,1082,660,2328,1793
70,70.0,inf,6181,5.97267316017316,1087,486,2398,2210
