scenario,year,week,hour,node,dual_value
NT,2025,9,82,ES1 0,54.53689184693134
NT,2025,9,83,ES1 0,54.85517241379311
NT,2025,9,84,ES1 0,55.191684937455506
NT,2025,9,85,ES1 0,54.518659890130714
NT,2025,9,86,ES1 0,54.64749751271671
NT,2025,9,87,ES1 0,54.38982226754473
NT,2025,9,88,ES1 0,54.518659890130714
NT,2025,9,89,ES1 0,54.39435720953606
NT,2025,9,90,ES1 0,56.45446203434629
NT,2025,9,91,ES1 0,56.96359482995659
NT,2025,9,92,ES1 0,56.96359482995659
NT,2025,9,93,ES1 0,54.88593371975197
NT,2025,9,94,ES1 0,55.81001411437841
NT,2025,9,95,ES1 0,54.57335576053261
NT,2025,9,96,ES1 0,54.518659890130714
NT,2025,9,97,ES1 0,54.518659890130714
NT,2025,9,98,ES1 0,54.53689184693134
NT,2025,9,99,ES1 0,54.53689184693134
NT,2025,9,100,ES1 0,54.500427933330116
NT,2025,9,101,ES1 0,54.286754429389006
NT,2025,9,102,ES1 0,56.091494863084854
NT,2025,9,103,ES1 0,57.83569479682833
NT,2025,9,104,ES1 0,57.03379945009092
NT,2025,9,105,ES1 0,57.19401658920275
NT,2025,9,106,ES1 0,55.191684937455506
NT,2025,9,107,ES1 0,54.518659890130714
NT,2025,9,108,ES1 0,54.85517241379311
NT,2025,9,109,ES1 0,54.85517241379311
NT,2025,9,110,ES1 0,54.518659890130714
NT,2025,9,111,ES1 0,55.191684937455506
NT,2025,9,112,ES1 0,54.85517241379311
NT,2025,9,113,ES1 0,58.787569184428506
NT,2025,9,114,ES1 0,58.79001994311867
NT,2025,9,115,ES1 0,58.79247080397698
NT,2025,9,116,ES1 0,58.79492176700772
NT,2025,9,117,ES1 0,57.43757473484225
NT,2025,9,118,ES1 0,58.79982399960351
NT,2025,9,119,ES1 0,56.075325470081005
NT,2025,9,120,ES1 0,57.43757473484225
NT,2025,9,121,ES1 0,54.85517241379311
NT,2025,9,122,ES1 0,54.977006577609345
NT,2025,9,123,ES1 0,55.06168123639026
NT,2025,9,124,ES1 0,55.71311569526749
NT,2025,9,125,ES1 0,54.977006577609345
NT,2025,9,126,ES1 0,54.977006577609345
NT,2025,9,127,ES1 0,56.96359482995659
NT,2025,9,128,ES1 0,55.198745678236534
NT,2025,9,129,ES1 0,54.85517241379311
NT,2025,9,130,ES1 0,55.71311569526749
NT,2025,9,131,ES1 0,54.518659890130714
NT,2025,9,132,ES1 0,54.69001144633913
NT,2025,9,133,ES1 0,54.52485047888513
NT,2025,9,134,ES1 0,54.85517241379311
NT,2025,9,135,ES1 0,54.51638719011071
NT,2025,9,136,ES1 0,54.518659890130714
NT,2025,9,137,ES1 0,55.530470161137906
NT,2025,9,138,ES1 0,58.964986837964524
NT,2025,9,139,ES1 0,57.69383490906625
NT,2025,9,140,ES1 0,57.69383490906625
NT,2025,9,141,ES1 0,57.69383490906625
NT,2025,9,142,ES1 0,56.62042542220427
NT,2025,9,143,ES1 0,55.02033338124709
NT,2025,9,144,ES1 0,54.69001144633913
NT,2025,9,145,ES1 0,54.85517241379311
NT,2025,9,146,ES1 0,54.85517241379311
NT,2025,9,147,ES1 0,54.85517241379311
NT,2025,9,148,ES1 0,54.85517241379311
NT,2025,9,149,ES1 0,54.85517241379311
NT,2025,9,150,ES1 0,54.85517241379311
NT,2025,9,151,ES1 0,54.85517241379311
NT,2025,9,152,ES1 0,54.85517241379311
NT,2025,9,153,ES1 0,54.69001144633913
NT,2025,9,154,ES1 0,56.26338677076971
NT,2025,9,155,ES1 0,54.285144071595276
NT,2025,9,156,ES1 0,54.518659890130714
NT,2025,9,157,ES1 0,54.518659890130714
NT,2025,9,158,ES1 0,54.518659890130714
NT,2025,9,159,ES1 0,54.518659890130714
NT,2025,9,160,ES1 0,54.518659890130714
NT,2025,9,161,ES1 0,54.71340031461378
NT,2025,9,162,ES1 0,56.40941310825261
NT,2025,9,163,ES1 0,55.27349125829985
NT,2025,9,164,ES1 0,55.297621588062974
NT,2025,9,165,ES1 0,55.71311569526749
NT,2025,9,166,ES1 0,56.96359482995659
NT,2025,9,167,ES1 0,50.879269145168095
NT,2025,13,0,ES1 0,0.015
NT,2025,13,1,ES1 0,53.9842649271388
NT,2025,13,2,ES1 0,50.260197714352884
NT,2025,13,3,ES1 0,50.26229298071661
NT,2025,13,4,ES1 0,50.26438833442859
NT,2025,13,5,ES1 0,53.45214269574733
NT,2025,13,6,ES1 0,54.51638715853029
NT,2025,13,7,ES1 0,54.518659858548986
NT,2025,13,8,ES1 0,54.52093265331286
NT,2025,13,9,ES1 0,54.52320554282586
NT,2025,13,10,ES1 0,54.51411423743558
NT,2025,13,11,ES1 0,0.015214738498344958
NT,2025,13,12,ES1 0,0.01509174202552176
NT,2025,13,13,ES1 0,0.01509174202552176
NT,2025,13,14,ES1 0,0.015086080852740076
NT,2025,13,15,ES1 0,0.015086709767054158
NT,2025,13,16,ES1 0,0.01509174202552176
NT,2025,13,17,ES1 0,0.01509174202552176
NT,2025,13,18,ES1 0,0.015214738498344958
NT,2025,13,19,ES1 0,0.015234602292834644
NT,2025,13,20,ES1 0,0.015234602292834644
NT,2025,13,21,ES1 0,0.015214738498344958
NT,2025,13,22,ES1 0,0.01509174202552176
NT,2025,13,23,ES1 0,0.01509174202552176
NT,2025,13,24,ES1 0,0.015092371175840986
NT,2025,13,25,ES1 0,0.015093000352388466
NT,2025,13,26,ES1 0,0.015093629555165296
NT,2025,13,27,ES1 0,0.015094258784172573
NT,2025,13,28,ES1 0,0.015172140689305428
NT,2025,13,29,ES1 0,53.15721401917068
NT,2025,13,30,ES1 0,55.02935491893886
NT,2025,13,31,ES1 0,55.13366019515684
NT,2025,13,32,ES1 0,54.754410427256516
NT,2025,13,33,ES1 0,54.518659890130714
NT,2025,13,34,ES1 0,54.85517241379311
NT,2025,13,35,ES1 0,54.85517241379311
NT,2025,13,36,ES1 0,54.85517241379311
NT,2025,13,37,ES1 0,50.85047304834733
NT,2025,13,38,ES1 0,50.852592922335155
NT,2025,13,39,ES1 0,50.85471288469709
NT,2025,13,40,ES1 0,54.71340031461378
NT,2025,13,41,ES1 0,53.40204345272564
NT,2025,13,42,ES1 0,55.1589482302707
NT,2025,13,43,ES1 0,55.16124771762134
NT,2025,13,44,ES1 0,55.13136185783745
NT,2025,13,45,ES1 0,55.165846979912374
NT,2025,13,46,ES1 0,54.26830840362951
NT,2025,13,47,ES1 0,54.85517241379311
NT,2025,13,48,ES1 0,53.78531176318792
NT,2025,13,49,ES1 0,50.87591736970359
NT,2025,13,50,ES1 0,50.878038304424024
NT,2025,13,51,ES1 0,50.880159327562794
NT,2025,13,52,ES1 0,50.88228043912359
NT,2025,13,53,ES1 0,53.67745272089515
NT,2025,13,54,ES1 0,55.71311569526749
NT,2025,13,55,ES1 0,56.003517157349734
NT,2025,13,56,ES1 0,54.71340031461378
NT,2025,13,57,ES1 0,55.39379792352689
NT,2025,13,58,ES1 0,55.71311569526749
NT,2025,13,59,ES1 0,55.71311569526749
NT,2025,13,60,ES1 0,55.71311569526749
NT,2025,13,61,ES1 0,54.518659890130714
NT,2025,13,62,ES1 0,54.85517241379311
NT,2025,13,63,ES1 0,54.518659890130714
NT,2025,13,64,ES1 0,54.518659890130714
NT,2025,13,65,ES1 0,55.798368433526264
NT,2025,13,66,ES1 0,56.0292041678504
NT,2025,13,67,ES1 0,56.03153993476374
NT,2025,13,68,ES1 0,56.033875799051415
NT,2025,13,69,ES1 0,56.0362117607175
NT,2025,13,70,ES1 0,55.65374480892931
NT,2025,13,71,ES1 0,55.65606492354914
NT,2025,13,72,ES1 0,54.85517241379311
NT,2025,13,73,ES1 0,54.85517241379311
NT,2025,13,74,ES1 0,54.85517241379311
NT,2025,13,75,ES1 0,54.85517241379311
NT,2025,13,76,ES1 0,54.85517241379311
NT,2025,13,77,ES1 0,54.857515960941264
NT,2025,13,78,ES1 0,54.85517241379311
NT,2025,13,79,ES1 0,55.65844608877172
NT,2025,13,80,ES1 0,54.53689184693134
NT,2025,13,81,ES1 0,55.089518766723856
NT,2025,13,82,ES1 0,54.13583295274554
NT,2025,13,83,ES1 0,54.85517241379311
NT,2025,13,84,ES1 0,54.85517241379311
NT,2025,13,85,ES1 0,52.697154030650445
NT,2025,13,86,ES1 0,49.90103234553464
NT,2025,13,87,ES1 0,49.90311263887499
NT,2025,13,88,ES1 0,49.90519301893934
NT,2025,13,89,ES1 0,49.907273485731416
NT,2025,13,90,ES1 0,54.1268065521882
NT,2025,13,91,ES1 0,54.129063011221426
NT,2025,13,92,ES1 0,54.13131956432279
NT,2025,13,93,ES1 0,54.133576211496184
NT,2025,13,94,ES1 0,54.13583295274555
NT,2025,13,95,ES1 0,0.015234602292834644
NT,2025,13,96,ES1 0,0.01509174202552176
NT,2025,13,97,ES1 0,0.01509174202552176
NT,2025,13,98,ES1 0,0.015050549714508516
NT,2025,13,99,ES1 0,0.015050549714508516
NT,2025,13,100,ES1 0,0.015050309284525599
NT,2025,13,101,ES1 0,0.015050309284525599
NT,2025,13,102,ES1 0,0.015050309284525599
NT,2025,13,103,ES1 0,0.015050309284525599
NT,2025,13,104,ES1 0,0.015050309284525599
NT,2025,13,105,ES1 0,0.015050309284525599
NT,2025,13,106,ES1 0,0.015051177147586903
NT,2025,13,107,ES1 0,0.015050549714508516
NT,2025,13,108,ES1 0,0.015050549714508516
NT,2025,13,109,ES1 0,0.015050309284525599
NT,2025,13,110,ES1 0,0.015035499164794014
NT,2025,13,111,ES1 0,0.015036125970439324
NT,2025,13,112,ES1 0,0.015036752802215145
NT,2025,13,113,ES1 0,0.015050309284525599
NT,2025,13,114,ES1 0,0.015050549714508516
NT,2025,13,115,ES1 0,0.015050549714508516
NT,2025,13,116,ES1 0,0.01509174202552176
NT,2025,13,117,ES1 0,0.01509174202552176
NT,2025,13,118,ES1 0,0.015050309284525599
NT,2025,13,119,ES1 0,0.015050309284525599
NT,2025,13,120,ES1 0,0.015049488578645435
NT,2025,13,121,ES1 0,0.015008411596738805
NT,2025,13,122,ES1 0,0.015008411596738805
NT,2025,13,123,ES1 0,0.015008411596738805
NT,2025,13,124,ES1 0,0.015049488578645435
NT,2025,13,125,ES1 0,0.015049488578645435
NT,2025,13,126,ES1 0,0.015049488578645435
NT,2025,13,127,ES1 0,0.015050309284525599
NT,2025,13,128,ES1 0,0.015049488578645435
NT,2025,13,129,ES1 0,0.015049488578645435
NT,2025,13,130,ES1 0,0.015008411596738805
NT,2025,13,131,ES1 0,0.015006534724003357
NT,2025,13,132,ES1 0,0.015007160322167968
NT,2025,13,133,ES1 0,0.015008411596738805
NT,2025,13,134,ES1 0,0.015008411596738805
NT,2025,13,135,ES1 0,0.01500903727314721
NT,2025,13,136,ES1 0,0.015049488578645435
NT,2025,13,137,ES1 0,0.015172140689305428
NT,2025,13,138,ES1 0,54.51525081641689
NT,2025,13,139,ES1 0,54.517523469063306
NT,2025,13,140,ES1 0,54.51979621645295
NT,2025,13,141,ES1 0,54.52206905858975
NT,2025,13,142,ES1 0,54.52434199547765
NT,2025,13,143,ES1 0,54.52661502712061
NT,2025,13,144,ES1 0,54.52888815352265
NT,2025,13,145,ES1 0,54.50047648974892
NT,2025,13,146,ES1 0,54.518659890130714
NT,2025,13,147,ES1 0,54.518659890130714
NT,2025,13,148,ES1 0,54.518659890130714
NT,2025,13,149,ES1 0,54.518659890130714
NT,2025,13,150,ES1 0,54.518659890130714
NT,2025,13,151,ES1 0,54.518659890130714
NT,2025,13,152,ES1 0,54.518659890130714
NT,2025,13,153,ES1 0,54.13583295274554
NT,2025,13,154,ES1 0,0.015234602292834644
NT,2025,13,155,ES1 0,0.015214738498344958
NT,2025,13,156,ES1 0,0.015214738498344958
NT,2025,13,157,ES1 0,0.015214738498344958
NT,2025,13,158,ES1 0,0.015114388167815206
NT,2025,13,159,ES1 0,0.015114388167815206
NT,2025,13,160,ES1 0,0.015114388167815206
NT,2025,13,161,ES1 0,0.015114388167815206
NT,2025,13,162,ES1 0,0.015214738498344958
NT,2025,13,163,ES1 0,0.015214738498344958
NT,2025,13,164,ES1 0,0.015214738498344958
NT,2025,13,165,ES1 0,0.015114388167815206
NT,2025,13,166,ES1 0,0.01509174202552176
NT,2025,13,167,ES1 0,0.01509174202552176
NT,2025,15,0,ES1 0,0.015050309284525599
NT,2025,15,1,ES1 0,55.71311569526749
NT,2025,15,2,ES1 0,54.69001144633913
NT,2025,15,3,ES1 0,54.13583295274555
NT,2025,15,4,ES1 0,53.03940355507369
NT,2025,15,5,ES1 0,56.38074316257291
NT,2025,15,6,ES1 0,56.80996620205616
NT,2025,15,7,ES1 0,57.36747964629854
NT,2025,15,8,ES1 0,56.71333864151505
NT,2025,15,9,ES1 0,53.05852879798885
NT,2025,15,10,ES1 0,54.977006577609345
NT,2025,15,11,ES1 0,55.39696969696969
NT,2025,15,12,ES1 0,51.57881850683743
NT,2025,15,13,ES1 0,51.28005597263747
NT,2025,15,14,ES1 0,51.282193755242695
NT,2025,15,15,ES1 0,51.284331626968616
NT,2025,15,16,ES1 0,51.286469587818964
NT,2025,15,17,ES1 0,53.313340339475374
NT,2025,15,18,ES1 0,55.62492899428441
NT,2025,15,19,ES1 0,55.62724790761955
NT,2025,15,20,ES1 0,54.85517241379311
NT,2025,15,21,ES1 0,54.85517241379311
NT,2025,15,22,ES1 0,55.5315491738289
NT,2025,15,23,ES1 0,51.30143780956708
NT,2025,15,24,ES1 0,51.30357648354651
NT,2025,15,25,ES1 0,51.305715246683796
NT,2025,15,26,ES1 0,51.30785409898267
NT,2025,15,27,ES1 0,51.30999304044683
NT,2025,15,28,ES1 0,53.262312547269495
NT,2025,15,29,ES1 0,55.650442358581905
NT,2025,15,30,ES1 0,55.65276233552793
NT,2025,15,31,ES1 0,54.85517241379311
NT,2025,15,32,ES1 0,55.657402579572285
NT,2025,15,33,ES1 0,55.65972284667866
NT,2025,15,34,ES1 0,55.13421654726072
NT,2025,15,35,ES1 0,51.327107782556766
NT,2025,15,36,ES1 0,51.185537302243034
NT,2025,15,37,ES1 0,51.18767114451774
NT,2025,15,38,ES1 0,51.189805075748886
NT,2025,15,39,ES1 0,51.33566729426285
NT,2025,15,40,ES1 0,52.704445157060064
NT,2025,15,41,ES1 0,55.7119544246252
NT,2025,15,42,ES1 0,55.71427696590978
NT,2025,15,43,ES1 0,55.716599604017354
NT,2025,15,44,ES1 0,55.718922338951955
NT,2025,15,45,ES1 0,55.618854601638944
NT,2025,15,46,ES1 0,55.71311569526749
NT,2025,15,47,ES1 0,54.90148682751592
NT,2025,15,48,ES1 0,54.13583295274554
NT,2025,15,49,ES1 0,54.518659890130714
NT,2025,15,50,ES1 0,54.518659890130714
NT,2025,15,51,ES1 0,54.13583295274554
NT,2025,15,52,ES1 0,54.13583295274554
NT,2025,15,53,ES1 0,55.41323870552681
NT,2025,15,54,ES1 0,55.73578504415456
NT,2025,15,55,ES1 0,55.71311569526749
NT,2025,15,56,ES1 0,55.71311569526749
NT,2025,15,57,ES1 0,53.693868511810884
NT,2025,15,58,ES1 0,53.000514651158284
NT,2025,15,59,ES1 0,54.13583295274554
NT,2025,15,60,ES1 0,50.34546309710976
NT,2025,15,61,ES1 0,50.34756191804938
NT,2025,15,62,ES1 0,50.34966082648547
NT,2025,15,63,ES1 0,50.351759822421656
NT,2025,15,64,ES1 0,50.353858905861586
NT,2025,15,65,ES1 0,54.61114963399019
NT,2025,15,66,ES1 0,55.09919519359604
NT,2025,15,67,ES1 0,55.10149218993921
NT,2025,15,68,ES1 0,54.61797987026289
NT,2025,15,69,ES1 0,54.62025680551745
NT,2025,15,70,ES1 0,54.62253383569375
NT,2025,15,71,ES1 0,54.62481096079576
NT,2025,15,72,ES1 0,54.20703795851593
NT,2025,15,73,ES1 0,53.08894905597676
NT,2025,15,74,ES1 0,50.822922726874424
NT,2025,15,75,ES1 0,53.14165219178715
NT,2025,15,76,ES1 0,54.3142843500316
NT,2025,15,77,ES1 0,55.12446742072314
NT,2025,15,78,ES1 0,55.1267654706246
NT,2025,15,79,ES1 0,55.12906361632804
NT,2025,15,80,ES1 0,55.13136185783745
NT,2025,15,81,ES1 0,54.305091767213845
NT,2025,15,82,ES1 0,0.015234602292834644
NT,2025,15,83,ES1 0,0.015214738498344958
NT,2025,15,84,ES1 0,0.015212201651370027
NT,2025,15,85,ES1 0,0.015212835823456243
NT,2025,15,86,ES1 0,0.015213470021980069
NT,2025,15,87,ES1 0,0.015214104246942604
NT,2025,15,88,ES1 0,0.015214738498344958
NT,2025,15,89,ES1 0,0.015215372776188223
NT,2025,15,90,ES1 0,53.43209765885237
NT,2025,15,91,ES1 0,55.605222121409085
NT,2025,15,92,ES1 0,55.13136185783745
NT,2025,15,93,ES1 0,55.6098584016215
NT,2025,15,94,ES1 0,52.66180750386959
NT,2025,15,95,ES1 0,54.13583295274554
NT,2025,15,96,ES1 0,54.13583295274554
NT,2025,15,97,ES1 0,54.13583295274554
NT,2025,15,98,ES1 0,54.13583295274554
NT,2025,15,99,ES1 0,52.60252737057928
NT,2025,15,100,ES1 0,55.6260884267846
NT,2025,15,101,ES1 0,55.710190810413486
NT,2025,15,102,ES1 0,55.71251327817585
NT,2025,15,103,ES1 0,55.71311569526749
NT,2025,15,104,ES1 0,55.173452980654886
NT,2025,15,105,ES1 0,54.53689184693134
NT,2025,15,106,ES1 0,55.07537768667886
NT,2025,15,107,ES1 0,54.971479664569756
NT,2025,15,108,ES1 0,54.518659890130714
NT,2025,15,109,ES1 0,54.518659890130714
NT,2025,15,110,ES1 0,54.518659890130714
NT,2025,15,111,ES1 0,54.518659890130714
NT,2025,15,112,ES1 0,54.4553818125371
NT,2025,15,113,ES1 0,55.65624247020063
NT,2025,15,114,ES1 0,55.74039044443279
NT,2025,15,115,ES1 0,55.742714171169055
NT,2025,15,116,ES1 0,55.74503799477772
NT,2025,15,117,ES1 0,55.72646455980564
NT,2025,15,118,ES1 0,55.667844531219096
NT,2025,15,119,ES1 0,55.191684937455506
NT,2025,15,120,ES1 0,54.518659890130714
NT,2025,15,121,ES1 0,54.85517241379311
NT,2025,15,122,ES1 0,54.85517241379311
NT,2025,15,123,ES1 0,54.85517241379311
NT,2025,15,124,ES1 0,54.69001144633913
NT,2025,15,125,ES1 0,55.02033338124709
NT,2025,15,126,ES1 0,54.85517241379311
NT,2025,15,127,ES1 0,55.40755130188181
NT,2025,15,128,ES1 0,55.6671407022863
NT,2025,15,129,ES1 0,54.13583295274554
NT,2025,15,130,ES1 0,54.13583295274554
NT,2025,15,131,ES1 0,54.13583295274554
NT,2025,15,132,ES1 0,54.518659890130714
NT,2025,15,133,ES1 0,53.75300601536037
NT,2025,15,134,ES1 0,54.13583295274554
NT,2025,15,135,ES1 0,54.13583295274554
NT,2025,15,136,ES1 0,53.85862531189192
NT,2025,15,137,ES1 0,55.71195442462521
NT,2025,15,138,ES1 0,55.714276965909775
NT,2025,15,139,ES1 0,55.71659960401734
NT,2025,15,140,ES1 0,55.71892233895193
NT,2025,15,141,ES1 0,55.481883047395115
NT,2025,15,142,ES1 0,55.18880909225719
NT,2025,15,143,ES1 0,54.13583295274555
NT,2025,15,144,ES1 0,54.61416456277459
NT,2025,15,145,ES1 0,54.13583295274555
NT,2025,15,146,ES1 0,54.13583295274554
NT,2025,15,147,ES1 0,54.13583295274554
NT,2025,15,148,ES1 0,54.13583295274554
NT,2025,15,149,ES1 0,54.13583295274554
NT,2025,15,150,ES1 0,54.13583295274554
NT,2025,15,151,ES1 0,54.518659890130714
NT,2025,15,152,ES1 0,54.518659890130714
NT,2025,15,153,ES1 0,54.518659890130714
NT,2025,15,154,ES1 0,52.987352140590026
NT,2025,15,155,ES1 0,0.015234602292834644
NT,2025,15,156,ES1 0,0.015234602292834644
NT,2025,15,157,ES1 0,0.015235237398767379
NT,2025,15,158,ES1 0,0.015235872531176654
NT,2025,15,159,ES1 0,0.01523650769006357
NT,2025,15,160,ES1 0,0.015237142875429235
NT,2025,15,161,ES1 0,54.6797528414429
NT,2025,15,162,ES1 0,54.851742345477945
NT,2025,15,163,ES1 0,54.85402902591205
NT,2025,15,164,ES1 0,54.85631580167417
NT,2025,15,165,ES1 0,54.85517241379311
NT,2025,15,166,ES1 0,54.85517241379311
NT,2025,15,167,ES1 0,54.85517241379311
NT,2025,18,0,ES1 0,0.01495096607463255
NT,2025,18,1,ES1 0,53.20123027959263
NT,2025,18,2,ES1 0,53.20344815284787
NT,2025,18,3,ES1 0,53.205666118562654
NT,2025,18,4,ES1 0,53.207884176740826
NT,2025,18,5,ES1 0,54.313375130616535
NT,2025,18,6,ES1 0,55.39696969696969
NT,2025,18,7,ES1 0,55.13136185783745
NT,2025,18,8,ES1 0,54.57898296974877
NT,2025,18,9,ES1 0,54.458336810512684
NT,2025,18,10,ES1 0,54.69001144633913
NT,2025,18,11,ES1 0,54.34730833392232
NT,2025,18,12,ES1 0,53.37017907797521
NT,2025,18,13,ES1 0,54.13583295274554
NT,2025,18,14,ES1 0,54.13583295274554
NT,2025,18,15,ES1 0,54.13583295274554
NT,2025,18,16,ES1 0,53.949280058530924
NT,2025,18,17,ES1 0,53.30279992510692
NT,2025,18,18,ES1 0,55.1554188745988
NT,2025,18,19,ES1 0,56.96359482995659
NT,2025,18,20,ES1 0,55.02033338124709
NT,2025,18,21,ES1 0,54.69001144633913
NT,2025,18,22,ES1 0,55.13136185783745
NT,2025,18,23,ES1 0,54.57898296974877
NT,2025,18,24,ES1 0,54.85235879358899
NT,2025,18,25,ES1 0,54.52766409908924
NT,2025,18,26,ES1 0,54.69001144633913
NT,2025,18,27,ES1 0,54.518659890130714
NT,2025,18,28,ES1 0,54.518659890130714
NT,2025,18,29,ES1 0,56.210228661032716
NT,2025,18,30,ES1 0,57.604914339775796
NT,2025,18,31,ES1 0,57.607315795498025
NT,2025,18,32,ES1 0,57.60971735133305
NT,2025,18,33,ES1 0,55.71311569526749
NT,2025,18,34,ES1 0,56.96359482995659
NT,2025,18,35,ES1 0,56.96359482995659
NT,2025,18,36,ES1 0,54.88593371975197
NT,2025,18,37,ES1 0,54.88593371975197
NT,2025,18,38,ES1 0,55.583487796171084
NT,2025,18,39,ES1 0,55.2104515977683
NT,2025,18,40,ES1 0,54.88593371975197
NT,2025,18,41,ES1 0,55.12233904674386
NT,2025,18,42,ES1 0,57.63373841680585
NT,2025,18,43,ES1 0,57.63614107415723
NT,2025,18,44,ES1 0,57.382529245232554
NT,2025,18,45,ES1 0,56.54466041468063
NT,2025,18,46,ES1 0,57.030850318650295
NT,2025,18,47,ES1 0,55.06807943546676
NT,2025,18,48,ES1 0,54.88593371975197
NT,2025,18,49,ES1 0,54.977006577609345
NT,2025,18,50,ES1 0,54.977006577609345
NT,2025,18,51,ES1 0,54.977006577609345
NT,2025,18,52,ES1 0,54.977006577609345
NT,2025,18,53,ES1 0,54.85517241379311
NT,2025,18,54,ES1 0,55.098840741425605
NT,2025,18,55,ES1 0,55.098840741425605
NT,2025,18,56,ES1 0,54.85517241379311
NT,2025,18,57,ES1 0,54.85517241379311
NT,2025,18,58,ES1 0,54.85517241379311
NT,2025,18,59,ES1 0,54.85517241379311
NT,2025,18,60,ES1 0,55.13136185783745
NT,2025,18,61,ES1 0,54.57898296974877
NT,2025,18,62,ES1 0,54.85517241379311
NT,2025,18,63,ES1 0,54.518659890130714
NT,2025,18,64,ES1 0,54.518659890130714
NT,2025,18,65,ES1 0,54.40661323102604
NT,2025,18,66,ES1 0,56.23335475084693
NT,2025,18,67,ES1 0,57.69383490906625
NT,2025,18,68,ES1 0,57.69383490906625
NT,2025,18,69,ES1 0,56.35418007095611
NT,2025,18,70,ES1 0,55.34250906905812
NT,2025,18,71,ES1 0,54.85517241379311
NT,2025,18,72,ES1 0,54.85517241379311
NT,2025,18,73,ES1 0,54.85517241379311
