scenario,year,week,hour,generator,dual_value
NT,2025,9,0,ES1 0 CCGT,0.0
NT,2025,9,1,ES1 0 CCGT,0.0
NT,2025,9,2,ES1 0 CCGT,0.0
NT,2025,9,3,ES1 0 CCGT,0.0
NT,2025,9,4,ES1 0 CCGT,0.0
NT,2025,9,5,ES1 0 CCGT,0.0
NT,2025,9,6,ES1 0 CCGT,0.0
NT,2025,9,7,ES1 0 CCGT,-3.903332807528879
NT,2025,9,8,ES1 0 CCGT,-3.9057823545894066
NT,2025,9,9,ES1 0 CCGT,0.0
NT,2025,9,10,ES1 0 CCGT,0.0
NT,2025,9,11,ES1 0 CCGT,0.0
NT,2025,9,12,ES1 0 CCGT,0.0
NT,2025,9,13,ES1 0 CCGT,0.0
NT,2025,9,14,ES1 0 CCGT,0.0
NT,2025,9,15,ES1 0 CCGT,0.0
NT,2025,9,16,ES1 0 CCGT,0.0
NT,2025,9,17,ES1 0 CCGT,-3.4317731258975095
NT,2025,9,18,ES1 0 CCGT,-4.610590307967192
NT,2025,9,19,ES1 0 CCGT,-4.595296515162661
NT,2025,9,20,ES1 0 CCGT,-4.351395860397712
NT,2025,9,21,ES1 0 CCGT,-0.8579432814743796
NT,2025,9,22,ES1 0 CCGT,-1.115928106618336
NT,2025,9,23,ES1 0 CCGT,-2.108422416163479
NT,2025,9,24,ES1 0 CCGT,0.0
NT,2025,9,25,ES1 0 CCGT,0.0
NT,2025,9,26,ES1 0 CCGT,-0.09228391787654214
NT,2025,9,27,ES1 0 CCGT,0.0
NT,2025,9,28,ES1 0 CCGT,0.0
NT,2025,9,29,ES1 0 CCGT,-0.0022868234281005454
NT,2025,9,30,ES1 0 CCGT,-1.03449921102977
NT,2025,9,31,ES1 0 CCGT,-4.642825779516508
NT,2025,9,32,ES1 0 CCGT,-2.8386624952731347
NT,2025,9,33,ES1 0 CCGT,-2.8386624952731347
NT,2025,9,34,ES1 0 CCGT,-0.030761305958853194
NT,2025,9,35,ES1 0 CCGT,-0.17006793026329595
NT,2025,9,36,ES1 0 CCGT,-0.27618944404433654
NT,2025,9,37,ES1 0 CCGT,-0.18486088698884162
NT,2025,9,38,ES1 0 CCGT,-0.36751800109984895
NT,2025,9,39,ES1 0 CCGT,-0.27618944404433654
NT,2025,9,40,ES1 0 CCGT,-0.12183416381623628
