,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,0.0,1.0,19371,37.43622448979592,3905,3608,7623,4235
1,54.0,55.0,13737,26.54800556586271,1725,1747,6169,4096
2,55.0,56.0,8101,15.65592145949289,789,859,3706,2747
3,53.0,54.0,4289,8.288883735312307,627,702,1844,1116
4,56.0,57.0,3582,6.922541743970316,255,317,1708,1302
5,57.0,58.0,1248,2.411873840445269,44,93,560,551
6,58.0,59.0,408,0.7884972170686457,2,12,188,206
7,52.0,53.0,298,0.5759121830550402,34,52,120,92
8,68.0,69.0,177,0.3420686456400742,0,0,94,83
9,69.0,70.0,112,0.21645021645021645,0,0,60,52
10,50.0,51.0,98,0.1893939393939394,0,0,0,98
11,59.0,60.0,64,0.12368583797155226,0,1,25,38
12,67.0,68.0,63,0.12175324675324675,0,0,31,32
13,70.0,inf,61,0.11788806431663575,0,0,26,35
14,49.0,50.0,55,0.10629251700680273,0,0,0,55
15,66.0,67.0,37,0.07150587507730365,0,0,20,17
16,51.0,52.0,20,0.03865182436611008,0,1,2,17
17,38.0,39.0,10,0.01932591218305504,10,0,0,0
18,48.0,49.0,7,0.013528138528138528,0,0,0,7
19,60.0,61.0,4,0.007730364873222016,0,0,0,4
20,65.0,66.0,1,0.001932591218305504,0,0,0,1
21,37.0,38.0,1,0.001932591218305504,1,0,0,0
22,14.0,15.0,0,0.0,0,0,0,0
23,9.0,10.0,0,0.0,0,0,0,0
24,46.0,47.0,0,0.0,0,0,0,0
25,47.0,48.0,0,0.0,0,0,0,0
26,13.0,14.0,0,0.0,0,0,0,0
27,12.0,13.0,0,0.0,0,0,0,0
28,11.0,12.0,0,0.0,0,0,0,0
29,10.0,11.0,0,0.0,0,0,0,0
30,7.0,8.0,0,0.0,0,0,0,0
31,8.0,9.0,0,0.0,0,0,0,0
32,44.0,45.0,0,0.0,0,0,0,0
33,6.0,7.0,0,0.0,0,0,0,0
34,5.0,6.0,0,0.0,0,0,0,0
35,61.0,62.0,0,0.0,0,0,0,0
36,62.0,63.0,0,0.0,0,0,0,0
37,63.0,64.0,0,0.0,0,0,0,0
38,64.0,65.0,0,0.0,0,0,0,0
39,4.0,5.0,0,0.0,0,0,0,0
40,3.0,4.0,0,0.0,0,0,0,0
41,2.0,3.0,0,0.0,0,0,0,0
42,45.0,46.0,0,0.0,0,0,0,0
43,42.0,43.0,0,0.0,0,0,0,0
44,43.0,44.0,0,0.0,0,0,0,0
45,27.0,28.0,0,0.0,0,0,0,0
46,16.0,17.0,0,0.0,0,0,0,0
47,17.0,18.0,0,0.0,0,0,0,0
48,18.0,19.0,0,0.0,0,0,0,0
49,19.0,20.0,0,0.0,0,0,0,0
50,20.0,21.0,0,0.0,0,0,0,0
51,21.0,22.0,0,0.0,0,0,0,0
52,22.0,23.0,0,0.0,0,0,0,0
53,23.0,24.0,0,0.0,0,0,0,0
54,24.0,25.0,0,0.0,0,0,0,0
55,25.0,26.0,0,0.0,0,0,0,0
56,26.0,27.0,0,0.0,0,0,0,0
57,28.0,29.0,0,0.0,0,0,0,0
58,15.0,16.0,0,0.0,0,0,0,0
59,29.0,30.0,0,0.0,0,0,0,0
60,30.0,31.0,0,0.0,0,0,0,0
61,31.0,32.0,0,0.0,0,0,0,0
62,32.0,33.0,0,0.0,0,0,0,0
63,33.0,34.0,0,0.0,0,0,0,0
64,34.0,35.0,0,0.0,0,0,0,0
65,1.0,2.0,0,0.0,0,0,0,0
66,36.0,37.0,0,0.0,0,0,0,0
67,39.0,40.0,0,0.0,0,0,0,0
68,40.0,41.0,0,0.0,0,0,0,0
69,41.0,42.0,0,0.0,0,0,0,0
70,35.0,36.0,0,0.0,0,0,0,0
