year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,0.0
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-36774.74739015916
2030,ES1 0 onwind,0.0
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-212056.19129352272
2030,ES1 0 solar,-147974.7403439255
2040,ES1 0 solar,-88578.57560695813
2050,ES1 0 solar,-27507.41100398134
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-117031.06269775309
2030,ES1 1 offwind-ac,-42008.201093705226
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-149480.23769449475
2030,ES1 1 onwind,-85555.2936973327
2040,ES1 1 onwind,-27849.703433805917
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-152188.76196456497
2030,ES1 1 solar,-103817.68879695365
2040,ES1 1 solar,-58640.44228238747
2050,ES1 1 solar,-12318.419123502914
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-133902.6920643822
2030,ES1 2 offwind-ac,-47550.41564528778
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-261764.0882279476
2030,ES1 2 onwind,-166271.903079896
2040,ES1 2 onwind,-85726.84498947285
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-129323.03191452088
2030,ES1 2 ror,-17668.215809930916
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-203771.60893007144
2030,ES1 2 solar,-142147.74345485854
2040,ES1 2 solar,-84284.22929434075
2050,ES1 2 solar,-25044.390258432126
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-29317.464318802464
2030,ES1 3 offwind-ac,0.0
2040,ES1 3 offwind-ac,0.0
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-4064.0081074980044
2030,ES1 3 onwind,0.0
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-215527.0249911521
2030,ES1 3 solar,-150778.87025410394
2040,ES1 3 solar,-90956.8586823251
2050,ES1 3 solar,-29341.061067792725
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-414716.9577366323
2030,ES1 4 offwind-ac,-267654.95205679664
2040,ES1 4 offwind-ac,-125839.22123116616
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-300323.8728342006
2030,ES1 4 onwind,-201156.12732632674
2040,ES1 4 onwind,-105787.8629971112
2050,ES1 4 onwind,-8576.348060544435
2025,ES1 4 solar,-154677.63780730023
2030,ES1 4 solar,-105663.6118328443
2040,ES1 4 solar,-59953.44133974476
2050,ES1 4 solar,-13058.346540034574
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-50601.3661747662
2030,ES1 5 onwind,-10532.958642308025
2040,ES1 5 onwind,0.0
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-214300.69028490083
2030,ES1 5 solar,-149674.26468483062
2040,ES1 5 solar,-89482.8486510221
2050,ES1 5 solar,-27653.065068750642
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,0.0
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-132674.21826938388
2030,ES1 6 onwind,-69368.83625334536
2040,ES1 6 onwind,-22775.01846373154
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-223602.62376447234
2030,ES1 6 solar,-156756.6735375722
2040,ES1 6 solar,-94409.51147417809
2050,ES1 6 solar,-30390.647077834903
2025,ES1 7 CCGT,-5481.13274064337
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-66043.30839346288
2030,ES1 7 onwind,-23619.681060312134
2040,ES1 7 onwind,0.0
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-201092.50427232007
2030,ES1 7 solar,-139684.4546472142
2040,ES1 7 solar,-83053.97673020327
2050,ES1 7 solar,-24700.920678926755
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-56552.87870953573
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-149152.5867366811
2030,ES1 8 onwind,-82091.0532277241
2040,ES1 8 onwind,-27738.58406975805
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-133413.60606761693
2030,ES1 8 ror,-20692.716727407096
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-208613.48743963896
2030,ES1 8 solar,-145299.8662085917
2040,ES1 8 solar,-86485.50012434222
2050,ES1 8 solar,-25970.20986632179
2025,PT1 0 CCGT,-2287.7740578713565
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-232973.0042994799
2030,PT1 0 offwind-ac,-127143.50673160497
2040,PT1 0 offwind-ac,-26426.466629675982
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-39880.19034257553
2030,PT1 0 onwind,-4705.41513752922
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-276470.9432985539
2030,PT1 0 ror,-125657.5953776605
2040,PT1 0 ror,0.0
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-175863.71726449172
2030,PT1 0 solar,-120857.38607567179
2040,PT1 0 solar,-70358.7998820259
2050,PT1 0 solar,-18138.30323675325
2025,PT1 1 CCGT,-13395.364038032116
2030,PT1 1 CCGT,-5227.299613684925
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-102084.38058110082
2030,PT1 1 offwind-ac,-27548.51124868919
2040,PT1 1 offwind-ac,0.0
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-84216.26434380023
2030,PT1 1 onwind,-37250.89647190499
2040,PT1 1 onwind,0.0
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-282210.18593746575
2030,PT1 1 ror,-129749.79085841321
2040,PT1 1 ror,0.0
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-212896.29317992262
2030,PT1 1 solar,-149266.71347690508
2040,PT1 1 solar,-90451.36247852501
2050,PT1 1 solar,-29755.20193554915
