year,carrier,potential_capacity,new_capacity,number_possible_buildouts,number_actual_buildouts,cost_of_buildout,total_production,total_co2_emissions,total_production_cost,total_co2_emission_cost,total_production_cost_with_emission,total_cost
2025,CCGT,15225.166000000001,3020.996098381158,11,4,299162383.82615906,89698908.08984591,17939781.617969185,3490018401.0766797,1435182529.4375348,4925200930.514214,5224363314.340373
2025,coal,2369.6967413669563,0.0,5,0,0.0,6502481.854829188,2210843.8306419244,183350283.81571394,176867506.45135394,360217790.2670679,360217790.2670679
2025,offwind-ac,6867.326110916833,6612.140407488377,9,8,1219411442.0166352,43358350.071526185,0.0,650375.2510728927,0.0,650375.2510728927,1220061817.267708
2025,onwind,16019.751672361648,16019.75167236165,11,11,1539272065.2982094,89429191.50501083,0.0,1341437.872575161,0.0,1341437.872575161,1540613503.1707845
2025,ror,1392.75412375,1392.75412375,4,4,416628781.84968704,19154103.058242563,0.0,0.0,0.0,0.0,416628781.84968704
2025,solar,6353.509636519333,6353.509636519333,11,11,226198102.72755942,25797124.222951442,0.0,257971.2422295144,0.0,257971.2422295144,226456073.96978894
2030,CCGT,15225.166000000001,1502.0,11,1,148724629.39831498,74907296.21107367,14981459.242214732,2914907625.7640843,1198516739.3771787,4113424365.141263,4262148994.539578
2030,coal,2369.6967413669563,0.0,5,0,0.0,4348978.147332087,1478652.5700929095,122628005.03310625,118292205.60743277,240920210.64053902,240920210.64053902
2030,offwind-ac,6867.326110916833,3510.3416068798733,9,5,648044660.410016,49337517.138985224,0.0,740062.7570847783,0.0,740062.7570847783,648784723.1671007
2030,onwind,16019.751672361648,13681.620461830757,11,9,1314473835.4225314,104812290.17158045,0.0,1572184.3525737051,0.0,1572184.3525737051,1316046019.775105
2030,ror,1392.75412375,1392.75412375,4,4,416614854.30844957,25538804.07765675,0.0,0.0,0.0,0.0,416614854.30844957
2030,solar,6353.509636519333,6353.509636519333,11,11,226134567.63119423,34396165.63060192,0.0,343961.6563060192,0.0,343961.6563060192,226478529.28750026
2040,CCGT,15225.166000000001,0.0,11,0,0.0,93291188.1297164,18658237.62594328,3637255534.04051,1492659010.0754623,5129914544.1159725,5129914544.1159725
2040,coal,2369.6967413669563,0.0,5,0,0.0,7701309.484870456,2618445.224855955,217153590.17187753,209475617.98847643,426629208.16035396,426629208.16035396
2040,offwind-ac,6867.326110916833,1437.5516901118294,9,2,264103933.86914903,55508363.33124913,0.0,832625.449968737,0.0,832625.449968737,264936559.31911775
2040,onwind,16019.751672361648,7180.09924956989,11,5,689762610.4814252,125370920.2212781,0.0,1880563.8033191694,0.0,1880563.8033191694,691643174.2847444
2040,ror,1392.75412375,0.0,4,0,0.0,25538804.077656746,0.0,0.0,0.0,0.0,0.0
2040,solar,6353.509636519333,6353.509636519333,11,11,226071032.53482905,42995207.0382524,0.0,429952.070382524,0.0,429952.070382524,226500984.6052116
2050,CCGT,15225.166000000001,0.0,11,0,0.0,99304026.44768204,19860805.28953641,3880041712.3824024,1588864423.1629126,5468906135.545316,5468906135.545316
2050,coal,2369.6967413669563,0.0,5,0,0.0,8904633.10893006,3027575.257036221,251083669.935134,242206020.56289768,493289690.4980317,493289690.4980317
2050,offwind-ac,6867.326110916833,0.0,9,0,0.0,55891059.685527995,0.0,838365.8952829199,0.0,838365.8952829199,838365.8952829199
2050,onwind,16019.751672361648,1916.508597904429,11,1,184091935.26961046,132534049.05208258,0.0,1988010.735781236,0.0,1988010.735781236,186079946.0053917
2050,ror,1392.75412375,0.0,4,0,0.0,25538804.07765675,0.0,0.0,0.0,0.0,0.0
2050,solar,6353.509636519333,6353.509636519333,11,11,226007497.43846384,51594248.445902884,0.0,515942.4844590288,0.0,515942.4844590288,226523439.92292288
