year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-1510186.5255312335
2030,ES1 0 offwind-ac,-464329.8978218979
2040,ES1 0 offwind-ac,-146878.07761652372
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-1166704.852897018
2030,ES1 0 onwind,-341376.037481145
2040,ES1 0 onwind,-139725.68924530773
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-2506105.1265405566
2030,ES1 0 solar,-650460.338113254
2040,ES1 0 solar,-221909.01176131834
2050,ES1 0 solar,-24078.35122715786
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-2865698.3073818875
2030,ES1 1 offwind-ac,-570314.8394602493
2040,ES1 1 offwind-ac,-165890.75380965506
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-2676413.3353520045
2030,ES1 1 onwind,-519780.49560390704
2040,ES1 1 onwind,-186318.0917989913
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-1897515.7665758275
2030,ES1 1 solar,-475377.06395748607
2040,ES1 1 solar,-154506.67477221074
2050,ES1 1 solar,-9503.769426828068
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-2485418.108825088
2030,ES1 2 offwind-ac,-188112.55686409195
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-3442879.019694232
2030,ES1 2 onwind,-703657.417780017
2040,ES1 2 onwind,-307760.7163222096
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-5987268.678565144
2030,ES1 2 ror,-1737793.0599370804
2040,ES1 2 ror,-710605.1505446426
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-2670257.108640527
2030,ES1 2 solar,-674145.10422726
2040,ES1 2 solar,-230651.85554566464
2050,ES1 2 solar,-27482.944725620895
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-2617428.489442126
2030,ES1 3 offwind-ac,-982740.8994863355
2040,ES1 3 offwind-ac,-437518.47828095633
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-1111798.771481972
2030,ES1 3 onwind,-357682.0320174415
2040,ES1 3 onwind,-140552.98371479043
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-2546064.745832923
2030,ES1 3 solar,-637594.8440195781
2040,ES1 3 solar,-217036.5849289331
2050,ES1 3 solar,-22839.105980452754
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-8393232.272073595
2030,ES1 4 offwind-ac,-1579053.7166914972
2040,ES1 4 offwind-ac,-560050.8557683947
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-5323145.677663479
2030,ES1 4 onwind,-818862.1748484328
2040,ES1 4 onwind,-292371.52809332655
2050,ES1 4 onwind,0.0
2025,ES1 4 solar,-1764489.822863298
2030,ES1 4 solar,-421847.55515547236
2040,ES1 4 solar,-117221.89019758564
2050,ES1 4 solar,0.0
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-1292714.4550167506
2030,ES1 5 onwind,-274181.4825002906
2040,ES1 5 onwind,-85761.27072186698
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-2624184.0672062836
2030,ES1 5 solar,-655013.8571397872
2040,ES1 5 solar,-214818.44494529426
2050,ES1 5 solar,-22594.843819721347
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-2006203.7422804376
2030,ES1 6 offwind-ac,-624304.7232724308
2040,ES1 6 offwind-ac,-244811.55163320166
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-1895159.7353208608
2030,ES1 6 onwind,-443746.2212812406
2040,ES1 6 onwind,-191906.7986967414
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-2717574.030051385
2030,ES1 6 solar,-711150.6557652665
2040,ES1 6 solar,-244637.69077835517
2050,ES1 6 solar,-30524.405832318706
2025,ES1 7 CCGT,0.0
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-1748013.6742525392
2030,ES1 7 onwind,-406287.70886059065
2040,ES1 7 onwind,-143133.60099231222
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-2239625.28155076
2030,ES1 7 solar,-537978.6688566252
2040,ES1 7 solar,-173456.6076942446
2050,ES1 7 solar,-12343.94941724222
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-1887719.9986514167
2030,ES1 8 offwind-ac,-183239.3305433298
2040,ES1 8 offwind-ac,-7280.035076081906
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-1660944.4867659006
2030,ES1 8 onwind,-128949.85564715878
2040,ES1 8 onwind,-21785.55696076757
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-6047285.544342287
2030,ES1 8 ror,-1757239.830491068
2040,ES1 8 ror,-720245.2731646039
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-2574208.204744439
2030,ES1 8 solar,-656092.9137102696
2040,ES1 8 solar,-234353.35602150823
2050,ES1 8 solar,-29092.335096522722
2025,PT1 0 CCGT,0.0
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-5099893.183341908
2030,PT1 0 offwind-ac,-713897.5653796244
2040,PT1 0 offwind-ac,-145506.81768858086
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-1302463.2889037484
2030,PT1 0 onwind,-186721.452043274
2040,PT1 0 onwind,-22178.696261581466
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-6969862.711974181
2030,PT1 0 ror,-1997250.4009007192
2040,PT1 0 ror,-895865.5767140716
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-1817380.1855608474
2030,PT1 0 solar,-396748.3840762305
2040,PT1 0 solar,-100732.39597745251
2050,PT1 0 solar,0.0
2025,PT1 1 CCGT,-14995.417749136657
2030,PT1 1 CCGT,0.0
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-3897759.569987355
2030,PT1 1 offwind-ac,-973219.0225271754
2040,PT1 1 offwind-ac,-356289.79033236136
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-2159194.1201289734
2030,PT1 1 onwind,-453302.85320754925
2040,PT1 1 onwind,-151368.10744461592
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-7047814.265974117
2030,PT1 1 ror,-2021015.3813599464
2040,PT1 1 ror,-908170.9195096614
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-2468263.669148748
2030,PT1 1 solar,-615637.1262654661
2040,PT1 1 solar,-197768.8733080731
2050,PT1 1 solar,-17187.975263480002
