year,branch,dual_value
2025,88,-864618.2182296237
2030,88,-299991.67829391646
2040,88,-116162.61997281502
2050,88,0.0
2025,89,0.0
2030,89,0.0
2040,89,0.0
2050,89,0.0
2025,90,0.0
2030,90,0.0
2040,90,0.0
2050,90,0.0
2025,91,-120468.42388657999
2030,91,-27595.96654587867
2040,91,0.0
2050,91,0.0
2025,92,0.0
2030,92,0.0
2040,92,0.0
2050,92,0.0
2025,93,-308106.8284066393
2030,93,-109080.39711855148
2040,93,-43194.6533872166
2050,93,0.0
2025,95,-340194.3943356639
2030,95,-108754.86742505565
2040,95,-36155.88117823013
2050,95,0.0
2025,96,0.0
2030,96,0.0
2040,96,0.0
2050,96,0.0
2025,97,0.0
2030,97,0.0
2040,97,0.0
2050,97,0.0
2025,99,-195058.4846147335
2030,99,-72470.95715712155
2040,99,-34190.017043739856
2050,99,0.0
2025,100,0.0
2030,100,0.0
2040,100,0.0
2050,100,0.0
2025,101,-285861.7006954496
2030,101,-91784.39066278878
2040,101,-31059.448461562908
2050,101,0.0
2025,102,-721.1503056573439
2030,102,0.0
2040,102,0.0
2050,102,0.0
2025,103,-9958.805590836968
2030,103,0.0
2040,103,0.0
2050,103,0.0
2025,104,-84907.47393173036
2030,104,-38025.24593422506
2040,104,-21140.668997836085
2050,104,0.0
2025,105,0.0
2030,105,0.0
2040,105,0.0
2050,105,0.0
2025,106,-395459.21049961995
2030,106,-133016.51259152725
2040,106,-49922.88403586068
2050,106,0.0
2025,107,-269525.3703111816
2030,107,-85363.65577532687
2040,107,-22960.385175640207
2050,107,0.0
2025,219,-2183.8431604845073
2030,219,0.0
2040,219,0.0
2050,219,0.0
