snapshot,ES1 0 offwind-ac,ES1 0 onwind,ES1 0 ror,ES1 0 solar,PT1 0 offwind-ac,PT1 0 onwind,PT1 0 ror,PT1 0 solar,ES1 0 CCGT,PT1 0 CCGT,ES1 0 coal
2013-01-01 00:00:00,0.1690800438631854,0.1983074031362736,0.2236306293007811,0.0,0.2234623005622995,0.1407902206620224,0.1083990398368001,0.0,1.0,1.0,1.0
2013-01-01 01:00:00,0.1803955231737594,0.1834418657531159,0.2096765663818478,0.0,0.2424860666717914,0.1098326608996133,0.1041356823869307,0.0,1.0,1.0,1.0
2013-01-01 02:00:00,0.1878165676200431,0.173402724296255,0.1988846651587407,0.0,0.2514770041424132,0.1016790080464514,0.1001244391657918,0.0,1.0,1.0,1.0
2013-01-01 03:00:00,0.1984316046326015,0.1602544963961998,0.1873128181249946,0.0,0.2466179694211473,0.0983852861575447,0.0948116148176887,0.0,1.0,1.0,1.0
2013-01-01 04:00:00,0.2180481695710544,0.1565257930797177,0.1797054844321012,0.0,0.2474568144694771,0.1037192568886801,0.0899003196551982,0.0,1.0,1.0,1.0
2013-01-01 05:00:00,0.2333727071614807,0.1432214079456276,0.1741513108391317,0.0,0.2411828186850682,0.1054858607347185,0.0866270485688226,0.0,1.0,1.0,1.0
2013-01-01 06:00:00,0.2503635570290992,0.1392773457740718,0.1694426310315426,0.0,0.2409858686755103,0.1059352936735475,0.0837621334449852,0.0,1.0,1.0,1.0
2013-01-01 07:00:00,0.2514221227823899,0.1342954640315938,0.1651897500329927,0.0,0.2146153836816108,0.0900138469329221,0.0808301340448962,0.0,1.0,1.0,1.0
2013-01-01 08:00:00,0.2308102348110746,0.1319108968839356,0.1614911404102311,0.057916304916203,0.1880911803546644,0.0776054061136398,0.0785122167864424,0.0018728477063262,1.0,1.0,1.0
2013-01-01 09:00:00,0.1945841523768887,0.1310138285114569,0.1578574230341761,0.2267245569031715,0.1750773484835652,0.0750920382353766,0.0767590418975116,0.2115776461329107,1.0,1.0,1.0
2013-01-01 10:00:00,0.156619565018639,0.1188531957807277,0.1538036339008967,0.3173984216990308,0.1289941311784024,0.0458189103477736,0.0752696996560467,0.3272363775809107,1.0,1.0,1.0
2013-01-01 11:00:00,0.1490803901146815,0.1483145659791614,0.1510912159566191,0.3858415940436854,0.1484744690276975,0.0551773269971108,0.0740977241957717,0.4079417780602122,1.0,1.0,1.0
2013-01-01 12:00:00,0.1530147327007788,0.1818945448856887,0.1504447485271094,0.4135182292678502,0.1363164721746259,0.0593747012319117,0.0730495888577581,0.4546067243559955,1.0,1.0,1.0
2013-01-01 13:00:00,0.1598104960482898,0.2014028124862059,0.1509497306801946,0.389243002323191,0.1395392410725167,0.0855795113997913,0.0721738788929585,0.448890064034897,1.0,1.0,1.0
2013-01-01 14:00:00,0.1663094289370587,0.1998948960525222,0.1520321988645199,0.3217572316719383,0.1708072616146754,0.1149099106268,0.0715669421364678,0.3850600406037395,1.0,1.0,1.0
2013-01-01 15:00:00,0.1514208427980567,0.1806364281548657,0.1523858424549856,0.2359163241028635,0.1839734643841218,0.1314018175670232,0.0711331191067805,0.2836985774030134,1.0,1.0,1.0
2013-01-01 16:00:00,0.1176250166097322,0.1485718950839175,0.1523540568628394,0.0682405167935543,0.1812212514565685,0.1152877253482435,0.0705951887366788,0.1221157645736907,1.0,1.0,1.0
2013-01-01 17:00:00,0.1185521641129453,0.145993737300009,0.1515685606850544,0.0,0.2110606625085831,0.1094654190075294,0.0700052956604,0.0,1.0,1.0,1.0
2013-01-01 18:00:00,0.1309791326927696,0.1460159820023519,0.1505128600044416,0.0,0.2176651947217638,0.0970622633010165,0.0694788893379389,0.0,1.0,1.0,1.0
2013-01-01 19:00:00,0.1259693908037331,0.1451659285854435,0.1496837553876362,0.0,0.172274491043652,0.0920099762917935,0.0690554934951467,0.0,1.0,1.0,1.0
2013-01-01 20:00:00,0.1266594885345199,0.146400144164356,0.1485802451154215,0.0,0.1356769789706143,0.0920760502492972,0.0686805122035368,0.0,1.0,1.0,1.0
2013-01-01 21:00:00,0.1289294424723813,0.1503839339372514,0.1474653893389599,0.0,0.1150495810127121,0.0856224158493965,0.0683335511823688,0.0,1.0,1.0,1.0
2013-01-01 22:00:00,0.1014562283376673,0.1206346297324459,0.1461003612969157,0.0,0.0961611343388023,0.0826046284446527,0.0680155332664218,0.0,1.0,1.0,1.0
2013-01-01 23:00:00,0.1177469589469712,0.1383351197340417,0.1442719301699478,0.0,0.1125914404868695,0.0944288541508177,0.0677324124509227,0.0,1.0,1.0,1.0
2013-01-02 00:00:00,0.1420841830049537,0.1539188930524653,0.142237112034088,0.0,0.1401331547634489,0.1043199874476869,0.0674819425915506,0.0,1.0,1.0,1.0
2013-01-02 01:00:00,0.1686905105107372,0.1647947447259737,0.1403802587996266,0.0,0.1672443484227982,0.1099931811416273,0.0672594098877572,0.0,1.0,1.0,1.0
2013-01-02 02:00:00,0.2081396811802507,0.1760353091464492,0.1385092481117755,0.0,0.1938398745117005,0.1110292924367485,0.0670486511804482,0.0,1.0,1.0,1.0
2013-01-02 03:00:00,0.2094515147200636,0.1758598366298081,0.1367180664182968,0.0,0.1879743219121875,0.091999400493263,0.0668607056723084,0.0,1.0,1.0,1.0
2013-01-02 04:00:00,0.2166251133713442,0.1855446180738274,0.1350548339256706,0.0,0.1721148872548424,0.0960599883729987,0.0666848983520361,0.0,1.0,1.0,1.0
2013-01-02 05:00:00,0.2135981677860194,0.1888166695784737,0.1334934975020784,0.0,0.1764478116290772,0.1011129073860259,0.0665213532704275,0.0,1.0,1.0,1.0
2013-01-02 06:00:00,0.2111990271596249,0.1949264839776193,0.1319624246824125,0.0,0.1657128340145568,0.0874300704926779,0.0663805278441901,0.0,1.0,1.0,1.0
2013-01-02 07:00:00,0.1993464407739915,0.1983702082134774,0.1310771814650723,0.0,0.1295255403133996,0.0701352863416202,0.0662521352911274,0.0,1.0,1.0,1.0
2013-01-02 08:00:00,0.1939125965484335,0.2029462666751479,0.130242622314063,0.067218470624472,0.1015276765418061,0.0631944000262456,0.0661321389027446,0.0023096217952284,1.0,1.0,1.0
2013-01-02 09:00:00,0.1826276346013449,0.2094022318574812,0.1294075682918277,0.3530200180712405,0.0924665501910765,0.0574042069536626,0.0660366638910752,0.3015621310124755,1.0,1.0,1.0
2013-01-02 10:00:00,0.135714741711941,0.1772656878700824,0.1287405380357165,0.5104804755700063,0.0782654440909745,0.0291020705394666,0.065925453294294,0.4901006678636224,1.0,1.0,1.0
2013-01-02 11:00:00,0.1114211224494749,0.2375685449103017,0.1279543672972203,0.5928332153911549,0.0614888209475328,0.0186937960800212,0.0658223152137013,0.5962067343528558,1.0,1.0,1.0
2013-01-02 12:00:00,0.0957594555004486,0.2727192334026287,0.1270874397560324,0.604869916973884,0.0448205980190397,0.0168170865765675,0.0657258629319816,0.6550211736122631,1.0,1.0,1.0
2013-01-02 13:00:00,0.0857639898168503,0.2975385599239624,0.1261780026272587,0.5553268044300365,0.0350457688409686,0.0151053504010836,0.0656391632832204,0.6312803791810737,1.0,1.0,1.0
2013-01-02 14:00:00,0.0892571518629666,0.3054617880919378,0.1252568839078088,0.4511045996562428,0.0288371588992793,0.0158587633891743,0.0655569097702932,0.5405313928864074,1.0,1.0,1.0
