year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,0.0
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,0.0
2030,ES1 0 onwind,0.0
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,0.0
2030,ES1 0 solar,0.0
2040,ES1 0 solar,0.0
2050,ES1 0 solar,0.0
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,-120478.10245232633
2030,ES1 1 coal,-120488.10245232633
2040,ES1 1 coal,-120498.10245232633
2050,ES1 1 coal,-120508.10245232633
2025,ES1 1 offwind-ac,0.0
2030,ES1 1 offwind-ac,-10.0
2040,ES1 1 offwind-ac,-20.0
2050,ES1 1 offwind-ac,-30.0
2025,ES1 1 onwind,0.0
2030,ES1 1 onwind,-10.0
2040,ES1 1 onwind,-20.0
2050,ES1 1 onwind,-30.0
2025,ES1 1 solar,0.0
2030,ES1 1 solar,0.0
2040,ES1 1 solar,0.0
2050,ES1 1 solar,-10.0
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,-151072.50108603272
2030,ES1 2 coal,-151082.50108603272
2040,ES1 2 coal,-151092.50108603272
2050,ES1 2 coal,-151102.50108603272
2025,ES1 2 offwind-ac,-141062.3180043819
2030,ES1 2 offwind-ac,-141072.3180043819
2040,ES1 2 offwind-ac,-141082.3180043819
2050,ES1 2 offwind-ac,-141092.3180043819
2025,ES1 2 onwind,-12459.735666407403
2030,ES1 2 onwind,-12469.735666407403
2040,ES1 2 onwind,-12479.735666407403
2050,ES1 2 onwind,-12489.735666407403
2025,ES1 2 ror,-148603.89323099802
2030,ES1 2 ror,-148613.89323099802
2040,ES1 2 ror,-148623.89323099802
2050,ES1 2 ror,-148633.89323099802
2025,ES1 2 solar,0.0
2030,ES1 2 solar,0.0
2040,ES1 2 solar,0.0
2050,ES1 2 solar,-10.0
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,0.0
2030,ES1 3 offwind-ac,0.0
2040,ES1 3 offwind-ac,0.0
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,0.0
2030,ES1 3 onwind,0.0
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,0.0
2030,ES1 3 solar,0.0
2040,ES1 3 solar,0.0
2050,ES1 3 solar,0.0
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,-34116.65079826093
2030,ES1 4 coal,-34126.65079826093
2040,ES1 4 coal,-34136.65079826093
2050,ES1 4 coal,-34146.65079826093
2025,ES1 4 offwind-ac,-236305.80771391082
2030,ES1 4 offwind-ac,-236315.80771391082
2040,ES1 4 offwind-ac,-236325.80771391082
2050,ES1 4 offwind-ac,-236335.80771391082
2025,ES1 4 onwind,-124367.10190614474
2030,ES1 4 onwind,-124377.10190614474
2040,ES1 4 onwind,-124387.10190614474
2050,ES1 4 onwind,-124397.10190614474
2025,ES1 4 solar,-21580.460976114104
2030,ES1 4 solar,-21590.460976114104
2040,ES1 4 solar,-21600.460976114104
2050,ES1 4 solar,-21610.460976114104
2025,ES1 5 CCGT,-75273.31816124746
2030,ES1 5 CCGT,-75283.31816124746
2040,ES1 5 CCGT,-75293.31816124746
2050,ES1 5 CCGT,-75303.31816124746
2025,ES1 5 onwind,0.0
2030,ES1 5 onwind,0.0
2040,ES1 5 onwind,0.0
2050,ES1 5 onwind,-10.0
2025,ES1 5 solar,0.0
2030,ES1 5 solar,0.0
2040,ES1 5 solar,0.0
2050,ES1 5 solar,0.0
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,-10.0
2050,ES1 6 CCGT,-20.0
2025,ES1 6 offwind-ac,0.0
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,-10.0
2050,ES1 6 offwind-ac,-20.0
2025,ES1 6 onwind,-104021.62131672206
2030,ES1 6 onwind,-104031.62131672206
2040,ES1 6 onwind,-104041.62131672206
2050,ES1 6 onwind,-104051.62131672206
2025,ES1 6 solar,-21461.20047864537
2030,ES1 6 solar,-21471.20047864537
2040,ES1 6 solar,-21481.20047864537
2050,ES1 6 solar,-21491.20047864537
2025,ES1 7 CCGT,-115429.45791477287
2030,ES1 7 CCGT,-115439.45791477287
2040,ES1 7 CCGT,-115449.45791477287
2050,ES1 7 CCGT,-115459.45791477287
2025,ES1 7 onwind,0.0
2030,ES1 7 onwind,0.0
2040,ES1 7 onwind,0.0
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,0.0
2030,ES1 7 solar,0.0
2040,ES1 7 solar,0.0
2050,ES1 7 solar,0.0
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,-10.0
2025,ES1 8 offwind-ac,-49407.4548247089
2030,ES1 8 offwind-ac,-49417.4548247089
2040,ES1 8 offwind-ac,-49427.4548247089
2050,ES1 8 offwind-ac,-49437.4548247089
2025,ES1 8 onwind,-127159.9346176881
2030,ES1 8 onwind,-127169.9346176881
2040,ES1 8 onwind,-127179.9346176881
2050,ES1 8 onwind,-127189.9346176881
2025,ES1 8 ror,-152643.8645395782
2030,ES1 8 ror,-152653.8645395782
2040,ES1 8 ror,-152663.8645395782
2050,ES1 8 ror,-152673.8645395782
2025,ES1 8 solar,-789.5560020462362
2030,ES1 8 solar,-799.5560020462362
2040,ES1 8 solar,-809.5560020462362
2050,ES1 8 solar,-819.5560020462362
2025,PT1 0 CCGT,-66205.8997972212
2030,PT1 0 CCGT,-66215.8997972212
2040,PT1 0 CCGT,-66225.8997972212
2050,PT1 0 CCGT,-66235.8997972212
2025,PT1 0 offwind-ac,-109097.21865746827
2030,PT1 0 offwind-ac,-109107.21865746827
2040,PT1 0 offwind-ac,-109117.21865746827
2050,PT1 0 offwind-ac,-109127.21865746827
2025,PT1 0 onwind,-8723.62739554698
2030,PT1 0 onwind,-8733.62739554698
2040,PT1 0 onwind,-8743.62739554698
2050,PT1 0 onwind,-8753.62739554698
2025,PT1 0 ror,-298663.47976543265
2030,PT1 0 ror,-298673.47976543265
2040,PT1 0 ror,-298683.47976543265
2050,PT1 0 ror,-298693.47976543265
2025,PT1 0 solar,-42338.93265069893
2030,PT1 0 solar,-42348.93265069893
2040,PT1 0 solar,-42358.93265069893
2050,PT1 0 solar,-42368.93265069893
2025,PT1 1 CCGT,-41114.28793952816
2030,PT1 1 CCGT,-41124.28793952816
2040,PT1 1 CCGT,-41134.28793952816
2050,PT1 1 CCGT,-41144.28793952816
2025,PT1 1 offwind-ac,-9478.135157313722
2030,PT1 1 offwind-ac,-9488.135157313722
2040,PT1 1 offwind-ac,-9498.135157313722
2050,PT1 1 offwind-ac,-9508.135157313722
2025,PT1 1 onwind,-31977.399547130408
2030,PT1 1 onwind,-31987.399547130408
2040,PT1 1 onwind,-31997.399547130408
2050,PT1 1 onwind,-32007.399547130408
2025,PT1 1 ror,-310656.492449189
2030,PT1 1 ror,-310666.492449189
2040,PT1 1 ror,-310676.492449189
2050,PT1 1 ror,-310686.492449189
2025,PT1 1 solar,-178341.08238195576
2030,PT1 1 solar,-178351.08238195576
2040,PT1 1 solar,-178361.08238195576
2050,PT1 1 solar,-178371.08238195576
