scenario,year,week,hour,branch,dual_value
NT,2025,11,0,88,0.000425721599810842
NT,2025,11,1,88,0.0004222732396394371
NT,2025,11,2,88,0.0004222732396394371
NT,2025,11,3,88,0.0004222732396394371
NT,2025,11,4,88,0.0
NT,2025,11,5,88,0.0
NT,2025,11,6,88,0.00045776540601727726
NT,2025,11,7,88,0.0012369150371655225
NT,2025,11,8,88,0.00045408766062468825
NT,2025,11,9,88,0.0004330194069320452
NT,2025,11,10,88,0.00042578662406705795
NT,2025,11,11,88,0.00042342269302990615
NT,2025,11,12,88,0.00041685541068906033
NT,2025,11,13,88,0.0004222732396394371
NT,2025,11,14,88,0.00042326291070262094
NT,2025,11,15,88,0.00042339073656444566
NT,2025,11,16,88,0.0004222732396394371
NT,2025,11,17,88,0.00038540491971685123
NT,2025,11,18,88,0.0004626218761988884
NT,2025,11,19,88,0.00046264116215676926
NT,2025,11,20,88,0.0004626604489186512
NT,2025,11,21,88,0.00046267973648457246
NT,2025,11,22,88,0.00042339073656444566
NT,2025,11,23,88,0.0004094543785743216
NT,2025,11,24,88,0.00040514897235250253
NT,2025,11,25,88,0.0004051658623579692
NT,2025,11,26,88,0.0004222732396394371
NT,2025,11,27,88,0.00035782019125806235
NT,2025,11,28,88,0.00035342984240957384
NT,2025,11,29,88,0.0003641043989917595
NT,2025,11,30,88,1.5079696316340978
NT,2025,11,31,88,1.5079696316340978
NT,2025,11,32,88,1.5079696316340978
NT,2025,11,33,88,1.5079696316340978
NT,2025,11,34,88,1.5079696316340978
NT,2025,11,35,88,1.5079696316340978
NT,2025,11,36,88,1.5495249731951768
NT,2025,11,37,88,1.5483447901763685
NT,2025,11,38,88,1.5483447901763685
NT,2025,11,39,88,1.5483447901763685
NT,2025,11,40,88,1.5483447901763685
NT,2025,11,41,88,1.702710056117152
NT,2025,11,42,88,1.702710056117152
NT,2025,11,43,88,1.702710056117152
NT,2025,11,44,88,1.702710056117152
NT,2025,11,45,88,1.6966496307516434
NT,2025,11,46,88,1.6966496307516434
NT,2025,11,47,88,0.0005815495989119746
NT,2025,11,48,88,0.0004071397129152628
NT,2025,11,49,88,0.00040715668591148315
NT,2025,11,50,88,0.0004415807483664998
NT,2025,11,51,88,0.0004415991571537901
NT,2025,11,52,88,0.0
NT,2025,11,53,88,0.0
NT,2025,11,54,88,0.00046394429807453233
NT,2025,11,55,88,0.0014147077881361122
NT,2025,11,56,88,0.0004505963279882949
NT,2025,11,57,88,0.0004250222823194302
NT,2025,11,58,88,0.00042339073656444566
NT,2025,11,59,88,0.00042339073656444566
NT,2025,11,60,88,0.0004218870166712944
NT,2025,11,61,88,0.0003572005342148367
NT,2025,11,62,88,0.00035782019125806235
NT,2025,11,63,88,0.0003565808771716132
NT,2025,11,64,88,0.0003572005342148367
NT,2025,11,65,88,0.0
NT,2025,11,66,88,0.0005057157265627675
NT,2025,11,67,88,0.00047478063974543046
NT,2025,11,68,88,0.0010183337782275498
NT,2025,11,69,88,0.0007672944264059764
NT,2025,11,70,88,0.0
NT,2025,11,71,88,0.0
NT,2025,11,72,88,0.0
NT,2025,11,73,88,0.0
NT,2025,11,74,88,0.0
NT,2025,11,75,88,0.0
NT,2025,11,76,88,0.0
NT,2025,11,77,88,0.0
NT,2025,11,78,88,0.000765716199752895
NT,2025,11,79,88,0.9221978409284742
NT,2025,11,80,88,0.9253391003198
NT,2025,11,81,88,0.9253391003198
NT,2025,11,82,88,0.9155710058505961
NT,2025,11,83,88,0.9155710058505961
NT,2025,11,84,88,0.8443723316114886
NT,2025,11,85,88,0.00025820661658701184
NT,2025,11,86,88,0.9155710058505961
NT,2025,11,87,88,0.9155710058505961
NT,2025,11,88,88,1.3071834772102167
NT,2025,11,89,88,1.3071834772102167
NT,2025,11,90,88,1.3120154841623533
NT,2025,11,91,88,1.1915016373511007
NT,2025,11,92,88,1.1915016373511007
NT,2025,11,93,88,1.3120154841623533
NT,2025,11,94,88,1.5079696316340978
NT,2025,11,95,88,1.3071834772102167
NT,2025,11,96,88,1.3071834772102167
NT,2025,11,97,88,1.3071834772102167
NT,2025,11,98,88,1.3071834772102167
NT,2025,11,99,88,1.3071834772102167
NT,2025,11,100,88,1.5079696316340978
NT,2025,11,101,88,1.5079696316340978
NT,2025,11,102,88,1.3120154841623533
NT,2025,11,103,88,1.4395277971248293
NT,2025,11,104,88,1.3018215390378927
NT,2025,11,105,88,1.3018215390378927
NT,2025,11,106,88,1.3018215390378927
NT,2025,11,107,88,1.4395277971248293
NT,2025,11,108,88,1.4395277971248293
NT,2025,11,109,88,1.4395277971248293
NT,2025,11,110,88,1.4395277971248293
NT,2025,11,111,88,1.3018215390378927
NT,2025,11,112,88,1.3018215390378927
NT,2025,11,113,88,1.3018215390378927
NT,2025,11,114,88,0.8539145811545408
NT,2025,11,115,88,0.8539145811545408
NT,2025,11,116,88,0.8539145811545408
NT,2025,11,117,88,0.8539145811545408
NT,2025,11,118,88,1.3018215390378927
NT,2025,11,119,88,1.4395277971248293
NT,2025,11,120,88,1.70712207908707
NT,2025,11,121,88,1.5495249731951768
NT,2025,11,122,88,1.5495249731951768
NT,2025,11,123,88,1.5495249731951768
NT,2025,11,124,88,1.5495249731951768
NT,2025,11,125,88,1.5495249731951768
NT,2025,11,126,88,1.5483447901763685
NT,2025,11,127,88,1.5495249731951768
NT,2025,11,128,88,1.5495249731951768
NT,2025,11,129,88,1.5495249731951768
NT,2025,11,130,88,1.5495249731951768
NT,2025,11,131,88,1.5495249731951768
NT,2025,11,132,88,1.5483447901763685
NT,2025,11,133,88,1.5483447901763685
NT,2025,11,134,88,1.5483447901763685
NT,2025,11,135,88,1.5483447901763685
NT,2025,11,136,88,1.5483447901763685
NT,2025,11,137,88,1.5483447901763685
NT,2025,11,138,88,1.5495249731951768
NT,2025,11,139,88,1.5495249731951768
NT,2025,11,140,88,1.5495249731951768
NT,2025,11,141,88,1.5495249731951768
NT,2025,11,142,88,1.5495249731951768
NT,2025,11,143,88,1.5495249731951768
NT,2025,11,144,88,1.5495249731951768
NT,2025,11,145,88,1.5483447901763685
NT,2025,11,146,88,1.5483447901763685
NT,2025,11,147,88,1.5483447901763685
NT,2025,11,148,88,1.5483447901763685
NT,2025,11,149,88,1.5483447901763685
NT,2025,11,150,88,1.5483447901763685
NT,2025,11,151,88,1.5483447901763685
NT,2025,11,152,88,1.5079696316340978
NT,2025,11,153,88,1.5495249731951768
