year,carrier,potential_capacity,new_capacity,number_possible_buildouts,number_actual_buildouts,cost_of_buildout,total_production,total_co2_emissions,total_production_cost,total_co2_emission_cost,total_production_cost_with_emission,total_cost
2025,CCGT,15225.166000000001,2641.3836178062643,11,4,261570221.86348638,88871475.97299764,17774295.194599524,3457905143.862932,1421943615.5679622,4879848759.430895,5141418981.294381
2025,coal,2369.6967413669563,0.0,5,0,0.0,7347420.291804683,2498122.8992135925,207174987.31891692,199849831.93708742,407024819.25600433,407024819.25600433
2025,offwind-ac,6867.326110916833,6604.834763911569,9,8,1218072173.1429293,43217902.060481496,0.0,648268.5309072224,0.0,648268.5309072224,1218720441.6738365
2025,onwind,16019.751672361648,16019.75167236165,11,11,1539272065.2982094,89562716.194716,0.0,1343440.7429207384,0.0,1343440.7429207384,1540615506.04113
2025,ror,1392.75412375,1392.75412375,4,4,416628781.84968704,19154103.058242563,0.0,0.0,0.0,0.0,416628781.84968704
2025,solar,6353.509636519333,6353.509636519333,11,11,226198102.72755942,25797124.222951442,0.0,257971.2422295144,0.0,257971.2422295144,226456073.96978894
2030,CCGT,15225.166000000001,1502.0,11,1,147988649.39831498,74422580.33985299,14884516.0679706,2896074420.363964,1190761285.437648,4086835705.801612,4234824355.199927
2030,coal,2369.6967413669563,0.0,5,0,0.0,4812711.558098657,1636321.9297535433,135703881.96396363,130905754.38028347,266609636.3442471,266609636.3442471
2030,offwind-ac,6867.326110916833,3510.3416068798733,9,5,646324593.0226448,49350283.34110693,0.0,740254.2501166039,0.0,740254.2501166039,647064847.2727613
2030,onwind,16019.751672361648,13681.620461830757,11,9,1307769841.3962343,104778699.17368338,0.0,1571680.487605249,0.0,1571680.487605249,1309341521.8838396
2030,ror,1392.75412375,1392.75412375,4,4,415932404.78781205,25538804.07765675,0.0,0.0,0.0,0.0,415932404.78781205
2030,solar,6353.509636519333,6353.509636519333,11,11,223021347.90929976,34396165.63060192,0.0,343961.6563060192,0.0,343961.6563060192,223365309.5656058
2040,CCGT,15225.166000000001,368.342125709818,11,1,36107742.18634637,93162225.73515695,18632445.147031393,3631760186.2727127,1490595611.7625113,5122355798.035224,5158463540.22157
2040,coal,2369.6967413669563,0.0,5,0,0.0,7773388.12323473,2642951.9618998086,219185989.35363382,211436156.95198467,430622146.3056185,430622146.3056185
2040,offwind-ac,6867.326110916833,1437.5516901118294,9,2,262695133.21283942,55212171.11162131,0.0,828182.5666743196,0.0,828182.5666743196,263523315.77951375
2040,onwind,16019.751672361648,7180.09924956989,11,5,682726113.2168467,125646393.02480999,0.0,1884695.8953721477,0.0,1884695.8953721477,684610809.1122189
2040,ror,1392.75412375,0.0,4,0,0.0,25538804.077656746,0.0,0.0,0.0,0.0,0.0
2040,solar,6353.509636519333,6353.509636519333,11,11,219844593.09104007,42995207.0382524,0.0,429952.070382524,0.0,429952.070382524,220274545.1614226
2050,CCGT,15225.166000000001,0.0,11,0,0.0,99286055.08934532,19857211.017869066,3878854438.9711075,1588576881.4295251,5467431320.400633,5467431320.400633
2050,coal,2369.6967413669563,0.0,5,0,0.0,8863859.613195403,3013712.268486437,249933980.91146427,241096981.47891498,491030962.39037925,491030962.39037925
2050,offwind-ac,6867.326110916833,0.0,9,0,0.0,55978542.34334072,0.0,839678.1351501108,0.0,839678.1351501108,839678.1351501108
2050,onwind,16019.751672361648,1916.508597904429,11,1,181274667.63069093,132426069.18292747,0.0,1986391.0377439095,0.0,1986391.0377439095,183261058.66843483
2050,ror,1392.75412375,0.0,4,0,0.0,25538804.07765675,0.0,0.0,0.0,0.0,0.0
2050,solar,6353.509636519333,6353.509636519333,11,11,216667838.27278042,51594248.445902884,0.0,515942.4844590288,0.0,515942.4844590288,217183780.75723946
