year,hour,ES1 0 CCGT,ES1 0 CCGT new,ES1 0 coal,ES1 0 coal new,ES1 0 offwind-ac,ES1 0 offwind-ac new,ES1 0 onwind,ES1 0 onwind new,ES1 0 ror,ES1 0 ror new,ES1 0 solar,ES1 0 solar new,PT1 0 CCGT,PT1 0 CCGT new,PT1 0 offwind-ac,PT1 0 offwind-ac new,PT1 0 onwind,PT1 0 onwind new,PT1 0 ror,PT1 0 ror new,PT1 0 solar,PT1 0 solar new
2025,33,0.0,0.0,0.0,0.0,1693.7733285882653,0.0,5617.395514475667,8650.097893969241,19.023979827818156,0.0,4123.831326068739,8247.662652137478,4145.0,3655.3864951599903,412.41826563222315,0.0,299.28490830801246,428.4263322566954,174.2377376766019,0.0,309.23387162543287,618.4677432508657
2025,34,0.0,0.0,0.0,0.0,1258.6814164773625,0.0,4755.304998800419,7322.584576661125,18.925920878837772,0.0,5963.218142709507,11926.436285419015,4145.0,1163.7953477183596,349.0786521637793,0.0,151.72773870054925,217.19825085927425,173.9443085169947,0.0,502.568828854073,1005.137657708146
2025,35,0.0,0.0,0.0,0.0,1033.3711316923448,0.0,6372.981160334095,8192.236300118839,18.810347296335664,0.0,6925.228201282182,13850.456402564365,0.0,0.0,274.25174658888784,0.0,97.46273561890676,139.51790148382278,173.67217869135087,0.0,611.3742336747924,1222.7484673495849
2025,36,0.0,0.0,0.0,0.0,0.0,0.0,3171.3744499350587,11265.630005827963,18.68290179779615,0.0,7065.835885006743,14131.671770013487,0.0,0.0,199.9083264317056,0.0,87.6782466159439,125.51140593333156,173.41768934603346,0.0,671.6849122689591,1343.3698245379182
2025,37,0.0,0.0,0.0,0.0,795.4149919435405,0.0,7981.728547372705,6905.321038762205,18.549207039283694,0.0,6487.0940883927115,12974.188176785423,0.0,0.0,156.3107434339528,0.0,78.75386926602704,112.7361601739808,173.18893232277705,0.0,647.3401520274402,1294.6803040548805
2025,38,0.0,0.0,0.0,0.0,827.8121957898472,0.0,8194.275978105174,9832.020828502726,18.41379499059792,0.0,5269.614141316772,10539.228282633543,0.0,0.0,128.6191713049259,0.0,82.6818938660499,118.35912720534854,172.9719064289186,0.0,554.2825115214376,1108.5650230428753
2025,39,0.0,0.0,0.0,0.0,894.4589974361355,0.0,8129.223632810224,12518.004125678928,18.266468719755757,0.0,3513.7944806714454,7027.588961342891,2736.3998789903508,0.0,111.74491783802617,0.0,94.25800680237238,134.93033233271763,172.81075563541228,0.0,396.1677116238495,792.335423247699
2025,40,620.635440667576,0.0,4739.393482733913,0.0,1008.0031013611718,0.0,7230.582632435028,11134.207559325621,18.110008753267184,0.0,1000.41933799902,2000.83867599804,4145.0,4247.012916227501,154.93858905895303,0.0,130.1298111277919,186.28081854818947,172.66455544922258,0.0,169.53472826911462,339.06945653822925
2025,41,5717.028834453103,0.0,4739.393482733913,0.0,1189.7594205740836,0.0,7663.235942021408,11800.440419808348,17.950192394095595,0.0,0.0,0.0,4145.0,4247.012916227501,243.1636517252173,0.0,261.38136445940773,374.16741100873145,172.517433337731,0.0,0.0,0.0
2025,42,4901.780177930645,0.0,4739.393482733913,0.0,1335.907033270836,0.0,8056.302524870651,12405.7145921062,17.797253610153962,0.0,0.0,0.0,4145.0,4247.012916227501,337.8932128672619,0.0,414.51113802781657,593.3726747158266,172.38130903657554,0.0,0.0,0.0
2025,43,3905.4472430910027,0.0,4739.393482733913,0.0,1436.659567162857,0.0,8189.956070321529,12611.52460655986,17.66766020930385,0.0,0.0,0.0,4145.0,4247.012916227501,412.4053126113259,0.0,556.9485405459709,797.2718097641599,172.25304243613033,0.0,0.0,0.0
2025,44,3120.616819369476,0.0,4739.393482733913,0.0,1503.3528890327905,0.0,8133.232166214099,12524.176773886698,17.535702700780366,0.0,0.0,0.0,4145.0,4247.012916227501,482.45766751962856,0.0,644.3944053843007,922.4505611936966,172.13052715096472,0.0,0.0,0.0
2025,45,1002.2744996965462,0.0,4739.393482733913,0.0,1544.7505529671112,0.0,8041.991216911359,12383.67693879879,17.40324247402224,0.0,0.0,0.0,4145.0,4247.012916227501,534.3240261877792,0.0,724.6077573805575,1037.2759708277965,172.02473598701073,0.0,0.0,0.0
2025,46,705.593196157839,0.0,4739.393482733913,0.0,1388.3410611115487,0.0,6690.114190742828,10301.95266162595,17.269112316928098,0.0,0.0,0.0,4145.0,4247.012916227501,532.0245799560577,0.0,911.1510111714191,1304.3126299118494,171.9353657042134,0.0,0.0,0.0
2025,47,0.0,0.0,1478.1028220205062,0.0,1582.409529969653,0.0,6541.636265043381,10073.314925670911,17.13488447513171,0.0,0.0,0.0,4145.0,4247.012916227501,560.808159334717,0.0,1032.4029893911313,1477.8848310670028,171.84743350475165,0.0,0.0,0.0
2025,48,0.0,0.0,0.0,0.0,1948.5285300871042,0.0,6326.634221581635,9742.23823389178,17.002852037695536,0.0,0.0,0.0,4145.0,2659.8200130971977,598.7931254215658,0.0,1115.1472087994034,1596.3331772831298,171.7645251542005,0.0,0.0,0.0
2025,49,0.0,0.0,0.0,0.0,2067.592432895064,0.0,5896.857419059332,9080.434840344902,16.874779869494397,0.0,0.0,0.0,4145.0,1710.7392175340483,655.3851069600198,0.0,1106.5014417182415,1583.9567621104816,171.68980219208882,0.0,0.0,0.0
2025,50,0.0,0.0,0.0,0.0,2090.8841946514162,0.0,5814.531592642195,8953.663197530175,16.75183239251176,0.0,0.0,0.0,616.0976713100481,4247.012916227501,751.5483659845345,0.0,1152.9105920693544,1650.3914586693008,171.61959072846125,0.0,0.0,0.0
2025,51,0.0,0.0,0.0,0.0,2123.7394279599257,0.0,5704.12323250916,8783.647908237783,16.63341244736007,0.0,0.0,0.0,4145.0,723.4956399364064,796.9963947943328,0.0,1154.8991233010383,1653.2380410345281,171.57254337857898,0.0,0.0,0.0
2025,52,0.0,0.0,0.0,0.0,2033.9239622231294,0.0,5786.932377041689,8911.163801479828,16.51912926234172,0.0,0.0,0.0,4145.0,838.6560230715859,848.5682313471574,0.0,1190.5721863542717,1704.3040291281532,171.53525961179952,0.0,0.0,0.0
2025,53,0.0,0.0,0.0,0.0,1982.1837079227216,0.0,5710.640473846133,8793.683657975927,16.408016573675695,0.0,0.0,0.0,4145.0,2963.2133774271306,913.0374211806507,0.0,1237.867223577225,1772.0068727026128,171.42844158486997,0.0,0.0,0.0
2025,54,0.0,0.0,2532.08437926808,0.0,2143.112636182608,0.0,5501.205415009937,8471.179437524679,16.30146675771283,0.0,0.0,0.0,4145.0,4247.012916227501,1079.565939744265,0.0,1324.890749518986,1896.581046021448,171.33107766754654,0.0,0.0,0.0
2025,55,1932.9491450362138,0.0,4739.393482733913,0.0,2280.157108707899,0.0,5048.537140574848,7774.125993937285,16.199887970632883,0.0,0.0,0.0,4145.0,4247.012916227501,1320.42816689196,0.0,1426.5671312012362,2042.130781648034,171.30511395996183,0.0,0.0,0.0
2025,56,3481.527502088099,0.0,4739.393482733913,0.0,2394.5021710999886,0.0,4599.161838357315,7082.143322377704,16.101927867128914,0.0,822.5276931349891,1645.0553862699783,4145.0,4247.012916227501,1535.8948685046748,0.0,1490.9915445455165,2134.3543263396805,171.2880396105776,0.0,2.2342538331908246,4.468507666381649
2025,57,0.0,0.0,0.0,0.0,2461.4465025508966,0.0,3682.8814889248306,5671.184328928381,16.007514816773337,0.0,5136.3129325714,10272.6258651428,4145.0,2324.462922692195,1644.885420759346,0.0,1409.9034435435528,2018.27671354479,171.27371604553713,0.0,347.3599709188529,694.7199418377058
2025,58,0.0,0.0,0.0,0.0,2717.9531882473025,0.0,2294.012219129305,3532.496548319388,15.917038572215242,0.0,7126.256037102668,14252.512074205337,3657.0816059385643,0.0,1679.908725793002,0.0,1155.22011435209,1653.697539709108,171.2621285313292,0.0,591.8952460975826,1183.7904921951651
2025,59,0.0,0.0,0.0,0.0,2918.060956755657,0.0,1777.9504219409807,2737.824880014512,15.840968345203043,0.0,7874.990541819553,15749.981083639106,1971.188184033234,0.0,1680.953514292038,0.0,1051.2168462424086,1504.8168662703945,171.25380130487878,0.0,686.8336165827691,1373.6672331655382
2025,60,0.0,0.0,0.0,0.0,3089.7826683415365,0.0,1491.273367718084,2296.37749099009,15.788245701847632,0.0,7945.876213419849,15891.752426839697,0.0,1628.8965056909667,1617.4713341857212,0.0,1110.7678980109995,1590.0641940941841,171.2549726857204,0.0,720.9506337708831,1441.9012675417662
2025,61,0.0,0.0,0.0,0.0,3180.704211195251,0.0,1402.0737517162124,2159.021058007522,15.746924590276649,0.0,7306.7714036333955,14613.542807266791,2859.1750986107295,0.0,1518.9987394511882,0.0,1038.208521894446,1486.1954505741928,171.26005160189484,0.0,688.0586728734498,1376.1173457468997
2025,62,0.0,0.0,0.0,0.0,3286.958184975192,0.0,1424.0596846606477,2192.876689459771,15.70966479763673,0.0,5943.395905976813,11886.791811953626,2134.5143618857037,4247.012916227501,1607.4557165109538,0.0,978.9301857303955,1401.338515125558,171.2664614373844,0.0,591.0844807898875,1182.168961579775
2025,63,0.0,0.0,4301.48121219863,0.0,3319.044378686969,0.0,1380.4018385385248,2125.648978357172,15.658754025434442,0.0,3933.6685015133753,7867.337003026751,4145.0,4247.012916227501,1767.4087879504245,0.0,913.5010819432687,1307.676756111928,171.27517325601804,0.0,428.2102875267774,856.4205750535548
2025,64,10150.819432640068,0.0,4739.393482733913,0.0,3220.2425342365277,0.0,1226.1277702813227,1888.0858960556307,15.588452438229831,0.0,1155.022893775359,2310.045787550718,4145.0,4247.012916227501,1820.003962608872,0.0,788.8274374795479,1129.206439888378,171.2783207315078,0.0,190.14468948895032,380.28937897790064
2025,65,16952.043476582185,0.0,4739.393482733913,0.0,3162.60299923975,0.0,1341.8081210102132,2066.219402168027,15.513431768612469,0.0,0.0,0.0,4145.0,4247.012916227501,1747.724266595321,0.0,845.8272303087065,1210.8016406595962,171.2929732337987,0.0,0.0,0.0
2025,66,16956.921979609382,0.0,4739.393482733913,0.0,3139.7035799443615,0.0,1567.007838502697,2412.9992571709963,15.441002465811055,0.0,0.0,0.0,4145.0,4247.012916227501,1746.6923478877666,0.0,1024.2713060263025,1466.2443267102612,171.3013390979888,0.0,0.0,0.0
2025,67,16375.566091287164,0.0,4739.393482733913,0.0,3125.3766878746387,0.0,1715.2844141487444,2641.3269388191284,15.37075041492795,0.0,0.0,0.0,4145.0,4247.012916227501,1777.2226080017967,0.0,1143.507968908134,1636.9316040534188,171.30945890734978,0.0,0.0,0.0
2025,68,15504.196904039152,0.0,4739.393482733913,0.0,3083.4323357283984,0.0,1765.5614388210618,2718.7473704252598,15.302571995011084,0.0,0.0,0.0,4145.0,4247.012916227501,1826.7047329256227,0.0,1195.1339420116694,1710.8341821385375,171.31845041031818,0.0,0.0,0.0
2025,69,13191.61754574618,0.0,4739.393482733913,0.0,3040.1039840520957,0.0,1751.684298366701,2697.3782816528474,15.2363859217942,0.0,0.0,0.0,4145.0,4247.012916227501,1890.0202707017654,0.0,1216.330443153623,1741.1769725326862,171.3268124428522,0.0,0.0,0.0
2025,70,9173.525168950811,0.0,4739.393482733913,0.0,2999.061055608974,0.0,1813.3560431584906,2792.3451801676765,15.172134205189483,0.0,0.0,0.0,4145.0,4247.012916227501,1983.6552337208425,0.0,1269.9824962473356,1817.9798840290605,171.34297936415038,0.0,0.0,0.0
2025,71,6362.770111094035,0.0,4739.393482733913,0.0,2938.664763627373,0.0,1612.835544825636,2483.568285990128,15.109730487774598,0.0,0.0,0.0,4145.0,4247.012916227501,2049.5940574775104,0.0,1265.5523996475608,1811.638200953511,171.36951454873872,0.0,0.0,0.0
2025,72,3416.858054185668,0.0,4739.393482733913,0.0,2967.1732077588,0.0,1536.365182569111,2365.8133374910153,15.049084890971802,0.0,0.0,0.0,4145.0,4247.012916227501,2104.434502697929,0.0,1290.8357576479557,1847.8313267495305,171.40177609638158,0.0,0.0,0.0
2025,73,1509.8491775350412,0.0,4739.393482733913,0.0,3039.49825055188,0.0,1497.118648737412,2305.3785045211207,14.990147961668066,0.0,0.0,0.0,4145.0,4247.012916227501,2121.902845853418,0.0,1288.4973381606594,1844.483879362745,171.43316571030425,0.0,0.0,0.0
2025,74,477.32905771797414,0.0,4739.393482733913,0.0,3134.061370494804,0.0,1522.8365593711521,2344.9809224097903,14.93283269270459,0.0,0.0,0.0,4145.0,4247.012916227501,2124.2914437583895,0.0,1282.6647154293369,1836.1344801954278,171.4691154070506,0.0,0.0,0.0
2025,75,0.0,0.0,4530.481372903785,0.0,3257.0729834889707,0.0,1587.2372662345483,2444.1500867268933,14.877144634598428,0.0,0.0,0.0,4145.0,4247.012916227501,2153.5594128042108,0.0,1322.5471494512135,1893.226182633953,171.50620512450246,0.0,0.0,0.0
2025,76,62.447968887065144,0.0,4739.393482733913,0.0,3304.4637374792796,0.0,1612.1065594075867,2482.445738145108,14.822933388290641,0.0,0.0,0.0,4145.0,4247.012916227501,2151.06619576272,0.0,1343.4571175203628,1923.1588009477725,171.54324352936942,0.0,0.0,0.0
2025,77,1970.4495558690342,0.0,4739.393482733913,0.0,3330.1220263347323,0.0,1669.3283159753207,2570.5602023483602,14.770148335360124,0.0,0.0,0.0,4145.0,4247.012916227501,2147.1427354763555,0.0,1369.2667109431593,1960.105232726368,171.57933223154765,0.0,0.0,0.0
2025,78,5455.728429321356,0.0,4739.393482733913,0.0,3379.1273858053537,0.0,1744.444953671277,2686.230581594656,14.718664472453675,0.0,0.0,0.0,4145.0,4247.012916227501,2152.618036908547,0.0,1409.1533232237632,2017.202916342066,171.6209098415487,0.0,0.0,0.0
2025,79,9050.012079748525,0.0,4739.393482733913,0.0,3405.2419602226378,0.0,1756.6870801065356,2705.081949959666,14.66876755071408,0.0,0.0,0.0,4145.0,4247.012916227501,2170.438813194925,0.0,1442.203736720845,2064.5145817186217,171.65472830654548,0.0,0.0,0.0
2025,80,9597.209843394252,0.0,4739.393482733913,0.0,3381.2812634917063,0.0,1760.3033169486632,2710.6505097328873,14.620156638991793,0.0,815.659652230972,1631.319304461944,4145.0,4247.012916227501,2166.395073243453,0.0,1432.9394799984225,2051.252798653413,171.69286491245285,0.0,2.207574674434843,4.415149348869686
2025,81,0.0,0.0,2739.869656025752,0.0,3246.51751377354,0.0,1582.6990625550352,2437.1618114684748,14.572854112000062,0.0,5147.21770869686,10294.43541739372,4145.0,4247.012916227501,2143.173536809267,0.0,1313.7035729315514,1880.566603259336,171.7341634945388,0.0,345.4976142470051,690.9952284940102
2025,82,0.0,0.0,0.0,0.0,3107.3505026734633,0.0,1215.3294225859177,1871.457769298726,14.532262880460685,0.0,7082.111327537669,14164.222655075338,4145.0,2041.4816896729976,2115.941624887537,0.0,1125.5118498937331,1611.170160525301,171.7783706726667,0.0,576.5276631733328,1153.0553263466657
2025,83,0.0,0.0,0.0,0.0,2905.0068113555176,0.0,937.204109243739,1443.1790089726826,14.513121946645365,0.0,7872.842695080197,15745.685390160394,4145.0,827.413522703223,1896.4943231663362,0.0,690.7655075510556,988.8307917783853,171.82184064882313,0.0,668.3587273840249,1336.7174547680497
2025,84,0.0,0.0,0.0,0.0,2862.3924977366873,0.0,949.2441378603895,1461.7191715643742,14.525059350809224,0.0,8040.299843490041,16080.599686980082,3857.04100284246,0.0,1838.42033185431,0.0,687.8585382562021,984.6694653686513,171.87936917441013,0.0,703.5137408887826,1407.0274817775653
2025,85,0.0,0.0,0.0,0.0,2825.994870465331,0.0,877.473297924585,1351.200909181517,14.543853494554224,0.0,7523.1363953955,15046.272790791,4145.0,500.56300359736133,1725.5816103576763,0.0,629.1326132411697,900.6033064540206,171.93410896090583,0.0,676.7348151460976,1353.4696302921952
2025,86,0.0,0.0,0.0,0.0,2783.6699563564875,0.0,812.1271459124645,1250.575875668669,14.553028405554182,0.0,6240.2744749927915,12480.548949985583,4145.0,3999.510584612754,1660.4506332625933,0.0,585.6497615225137,838.3576062508114,171.973968769493,0.0,583.0582831685495,1166.116566337099
2025,87,1705.0242956033653,0.0,4739.393482733913,0.0,2705.871296554834,0.0,736.314821119468,1133.8342238944795,14.544221085123423,0.0,4156.165344820571,8312.330689641141,4145.0,4247.012916227501,1635.2511252154684,0.0,529.6842340037126,758.2429562230365,171.96815320758532,0.0,423.43513592177516,846.8702718435503
2025,88,11935.714715215949,0.0,4739.393482733913,0.0,2612.698939280296,0.0,712.3901066164846,1096.9931074014762,14.5094427126065,0.0,1253.1057739174873,2506.2115478349747,4145.0,4247.012916227501,1580.9803675489763,0.0,449.7288770067908,643.786866418428,171.96214171943697,0.0,190.34858337192694,380.69716674385387
2025,89,18828.869453378706,0.0,4739.393482733913,0.0,2573.9525749088325,0.0,938.4358731456072,1445.0757738178781,14.466880269992666,0.0,0.0,0.0,4145.0,4247.012916227501,1544.2498762645646,0.0,498.33884430623584,713.3720323359357,171.95626381991408,0.0,0.0,0.0
2025,90,18564.645417119253,0.0,4739.393482733913,0.0,2553.614855382956,0.0,1242.0587170850063,1912.6175938932436,14.425744902870825,0.0,0.0,0.0,4145.0,4247.012916227501,1635.8216357106671,0.0,727.8658976118112,1041.9399984165764,172.0022553925805,0.0,0.0,0.0
2025,91,17727.22482499833,0.0,4739.393482733913,0.0,2519.1616376835045,0.0,1314.4625410259346,2024.1105737578105,14.385889502839818,0.0,0.0,0.0,4145.0,4247.012916227501,1753.6902062134743,0.0,938.8102258084407,1343.9067943721714,172.04531018445786,0.0,0.0,0.0
2025,92,16921.22110095444,0.0,4739.393482733913,0.0,2483.4663357139657,0.0,1303.384865442906,2007.052316424158,14.346937910053668,0.0,0.0,0.0,4145.0,4247.012916227501,1799.9455195979779,0.0,1026.898221733984,1470.004756423046,172.08882871211742,0.0,0.0,0.0
2025,93,15117.272031868499,0.0,4739.393482733913,0.0,2418.769181917462,0.0,1283.1900510352511,1975.9547871284913,14.308829270886964,0.0,0.0,0.0,4145.0,4247.012916227501,1803.3472035825587,0.0,1054.6382149564404,1509.714555424643,172.1330606685489,0.0,0.0,0.0
2025,94,12638.52602220594,0.0,4739.393482733913,0.0,2343.514918225502,0.0,1236.505243061509,1904.0659272300943,14.271604583682667,0.0,0.0,0.0,4145.0,4247.012916227501,1734.8484061593358,0.0,967.1200212346193,1384.4322652017688,172.17717093266918,0.0,0.0,0.0
2025,95,10739.288761967693,0.0,4739.393482733913,0.0,2200.1800720524393,0.0,1126.3619870621558,1734.4588656835563,14.235149526669534,0.0,0.0,0.0,4145.0,4247.012916227501,1603.3688612743138,0.0,789.055569328547,1129.5330106195593,172.21971260794552,0.0,0.0,0.0
2025,96,8758.086664012644,0.0,4739.393482733913,0.0,2035.7745874205234,0.0,1063.2600044155065,1637.28957685736,14.199438626464044,0.0,0.0,0.0,4145.0,4247.012916227501,1437.6811568442129,0.0,629.1388771303798,900.6122732111323,172.26539588801768,0.0,0.0,0.0
2025,97,7115.510415151007,0.0,4739.393482733913,0.0,1748.8662219279743,0.0,969.9394544158412,1493.5874125828364,14.16450877078981,0.0,0.0,0.0,4145.0,4247.012916227501,1289.7470975294814,0.0,536.4861611928192,767.9799146763739,172.31420544820125,0.0,0.0,0.0
2025,98,6567.410765438726,0.0,4739.393482733913,0.0,1470.9660972783763,0.0,894.4138335455609,1377.2872495718452,14.13035225660704,0.0,0.0,0.0,4145.0,4247.012916227501,1137.9223163800107,0.0,527.4233016431475,755.0064316545457,172.3708501875232,0.0,0.0,0.0
2025,99,6504.6346696433875,0.0,4739.393482733913,0.0,1233.4196231959525,0.0,866.1171495841621,1333.71383806645,14.096948745407103,0.0,0.0,0.0,4145.0,4247.012916227501,938.5744786897304,0.0,507.6944306340984,726.7645537270644,172.43051409530048,0.0,0.0,0.0
2025,100,6543.314789036952,0.0,4739.393482733913,0.0,1078.2792579867128,0.0,915.3513469848525,1409.5284439900513,14.06429640290178,0.0,0.0,0.0,4145.0,4247.012916227501,824.3576073990602,0.0,491.97116427876915,704.2566986741924,172.4896727116131,0.0,0.0,0.0
2025,101,7018.656778345088,0.0,4739.393482733913,0.0,917.785982917265,0.0,1017.4746234236363,1566.7857238401095,14.032229379615927,0.0,0.0,0.0,4145.0,4247.012916227501,652.6505908701411,0.0,484.14863810945695,693.0587528283854,172.55462133689022,0.0,0.0,0.0
2025,102,7975.245952627628,0.0,4739.393482733913,0.0,788.1524532879441,0.0,1179.4127537603304,1816.1505187115108,14.000796215840575,0.0,0.0,0.0,4145.0,4247.012916227501,581.3690370374323,0.0,506.5000147394571,725.054747429703,172.61214326061122,0.0,0.0,0.0
2025,103,8972.077452801357,0.0,4739.393482733913,0.0,684.3136455217577,0.0,1365.8934631631967,2103.3078654774326,13.96999049782437,0.0,0.0,0.0,4145.0,4247.012916227501,544.2680707218084,0.0,514.7372977184305,736.8464176291574,172.67412053006035,0.0,0.0,0.0
2025,104,9223.821734112065,0.0,4739.393482733913,0.0,601.5311806100851,0.0,1512.9161891771962,2329.7047729734545,13.939846180842009,0.0,818.1719924974258,1636.3439849948516,4145.0,4247.012916227501,530.3245215294253,0.0,479.72013388525403,686.7193492383924,172.73338501155152,0.0,2.190590101034298,4.381180202068596
2025,105,0.0,0.0,2795.841754498899,0.0,500.46454038690075,0.0,1524.3578322099909,2347.32349539499,13.910277227301949,0.0,5141.06346530881,10282.12693061762,4145.0,4247.012916227501,504.59785031711544,0.0,428.4270850983448,613.2933522969657,172.7903275902938,0.0,326.9838850828831,653.9677701657662
2025,106,0.0,0.0,0.0,0.0,313.00025508167,0.0,1204.5765738802236,1854.8997053875046,13.883091317443283,0.0,7032.154670027023,14064.309340054046,4145.0,2889.860655514979,421.1911385995493,0.0,246.17438644159506,352.3986226868873,172.8499104115595,0.0,545.0821824365537,1090.1643648731074
2025,107,0.0,0.0,0.0,0.0,173.94152464462047,0.0,818.903961893663,1261.011338419284,13.866320990354813,0.0,7796.381867980148,15592.763735960296,4145.0,1595.1911588631895,323.6655768871242,0.0,118.45416667588569,169.5671340609136,172.91021325794085,0.0,631.1997229887983,1262.3994459775965
2025,108,0.0,0.0,0.0,0.0,152.3664969255696,0.0,950.7355646427811,1464.0157852950842,13.86946410580138,0.0,7957.153052074591,15914.306104149182,716.400491174149,4247.012916227501,257.76286688596616,0.0,90.05244214330153,128.91006671979275,172.9678360794414,0.0,664.1356402771755,1328.271280554351
2025,109,0.0,0.0,0.0,0.0,161.5312469235951,0.0,1214.8982640126853,1870.7938381483068,13.877662614912973,0.0,7424.935966507663,14849.871933015325,4145.0,1377.9869493328645,203.75958207057727,0.0,64.15760306698125,91.84160579216154,173.0238024232005,0.0,631.8899922144495,1263.779984428899
2025,110,0.0,0.0,0.0,0.0,160.70944435270783,0.0,1428.344642531855,2199.474997334295,13.880023005871644,0.0,6140.874236398004,12281.748472796007,3826.1830943350988,4247.012916227501,147.7678141890414,0.0,46.93614463322401,67.18908884903365,173.08902554803115,0.0,531.7885131951773,1063.5770263903546
2025,111,517.46025698216,0.0,4739.393482733913,0.0,166.72386596631858,0.0,1647.6460742382512,2537.1722179874505,13.871901160080235,0.0,4083.4667297116216,8166.933459423243,4145.0,4247.012916227501,98.31819729797192,0.0,33.48592686361327,47.93510274039336,173.15104443821016,0.0,377.6042198026237,755.2084396052473
2025,112,8529.35424695973,0.0,4739.393482733913,0.0,185.14004549544987,0.0,2210.5746818539606,3404.013007574651,13.848407157280672,0.0,1256.0380189701712,2512.0760379403423,4145.0,4247.012916227501,53.46913917785327,0.0,19.087301865477144,27.32347172844006,173.21443598650725,0.0,165.14420625768955,330.2884125153791
2025,113,14552.439158833826,0.0,4739.393482733913,0.0,213.75556385993295,0.0,2806.892139777215,4322.268518269362,13.8212577343284,0.0,0.0,0.0,4145.0,4247.012916227501,39.93371360764675,0.0,17.202004719079994,24.624668951476508,173.27604632110175,0.0,0.0,0.0
2025,114,14651.009738597675,0.0,4739.393482733913,0.0,240.85935792458673,0.0,3069.5242677662754,4726.689679526847,13.794644128073344,0.0,0.0,0.0,4145.0,4247.012916227501,24.56752230860243,0.0,27.090110625783,38.77949209482951,173.3365851716161,0.0,0.0,0.0
2025,115,14973.868810596208,0.0,4739.393482733913,0.0,285.7844410970268,0.0,3106.6877150345895,4783.916815504699,13.768750844803977,0.0,0.0,0.0,4145.0,4247.012916227501,34.08150561447999,0.0,27.83969883605859,39.85252758280915,173.3932788772023,0.0,0.0,0.0
2025,116,15338.258709336153,0.0,4739.393482733913,0.0,349.97925858180156,0.0,3024.6721861768624,4657.6229927505765,13.743442329698603,0.0,0.0,0.0,4145.0,4247.012916227501,49.1816804957364,0.0,28.508648536992546,40.81012904843466,173.45058368858327,0.0,0.0,0.0
2025,117,14914.954928193632,0.0,4739.393482733913,0.0,370.2198431048405,0.0,2831.8687862108013,4360.729480499426,13.718554805417973,0.0,0.0,0.0,4145.0,4247.012916227501,53.11825145422412,0.0,15.426276392543324,22.082713935022852,173.50801168179208,0.0,0.0,0.0
2025,118,14230.013943730806,0.0,4739.393482733913,0.0,326.2460259730658,0.0,2388.6264326564324,3678.190795246018,13.694095670465268,0.0,0.0,0.0,4145.0,4247.012916227501,57.35181379684101,0.0,32.1126708580837,45.969286832652976,173.5644744986448,0.0,0.0,0.0
2025,119,11733.771428998303,0.0,4739.393482733913,0.0,317.91385251466284,0.0,2239.2070030220084,3448.1032590794534,13.670087776005456,0.0,0.0,0.0,4145.0,4247.012916227501,46.052968474786546,0.0,30.552244124058785,43.735536035818384,173.61999626854984,0.0,0.0,0.0
2025,120,9120.12362742978,0.0,4739.393482733913,0.0,308.74727852767677,0.0,2183.059468868054,3361.6429652145985,13.646750642735324,0.0,0.0,0.0,4145.0,4247.012916227501,37.56653285228302,0.0,23.421531284493593,33.52792093921428,173.67631593160698,0.0,0.0,0.0
2025,121,6868.412188706517,0.0,4739.393482733913,0.0,287.8466526371781,0.0,2177.200141686202,3352.6203223216053,13.623592460852329,0.0,0.0,0.0,4145.0,4247.012916227501,24.167252051426786,0.0,7.203225421734629,10.311416854590979,173.73042793633732,0.0,0.0,0.0
2025,122,5920.741516472741,0.0,4739.393482733913,0.0,267.15898899687846,0.0,2079.091052698448,3201.544397216227,13.600868568856862,0.0,0.0,0.0,4145.0,4247.012916227501,20.880663917147917,0.0,2.675474169958234,3.829941149264577,173.7853573662303,0.0,0.0,0.0
2025,123,5437.668343279829,0.0,4739.393482733913,0.0,267.1241578109447,0.0,1938.2565832524256,2984.67664339437,13.578519830426423,0.0,0.0,0.0,4145.0,4247.012916227501,23.231757370407877,0.0,3.5310102507972543,5.054641009004602,173.84283309887292,0.0,0.0,0.0
2025,124,5816.946135354151,0.0,4739.393482733913,0.0,266.5701473397277,0.0,1762.8151302520428,2714.5183931513893,13.556584770528707,0.0,0.0,0.0,4145.0,4247.012916227501,31.071737839863264,0.0,9.856123901679513,14.109040904656455,173.89810250900692,0.0,0.0,0.0
2025,125,6410.880854484906,0.0,4739.393482733913,0.0,261.18715687355984,0.0,1597.6229256918366,2460.1427243767557,13.5349604400847,0.0,0.0,0.0,4145.0,4247.012916227501,28.95289096072056,0.0,12.896428583814307,18.461236915052467,173.95783956952965,0.0,0.0,0.0
2025,126,7352.256566987031,0.0,4739.393482733913,0.0,263.7223381004883,0.0,1419.4677130039213,2185.805618132382,13.513813417443789,0.0,0.0,0.0,4145.0,4247.012916227501,27.706879106866314,0.0,12.83903386822579,18.379076382369686,174.01806632213774,0.0,0.0,0.0
2025,127,8089.497941943367,0.0,4739.393482733913,0.0,262.51493650058643,0.0,1268.9941338451724,1954.0948214072912,13.492885011212113,0.0,0.0,0.0,4145.0,4247.012916227501,34.5767930784114,0.0,13.548857843523173,19.39518936983629,174.07719350909593,0.0,0.0,0.0
