scenario,year,week,hour,generator,dual_value
NT,2025,9,0,ES1 0 CCGT,0.0
NT,2025,9,1,ES1 0 CCGT,0.0
NT,2025,9,2,ES1 0 CCGT,0.0
NT,2025,9,3,ES1 0 CCGT,0.0
NT,2025,9,4,ES1 0 CCGT,0.0
NT,2025,9,5,ES1 0 CCGT,0.0
NT,2025,9,6,ES1 0 CCGT,0.0
NT,2025,9,7,ES1 0 CCGT,-4.223901773236561
NT,2025,9,8,ES1 0 CCGT,-4.2890878066155205
NT,2025,9,9,ES1 0 CCGT,0.0
NT,2025,9,10,ES1 0 CCGT,0.0
NT,2025,9,11,ES1 0 CCGT,0.0
NT,2025,9,12,ES1 0 CCGT,0.0
NT,2025,9,13,ES1 0 CCGT,0.0
NT,2025,9,14,ES1 0 CCGT,0.0
NT,2025,9,15,ES1 0 CCGT,-0.0036803910100600547
NT,2025,9,16,ES1 0 CCGT,-0.0061341213990625905
NT,2025,9,17,ES1 0 CCGT,-5.043807448336874
NT,2025,9,18,ES1 0 CCGT,-5.046471293472177
NT,2025,9,19,ES1 0 CCGT,-5.049135249658877
NT,2025,9,20,ES1 0 CCGT,-5.051799316901589
NT,2025,9,21,ES1 0 CCGT,-2.8427676226244976
NT,2025,9,22,ES1 0 CCGT,-0.9205038928969508
NT,2025,9,23,ES1 0 CCGT,-2.723195883928685
NT,2025,9,24,ES1 0 CCGT,-0.6936717597633703
NT,2025,9,25,ES1 0 CCGT,-0.08457987203670972
NT,2025,9,26,ES1 0 CCGT,-0.1805680558590211
NT,2025,9,27,ES1 0 CCGT,-0.08949418038441825
NT,2025,9,28,ES1 0 CCGT,-0.09195148821153365
NT,2025,9,29,ES1 0 CCGT,-0.09440889847982524
NT,2025,9,30,ES1 0 CCGT,-3.4061610045120347
NT,2025,9,31,ES1 0 CCGT,-5.081111387593521
NT,2025,9,32,ES1 0 CCGT,-5.083776787869732
NT,2025,9,33,ES1 0 CCGT,-2.0170291178321014
NT,2025,9,34,ES1 0 CCGT,-1.0858930115958982
NT,2025,9,35,ES1 0 CCGT,-0.3006539841835198
NT,2025,9,36,ES1 0 CCGT,-0.9205038928969508
NT,2025,9,37,ES1 0 CCGT,-0.29526293213939797
NT,2025,9,38,ES1 0 CCGT,-1.5457448536545038
NT,2025,9,39,ES1 0 CCGT,-0.9205038928969508
