year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,0.0
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,0.0
2030,ES1 0 onwind,0.0
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,0.0
2030,ES1 0 solar,0.0
2040,ES1 0 solar,0.0
2050,ES1 0 solar,0.0
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,-13184.58120286098
2030,ES1 1 coal,-13194.58120286098
2040,ES1 1 coal,-13204.58120286098
2050,ES1 1 coal,-13214.58120286098
2025,ES1 1 offwind-ac,-40539.11957993673
2030,ES1 1 offwind-ac,-40549.11957993673
2040,ES1 1 offwind-ac,-40559.11957993673
2050,ES1 1 offwind-ac,-40569.11957993673
2025,ES1 1 onwind,-40134.197412480265
2030,ES1 1 onwind,-40144.197412480265
2040,ES1 1 onwind,-40154.197412480265
2050,ES1 1 onwind,-40164.197412480265
2025,ES1 1 solar,0.0
2030,ES1 1 solar,-10.0
2040,ES1 1 solar,-20.0
2050,ES1 1 solar,-30.0
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,-10.0
2040,ES1 2 coal,-20.0
2050,ES1 2 coal,-30.0
2025,ES1 2 offwind-ac,-67148.75169455726
2030,ES1 2 offwind-ac,-67158.75169455726
2040,ES1 2 offwind-ac,-67168.75169455726
2050,ES1 2 offwind-ac,-67178.75169455726
2025,ES1 2 onwind,-109897.2874342301
2030,ES1 2 onwind,-109907.2874342301
2040,ES1 2 onwind,-109917.2874342301
2050,ES1 2 onwind,-109927.2874342301
2025,ES1 2 ror,-63168.66061501042
2030,ES1 2 ror,-63178.66061501042
2040,ES1 2 ror,-63188.66061501042
2050,ES1 2 ror,-63198.66061501042
2025,ES1 2 solar,-12997.223137321838
2030,ES1 2 solar,-13007.223137321838
2040,ES1 2 solar,-13017.223137321838
2050,ES1 2 solar,-13027.223137321838
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,0.0
2030,ES1 3 offwind-ac,0.0
2040,ES1 3 offwind-ac,0.0
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,0.0
2030,ES1 3 onwind,0.0
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,0.0
2030,ES1 3 solar,0.0
2040,ES1 3 solar,0.0
2050,ES1 3 solar,0.0
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,-10.0
2050,ES1 4 coal,-20.0
2025,ES1 4 offwind-ac,-277080.60297202755
2030,ES1 4 offwind-ac,-277090.60297202755
2040,ES1 4 offwind-ac,-277100.60297202755
2050,ES1 4 offwind-ac,-277110.60297202755
2025,ES1 4 onwind,-146703.69246546435
2030,ES1 4 onwind,-146713.69246546435
2040,ES1 4 onwind,-146723.69246546435
2050,ES1 4 onwind,-146733.69246546435
2025,ES1 4 solar,-117279.08645112172
2030,ES1 4 solar,-117289.08645112172
2040,ES1 4 solar,-117299.08645112172
2050,ES1 4 solar,-117309.08645112172
2025,ES1 5 CCGT,-109783.56798558916
2030,ES1 5 CCGT,-109793.56798558916
2040,ES1 5 CCGT,-109803.56798558916
2050,ES1 5 CCGT,-109813.56798558916
2025,ES1 5 onwind,0.0
2030,ES1 5 onwind,0.0
2040,ES1 5 onwind,-10.0
2050,ES1 5 onwind,-20.0
2025,ES1 5 solar,0.0
2030,ES1 5 solar,0.0
2040,ES1 5 solar,0.0
2050,ES1 5 solar,-10.0
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,-10.0
2025,ES1 6 offwind-ac,0.0
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-61783.70268199271
2030,ES1 6 onwind,-61793.70268199271
2040,ES1 6 onwind,-61803.70268199271
2050,ES1 6 onwind,-61813.70268199271
2025,ES1 6 solar,-80591.09334270383
2030,ES1 6 solar,-80601.09334270383
2040,ES1 6 solar,-80611.09334270383
2050,ES1 6 solar,-80621.09334270383
2025,ES1 7 CCGT,-215284.09182463173
2030,ES1 7 CCGT,-215294.09182463173
2040,ES1 7 CCGT,-215304.09182463173
2050,ES1 7 CCGT,-215314.09182463173
2025,ES1 7 onwind,0.0
2030,ES1 7 onwind,0.0
2040,ES1 7 onwind,0.0
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,0.0
2030,ES1 7 solar,0.0
2040,ES1 7 solar,0.0
2050,ES1 7 solar,0.0
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-7467.4147962657735
2030,ES1 8 offwind-ac,-7477.4147962657735
2040,ES1 8 offwind-ac,-7487.4147962657735
2050,ES1 8 offwind-ac,-7497.4147962657735
2025,ES1 8 onwind,-94163.70775348326
2030,ES1 8 onwind,-94173.70775348326
2040,ES1 8 onwind,-94183.70775348326
2050,ES1 8 onwind,-94193.70775348326
2025,ES1 8 ror,-66627.65351340175
2030,ES1 8 ror,-66637.65351340175
2040,ES1 8 ror,-66647.65351340175
2050,ES1 8 ror,-66657.65351340175
2025,ES1 8 solar,-71798.38539063708
2030,ES1 8 solar,-71808.38539063708
2040,ES1 8 solar,-71818.38539063708
2050,ES1 8 solar,-71828.38539063708
2025,PT1 0 CCGT,0.0
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,-10.0
2050,PT1 0 CCGT,-20.0
2025,PT1 0 offwind-ac,-131294.72845488705
2030,PT1 0 offwind-ac,-131304.72845488705
2040,PT1 0 offwind-ac,-131314.72845488705
2050,PT1 0 offwind-ac,-131324.72845488705
2025,PT1 0 onwind,-8124.121214809493
2030,PT1 0 onwind,-8134.121214809493
2040,PT1 0 onwind,-8144.121214809493
2050,PT1 0 onwind,-8154.121214809493
2025,PT1 0 ror,-187091.20548402908
2030,PT1 0 ror,-187101.20548402908
2040,PT1 0 ror,-187111.20548402908
2050,PT1 0 ror,-187121.20548402908
2025,PT1 0 solar,-128686.1118558368
2030,PT1 0 solar,-128696.1118558368
2040,PT1 0 solar,-128706.1118558368
2050,PT1 0 solar,-128716.1118558368
2025,PT1 1 CCGT,0.0
2030,PT1 1 CCGT,0.0
2040,PT1 1 CCGT,-10.0
2050,PT1 1 CCGT,-20.0
2025,PT1 1 offwind-ac,-20989.173079759494
2030,PT1 1 offwind-ac,-20999.173079759494
2040,PT1 1 offwind-ac,-21009.173079759494
2050,PT1 1 offwind-ac,-21019.173079759494
2025,PT1 1 onwind,-31311.625312680626
2030,PT1 1 onwind,-31321.625312680626
2040,PT1 1 onwind,-31331.625312680626
2050,PT1 1 onwind,-31341.625312680626
2025,PT1 1 ror,-191567.6882252288
2030,PT1 1 ror,-191577.6882252288
2040,PT1 1 ror,-191587.6882252288
2050,PT1 1 ror,-191597.6882252288
2025,PT1 1 solar,-179787.0683240826
2030,PT1 1 solar,-179797.0683240826
2040,PT1 1 solar,-179807.0683240826
2050,PT1 1 solar,-179817.0683240826
