year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-1495580.1902634914
2030,ES1 0 offwind-ac,-449726.8568983058
2040,ES1 0 offwind-ac,-132276.15392067822
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-1169190.4479603095
2030,ES1 0 onwind,-343864.92471887585
2040,ES1 0 onwind,-142215.941692779
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-2500404.4886727
2030,ES1 0 solar,-644759.700245397
2040,ES1 0 solar,-216208.37336057864
2050,ES1 0 solar,-11509.519760158197
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-2876542.115918131
2030,ES1 1 offwind-ac,-581182.5525061454
2040,ES1 1 offwind-ac,-176758.4668555513
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-2688707.770740794
2030,ES1 1 onwind,-532112.1550029325
2040,ES1 1 onwind,-198658.6675712991
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-1888759.924191229
2030,ES1 1 solar,-466621.2215728872
2040,ES1 1 solar,-145750.83243943646
2050,ES1 1 solar,0.0
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-2490313.7042827634
2030,ES1 2 offwind-ac,-193008.15110101493
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-3457799.905534727
2030,ES1 2 onwind,-718594.4922942711
2040,ES1 2 onwind,-322700.05031835544
2050,ES1 2 onwind,-12950.570243677386
2025,ES1 2 ror,-5970791.073074409
2030,ES1 2 ror,-1721326.0384884304
2040,ES1 2 ror,-694141.9853561582
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-2655609.802353214
2030,ES1 2 solar,-659497.7979399475
2040,ES1 2 solar,-216004.5487800279
2050,ES1 2 solar,-11082.045841479267
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-2617017.577717625
2030,ES1 3 offwind-ac,-982317.6301006027
2040,ES1 3 offwind-ac,-437095.20902350545
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-1119879.6323779968
2030,ES1 3 onwind,-365753.173379173
2040,ES1 3 onwind,-148624.1251247941
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-2525413.160258197
2030,ES1 3 solar,-616943.2584448521
2040,ES1 3 solar,-196384.99942099123
2050,ES1 3 solar,-5018.738621185461
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-8460721.207435478
2030,ES1 4 offwind-ac,-1646535.5997941499
2040,ES1 4 offwind-ac,-627532.7383890897
2050,ES1 4 offwind-ac,-4998.38323547566
2025,ES1 4 onwind,-5354756.785308957
2030,ES1 4 onwind,-850472.0845561484
2040,ES1 4 onwind,-323981.4373398683
2050,ES1 4 onwind,0.0
2025,ES1 4 solar,-1750192.7677540097
2030,ES1 4 solar,-407550.50004618434
2040,ES1 4 solar,-102924.83508829761
2050,ES1 4 solar,0.0
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-1303075.0652784146
2030,ES1 5 onwind,-284531.4435122869
2040,ES1 5 onwind,-96114.32945078556
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-2608082.128543209
2030,ES1 5 solar,-638911.9184767128
2040,ES1 5 solar,-198716.5063408974
2050,ES1 5 solar,-6516.604393709742
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-1987153.9522519081
2030,ES1 6 offwind-ac,-605254.9330481543
2040,ES1 6 offwind-ac,-225766.5413277591
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-1902269.6847975475
2030,ES1 6 onwind,-450865.33025915094
2040,ES1 6 onwind,-199029.17450797994
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-2705636.3950623604
2030,ES1 6 solar,-699213.0207762414
2040,ES1 6 solar,-232700.0552705357
2050,ES1 6 solar,-15370.704051661327
2025,ES1 7 CCGT,0.0
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-1759762.754852702
2030,ES1 7 onwind,-418030.1674277383
2040,ES1 7 onwind,-154876.05948934352
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-2224114.0320697813
2030,ES1 7 solar,-522467.4193756473
2040,ES1 7 solar,-157945.35827239463
2050,ES1 7 solar,0.0
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-1883180.5874692707
2030,ES1 8 offwind-ac,-178705.3992479354
2040,ES1 8 offwind-ac,-2751.459461003047
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-1657376.8781483178
2030,ES1 8 onwind,-125385.19222526287
2040,ES1 8 onwind,-18222.308805969795
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-6030650.625789
2030,ES1 8 ror,-1740615.5970265924
2040,ES1 8 ror,-703624.9327763284
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-2563941.1337904893
2030,ES1 8 solar,-645825.8427563197
2040,ES1 8 solar,-224086.28466683035
2050,ES1 8 solar,-16143.433750168108
2025,PT1 0 CCGT,0.0
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-5137528.382586286
2030,PT1 0 offwind-ac,-751532.7646240029
2040,PT1 0 offwind-ac,-183142.01655106136
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-1309581.9374641248
2030,PT1 0 onwind,-193840.1006036503
2040,PT1 0 onwind,-29297.344707563425
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-6919339.455691143
2030,PT1 0 ror,-1946727.1446176814
2040,PT1 0 ror,-845342.3212583004
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-1809674.2108566638
2030,PT1 0 solar,-389042.4093720472
2040,PT1 0 solar,-93026.42161154485
2050,PT1 0 solar,0.0
2025,PT1 1 CCGT,-14995.417749136344
2030,PT1 1 CCGT,0.0
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-3904484.006307965
2030,PT1 1 offwind-ac,-979943.4588477856
2040,PT1 1 offwind-ac,-363014.2266834885
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-2168056.3489425587
2030,PT1 1 onwind,-462165.08202113444
2040,PT1 1 onwind,-160230.33621523046
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-6996842.726743925
2030,PT1 1 ror,-1970043.842129756
2040,PT1 1 ror,-857199.3811157802
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-2446631.2232790925
2030,PT1 1 solar,-594004.6803958113
2040,PT1 1 solar,-176136.42776962952
2050,PT1 1 solar,0.0
