year,branch,dual_value
2025,88,-869057.5035909478
2030,88,-304715.23082316166
2040,88,-120984.06587432636
2050,88,0.0
2025,89,0.0
2030,89,0.0
2040,89,0.0
2050,89,0.0
2025,90,0.0
2030,90,0.0
2040,90,0.0
2050,90,0.0
2025,91,-120088.97783671205
2030,91,-27499.577553701256
2040,91,0.0
2050,91,0.0
2025,92,0.0
2030,92,0.0
2040,92,0.0
2050,92,0.0
2025,93,-311212.50130589743
2030,93,-111901.00926882424
2040,93,-45918.87677685083
2050,93,0.0
2025,95,-341084.04559706524
2030,95,-109930.10400738967
2040,95,-37317.59804071006
2050,95,0.0
2025,96,0.0
2030,96,0.0
2040,96,0.0
2050,96,0.0
2025,97,0.0
2030,97,0.0
2040,97,0.0
2050,97,0.0
2025,99,-196200.6313853836
2030,99,-73612.26423202176
2040,99,-35220.56023427257
2050,99,0.0
2025,100,0.0
2030,100,0.0
2040,100,0.0
2050,100,0.0
2025,101,-288880.52479123045
2030,101,-94935.90503564611
2040,101,-34210.963180166174
2050,101,0.0
2025,102,-721.1503056572657
2030,102,0.0
2040,102,0.0
2050,102,0.0
2025,103,-11316.30252146244
2030,103,0.0
2040,103,0.0
2050,103,0.0
2025,104,-86162.85104534401
2030,104,-38993.13645539441
2040,104,-22123.680067542686
2050,104,0.0
2025,105,0.0
2030,105,0.0
2040,105,0.0
2050,105,0.0
2025,106,-396717.83699418406
2030,106,-134139.74084417673
2040,106,-51046.11195785482
2050,106,0.0
2025,107,-270029.5304254409
2030,107,-85732.41764767133
2040,107,-23329.14671347852
2050,107,0.0
2025,219,-2183.8431604844845
2030,219,0.0
2040,219,0.0
2050,219,0.0
