,lower_bound,upper_bound,count,percent_of_high,percent_of_total
0,68.416,100.699,466,85.8195211786372,0.900587507730365
1,100.699,132.981,0,0.0,0.0
2,132.981,165.264,0,0.0,0.0
3,165.264,197.546,0,0.0,0.0
4,197.546,229.828,0,0.0,0.0
5,229.828,262.111,0,0.0,0.0
6,262.111,294.393,0,0.0,0.0
7,294.393,326.675,0,0.0,0.0
8,326.675,358.958,0,0.0,0.0
9,358.958,391.24,0,0.0,0.0
10,391.24,423.523,0,0.0,0.0
11,423.523,455.805,0,0.0,0.0
12,455.805,488.087,0,0.0,0.0
13,488.087,520.37,10,1.841620626151013,0.01932591218305504
14,520.37,552.652,1,0.1841620626151013,0.001932591218305504
15,552.652,584.934,0,0.0,0.0
16,584.934,617.217,0,0.0,0.0
17,617.217,649.499,0,0.0,0.0
18,649.499,681.781,0,0.0,0.0
19,681.781,714.064,0,0.0,0.0
20,714.064,746.346,0,0.0,0.0
21,746.346,778.628,0,0.0,0.0
22,778.628,810.911,0,0.0,0.0
23,810.911,843.193,0,0.0,0.0
24,843.193,875.475,0,0.0,0.0
25,875.475,907.758,0,0.0,0.0
26,907.758,940.04,0,0.0,0.0
27,940.04,972.323,0,0.0,0.0
28,972.323,1004.605,1,0.1841620626151013,0.001932591218305504
29,1004.605,1036.887,8,1.4732965009208103,0.015460729746444033
30,1036.887,1069.17,2,0.3683241252302026,0.003865182436611008
31,1069.17,1101.452,0,0.0,0.0
32,1101.452,1133.734,0,0.0,0.0
33,1133.734,1166.017,0,0.0,0.0
34,1166.017,1198.299,0,0.0,0.0
35,1198.299,1230.581,0,0.0,0.0
36,1230.581,1262.864,0,0.0,0.0
37,1262.864,1295.146,0,0.0,0.0
38,1295.146,1327.428,0,0.0,0.0
39,1327.428,1359.711,0,0.0,0.0
40,1359.711,1391.993,0,0.0,0.0
41,1391.993,1424.275,0,0.0,0.0
42,1424.275,1456.558,0,0.0,0.0
43,1456.558,1488.84,0,0.0,0.0
44,1488.84,1521.123,0,0.0,0.0
45,1521.123,1553.405,0,0.0,0.0
46,1553.405,1585.687,0,0.0,0.0
47,1585.687,1617.97,0,0.0,0.0
48,1617.97,1650.252,0,0.0,0.0
49,1650.252,1682.534,0,0.0,0.0
50,1682.534,1714.817,0,0.0,0.0
51,1714.817,1747.099,0,0.0,0.0
52,1747.099,1779.381,0,0.0,0.0
53,1779.381,1811.664,0,0.0,0.0
54,1811.664,1843.946,0,0.0,0.0
55,1843.946,1876.228,0,0.0,0.0
56,1876.228,1908.511,0,0.0,0.0
57,1908.511,1940.793,0,0.0,0.0
58,1940.793,1973.075,0,0.0,0.0
59,1973.075,2005.358,0,0.0,0.0
60,2005.358,2037.64,0,0.0,0.0
61,2037.64,2069.923,0,0.0,0.0
62,2069.923,2102.205,0,0.0,0.0
63,2102.205,2134.487,0,0.0,0.0
64,2134.487,2166.77,0,0.0,0.0
65,2166.77,2199.052,0,0.0,0.0
66,2199.052,2231.334,0,0.0,0.0
67,2231.334,2263.617,0,0.0,0.0
68,2263.617,2295.899,0,0.0,0.0
69,2295.899,2328.181,0,0.0,0.0
70,2328.181,2360.464,0,0.0,0.0
71,2360.464,2392.746,2,0.3683241252302026,0.003865182436611008
72,2392.746,2425.028,4,0.7366482504604052,0.007730364873222016
73,2425.028,2457.311,16,2.9465930018416207,0.030921459492888066
74,2457.311,2489.593,22,4.051565377532229,0.04251700680272109
75,2489.593,2521.875,0,0.0,0.0
76,2521.875,2554.158,0,0.0,0.0
77,2554.158,2586.44,0,0.0,0.0
78,2586.44,2618.723,0,0.0,0.0
79,2618.723,2651.005,0,0.0,0.0
80,2651.005,2683.287,0,0.0,0.0
81,2683.287,2715.57,0,0.0,0.0
82,2715.57,2747.852,0,0.0,0.0
83,2747.852,2780.134,0,0.0,0.0
84,2780.134,2812.417,0,0.0,0.0
85,2812.417,2844.699,0,0.0,0.0
86,2844.699,2876.981,0,0.0,0.0
87,2876.981,2909.264,0,0.0,0.0
88,2909.264,2941.546,0,0.0,0.0
89,2941.546,2973.828,0,0.0,0.0
90,2973.828,3006.111,0,0.0,0.0
91,3006.111,3038.393,0,0.0,0.0
92,3038.393,3070.675,0,0.0,0.0
93,3070.675,3102.958,0,0.0,0.0
94,3102.958,3135.24,0,0.0,0.0
95,3135.24,3167.523,1,0.1841620626151013,0.001932591218305504
96,3167.523,3199.805,0,0.0,0.0
97,3199.805,3232.087,2,0.3683241252302026,0.003865182436611008
98,3232.087,3264.37,3,0.5524861878453038,0.0057977736549165125
99,3264.37,3296.652,5,0.9208103130755065,0.00966295609152752
