year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-11074105.593812022
2030,ES1 0 offwind-ac,-4050673.2421503863
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-8163969.214286014
2030,ES1 0 onwind,-2849927.289045124
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-17615451.159107465
2030,ES1 0 solar,-7929122.9868442565
2040,ES1 0 solar,-163888.42502510775
2050,ES1 0 solar,-59531.85831205033
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-10332569.3236377
2030,ES1 1 offwind-ac,-4398089.950748231
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-16098500.758652242
2030,ES1 1 onwind,-6380098.73053047
2040,ES1 1 onwind,-83395.6453884612
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-14021375.449293457
2030,ES1 1 solar,-6473968.475978577
2040,ES1 1 solar,-124012.6586759086
2050,ES1 1 solar,-40316.99178702043
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-12296273.841645084
2030,ES1 2 offwind-ac,-5454497.5504299775
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-14432310.026560517
2030,ES1 2 onwind,-5953997.411263274
2040,ES1 2 onwind,-61761.59691537585
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-23408399.819087792
2030,ES1 2 ror,-9241421.770540796
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-16689450.615340654
2030,ES1 2 solar,-7540626.119816969
2040,ES1 2 solar,-153520.69016823752
2050,ES1 2 solar,-54503.188675428486
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-21393830.591143847
2030,ES1 3 offwind-ac,-9440839.955534829
2040,ES1 3 offwind-ac,-55419.96608765602
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-8946743.527576957
2030,ES1 3 onwind,-3596535.0023608734
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-17733163.849657703
2030,ES1 3 solar,-8125493.032321979
2040,ES1 3 solar,-166510.97942214942
2050,ES1 3 solar,-60626.969503628854
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-33813247.247136004
2030,ES1 4 offwind-ac,-14667229.45478498
2040,ES1 4 offwind-ac,-199777.85138949397
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-25529070.784972772
2030,ES1 4 onwind,-10756865.539761413
2040,ES1 4 onwind,-191294.88996775204
2050,ES1 4 onwind,-41866.94004482943
2025,ES1 4 solar,-14982919.362455865
2030,ES1 4 solar,-7004248.478441808
2040,ES1 4 solar,-135737.72026606952
2050,ES1 4 solar,-45892.44313929294
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-12101393.216335962
2030,ES1 5 onwind,-4451956.088276739
2040,ES1 5 onwind,-32925.262463229265
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-17015404.060916215
2030,ES1 5 solar,-7844386.461570074
2040,ES1 5 solar,-158186.91587071423
2050,ES1 5 solar,-56567.47893168457
2025,ES1 6 CCGT,-55948.24902522199
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-11293660.38690978
2030,ES1 6 offwind-ac,-4169129.157195147
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-12577615.874171495
2030,ES1 6 onwind,-4353537.3529068725
2040,ES1 6 onwind,-34549.18686900255
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-16808347.463470627
2030,ES1 6 solar,-7616535.751046489
2040,ES1 6 solar,-155951.6056819657
2050,ES1 6 solar,-55671.690540998796
2025,ES1 7 CCGT,-281306.0000957852
2030,ES1 7 CCGT,-80867.59035951499
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-13578163.04906361
2030,ES1 7 onwind,-5186162.368860512
2040,ES1 7 onwind,-52521.36907022036
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-16862650.64787685
2030,ES1 7 solar,-7838824.521727226
2040,ES1 7 solar,-156905.74619297555
2050,ES1 7 solar,-55950.18811174911
2025,ES1 8 CCGT,-52503.38948177513
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-12666537.91022883
2030,ES1 8 offwind-ac,-5411602.566154539
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-7565727.463502332
2030,ES1 8 onwind,-3037301.1946201622
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-23634737.664838996
2030,ES1 8 ror,-9332506.209580986
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-16868990.84814603
2030,ES1 8 solar,-7567903.267581684
2040,ES1 8 solar,-154171.50737791855
2050,ES1 8 solar,-54798.19304275297
2025,PT1 0 CCGT,-81044.1413185529
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-16545815.16765314
2030,PT1 0 offwind-ac,-6425877.195316692
2040,PT1 0 offwind-ac,0.0
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-10737852.122129735
2030,PT1 0 onwind,-4090390.8283104235
2040,PT1 0 onwind,-20301.737241810384
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-30177169.413575176
2030,PT1 0 ror,-10877233.193313919
2040,PT1 0 ror,-36320.65182578063
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-16276926.355739169
2030,PT1 0 solar,-7667757.194643514
2040,PT1 0 solar,-150676.2210678712
2050,PT1 0 solar,-52961.84966814237
2025,PT1 1 CCGT,-901166.8827993647
2030,PT1 1 CCGT,-352764.6895473135
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-19206308.11337728
2030,PT1 1 offwind-ac,-8182668.8972459575
2040,PT1 1 offwind-ac,-27804.043988877544
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-13742071.689492501
2030,PT1 1 onwind,-5560434.43880226
2040,PT1 1 onwind,-53246.1192032979
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-30508790.396379564
2030,PT1 1 ror,-10997936.11457277
2040,PT1 1 ror,-39700.17559360512
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-17036971.022107847
2030,PT1 1 solar,-7921594.672278705
2040,PT1 1 solar,-158459.1767376594
2050,PT1 1 solar,-56675.28030921976
