year,branch,dual_value
2025,88,-2563951.239490563
2030,88,-1121552.6851400055
2040,88,0.0
2050,88,0.0
2025,89,0.0
2030,89,0.0
2040,89,0.0
2050,89,0.0
2025,90,0.0
2030,90,0.0
2040,90,0.0
2050,90,0.0
2025,91,-347686.2443537824
2030,91,-125769.74126215573
2040,91,0.0
2050,91,0.0
2025,92,-517.7792071794212
2030,92,0.0
2040,92,0.0
2050,92,0.0
2025,93,-980818.5449398613
2030,93,-444130.0275250728
2040,93,0.0
2050,93,0.0
2025,95,-1001673.0528133558
2030,95,-423023.953368422
2040,95,0.0
2050,95,0.0
2025,96,0.0
2030,96,0.0
2040,96,0.0
2050,96,0.0
2025,97,0.0
2030,97,0.0
2040,97,0.0
2050,97,0.0
2025,99,-557114.7873930057
2030,99,-239300.4956687608
2040,99,0.0
2050,99,0.0
2025,100,0.0
2030,100,0.0
2040,100,0.0
2050,100,0.0
2025,101,-963087.094888135
2030,101,-430867.1952301072
2040,101,0.0
2050,101,0.0
2025,102,0.0
2030,102,-9.999467824347448
2040,102,0.0
2050,102,0.0
2025,103,0.0
2030,103,0.0
2040,103,0.0
2050,103,0.0
2025,104,-278607.65240766504
2030,104,-135691.33119531194
2040,104,0.0
2050,104,0.0
2025,105,0.0
2030,105,0.0
2040,105,0.0
2050,105,0.0
2025,106,-1156857.1077375393
2030,106,-500659.9966112779
2040,106,0.0
2050,106,0.0
2025,107,-781326.0644841453
2030,107,-332957.10209316574
2040,107,0.0
2050,107,0.0
2025,219,0.0
2030,219,0.0
2040,219,0.0
2050,219,0.0
