year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-9768.585504198236
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-46434.68860706112
2030,ES1 0 onwind,-3876.3416694885163
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-255124.6912920359
2030,ES1 0 solar,-172929.18837415916
2040,ES1 0 solar,-103402.63885146644
2050,ES1 0 solar,-33477.97437069799
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-4937.302832515154
2030,ES1 1 offwind-ac,0.0
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-166335.40074795604
2030,ES1 1 onwind,-85827.75453702302
2040,ES1 1 onwind,-29711.146091779905
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-201827.32620058168
2030,ES1 1 solar,-137318.28505047876
2040,ES1 1 solar,-79622.96963103866
2050,ES1 1 solar,-21517.331786393974
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-19317.710310736053
2030,ES1 2 offwind-ac,0.0
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-145517.429464683
2030,ES1 2 onwind,-74660.92131311167
2040,ES1 2 onwind,-20629.100649106236
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-160693.94160601008
2030,ES1 2 ror,-32896.41461566284
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-245221.9866410952
2030,ES1 2 solar,-167635.15602220263
2040,ES1 2 solar,-100004.77222930937
2050,ES1 2 solar,-31839.705671591168
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-219282.25585016934
2030,ES1 3 offwind-ac,-116073.740986182
2040,ES1 3 offwind-ac,-29958.337580589665
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-61671.34192280566
2030,ES1 3 onwind,-17486.751857031595
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-260963.92857069
2030,ES1 3 solar,-179631.25870053054
2040,ES1 3 solar,-107869.85246465838
2050,ES1 3 solar,-35607.756329157965
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-425313.39478150324
2030,ES1 4 offwind-ac,-259298.87869311214
2040,ES1 4 offwind-ac,-124672.52784053428
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-350777.7771518523
2030,ES1 4 onwind,-224033.2286406068
2040,ES1 4 onwind,-125898.60976983262
2050,ES1 4 onwind,-20999.251879414558
2025,ES1 4 solar,-213936.7261595753
2030,ES1 4 solar,-146084.11705534311
2040,ES1 4 solar,-85490.76285928924
2050,ES1 4 solar,-24433.839089108173
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-103334.62140554859
2030,ES1 5 onwind,-42214.721618468255
2040,ES1 5 onwind,0.0
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-249281.4917729494
2030,ES1 5 solar,-171225.29653533932
2040,ES1 5 solar,-102261.2014469598
2050,ES1 5 solar,-32794.02922913013
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-14913.032196599277
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-118382.04192416255
2030,ES1 6 onwind,-51820.24925410314
2040,ES1 6 onwind,-6719.971691701212
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-244826.12216375477
2030,ES1 6 solar,-166832.55434866453
2040,ES1 6 solar,-99428.44855354552
2050,ES1 6 solar,-31470.7897347331
2025,ES1 7 CCGT,-758.8916780969448
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-122509.6052610994
2030,ES1 7 onwind,-54486.50264817545
2040,ES1 7 onwind,-7967.207292146741
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-248882.5485799724
2030,ES1 7 solar,-172027.7662908844
2040,ES1 7 solar,-102743.941833533
2050,ES1 7 solar,-32965.19357102403
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-28330.830124470252
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-33399.47039420175
2030,ES1 8 onwind,0.0
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-165084.0164287522
2030,ES1 8 ror,-36066.30040672663
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-246335.60945802834
2030,ES1 8 solar,-167911.13692972565
2040,ES1 8 solar,-100299.43199353419
2050,ES1 8 solar,-32100.59955359991
2025,PT1 0 CCGT,0.0
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-120611.05346840301
2030,PT1 0 offwind-ac,-32857.18627585661
2040,PT1 0 offwind-ac,0.0
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-78353.95631310611
2030,PT1 0 onwind,-24395.773219561903
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-291606.4213537654
2030,PT1 0 ror,-123008.32324556398
2040,PT1 0 ror,0.0
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-237312.24820115173
2030,PT1 0 solar,-164239.7424670694
2040,PT1 0 solar,-97555.53830028868
2050,PT1 0 solar,-30357.989975332617
2025,PT1 1 CCGT,-11819.166613999998
2030,PT1 1 CCGT,0.0
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-152146.6528737989
2030,PT1 1 offwind-ac,-58077.17344834053
2040,PT1 1 offwind-ac,0.0
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-134451.24993509662
2030,PT1 1 onwind,-66638.26201688948
2040,PT1 1 onwind,-17308.148633694887
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-297537.58885227493
2030,PT1 1 ror,-127101.97727894539
2040,PT1 1 ror,-2832.024173431215
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-250003.62118307292
2030,PT1 1 solar,-172774.13409228
2040,PT1 1 solar,-103320.25497535657
2050,PT1 1 solar,-33276.27099705572
