scenario,year,week,hour,branch,dual_value
NT,2025,11,0,88,0.0004345749254514122
NT,2025,11,1,88,0.0004222732396394371
NT,2025,11,2,88,0.0004222732396394371
NT,2025,11,3,88,0.00042339073656444566
NT,2025,11,4,88,0.0004222556364848079
NT,2025,11,5,88,0.0004222732396394371
NT,2025,11,6,88,0.0004257392029654712
NT,2025,11,7,88,0.00048285792213099196
NT,2025,11,8,88,0.00042805093059332145
NT,2025,11,9,88,0.00043089292802594455
NT,2025,11,10,88,0.000431993217701717
NT,2025,11,11,88,0.00042342269302990615
NT,2025,11,12,88,0.00042342269302990615
NT,2025,11,13,88,0.00042229747616438697
NT,2025,11,14,88,0.0004222974761643891
NT,2025,11,15,88,0.000423422693029904
NT,2025,11,16,88,0.00042339073656444566
NT,2025,11,17,88,0.00045439274353898437
NT,2025,11,18,88,0.00046634801894366077
NT,2025,11,19,88,0.0004898374668240212
NT,2025,11,20,88,0.0004710393721268192
NT,2025,11,21,88,0.0004274397599401717
NT,2025,11,22,88,0.00043551717571171185
NT,2025,11,23,88,0.00042339073656444566
NT,2025,11,24,88,0.00042339073656444566
NT,2025,11,25,88,0.00035876712070066454
NT,2025,11,26,88,0.0003583473620114775
NT,2025,11,27,88,0.0003572930205046515
NT,2025,11,28,88,0.000374368129698675
NT,2025,11,29,88,0.00035782019125806235
NT,2025,11,30,88,0.0003831059147299375
NT,2025,11,31,88,1.5079696316340978
NT,2025,11,32,88,1.5079696316340978
NT,2025,11,33,88,1.5079696316340978
NT,2025,11,34,88,1.5483447901763685
NT,2025,11,35,88,1.5483447901763685
NT,2025,11,36,88,1.5483447901763685
NT,2025,11,37,88,1.5483447901763685
NT,2025,11,38,88,1.6966496307516434
NT,2025,11,39,88,1.6966496307516434
NT,2025,11,40,88,1.6966496307516434
NT,2025,11,41,88,1.6966496307516434
NT,2025,11,42,88,1.702710056117152
NT,2025,11,43,88,1.702710056117152
NT,2025,11,44,88,1.702710056117152
NT,2025,11,45,88,1.6966496307516434
NT,2025,11,46,88,1.6966496307516434
NT,2025,11,47,88,0.0004684960687958559
NT,2025,11,48,88,0.0004620679296966195
NT,2025,11,49,88,0.0004652819992462387
NT,2025,11,50,88,0.0004652819992462387
NT,2025,11,51,88,0.0004652819992462387
NT,2025,11,52,88,0.00046271976413531253
NT,2025,11,53,88,0.00046394429807453233
NT,2025,11,54,88,0.0004691819355288713
NT,2025,11,55,88,0.0004758628310545899
NT,2025,11,56,88,0.0004375265455236872
NT,2025,11,57,88,0.00042507247561217125
NT,2025,11,58,88,0.00042342269302990615
NT,2025,11,59,88,0.00042342269302990615
NT,2025,11,60,88,0.00038294937025832535
NT,2025,11,61,88,0.00038294937025832535
NT,2025,11,62,88,0.00038294937025832535
NT,2025,11,63,88,0.00038294937025832535
NT,2025,11,64,88,0.00038294937025832535
NT,2025,11,65,88,0.0004222732396394371
NT,2025,11,66,88,0.00037162359297263466
NT,2025,11,67,88,0.0002591647356291258
NT,2025,11,68,88,0.0002589221887319983
NT,2025,11,69,88,0.00035876712070066454
NT,2025,11,70,88,0.0003482168690360718
NT,2025,11,71,88,0.00035801715598326035
NT,2025,11,72,88,0.0003550881567012862
NT,2025,11,73,88,0.00035510295975229645
NT,2025,11,74,88,0.0003572005342148367
NT,2025,11,75,88,0.0003572005342148367
NT,2025,11,76,88,0.00025018863694591646
NT,2025,11,77,88,0.0002514149360866846
NT,2025,11,78,88,0.00025430079047608926
NT,2025,11,79,88,0.0002648963636047203
NT,2025,11,80,88,0.0003304553365994522
NT,2025,11,81,88,0.00025820661658701184
NT,2025,11,82,88,0.0002552387332509643
NT,2025,11,83,88,0.0002552387332509664
NT,2025,11,84,88,0.00025500993317726766
NT,2025,11,85,88,0.0002550205641289869
NT,2025,11,86,88,0.0002550897435190758
NT,2025,11,87,88,0.0002550897435190758
NT,2025,11,88,88,0.0002578591840408179
NT,2025,11,89,88,0.0002573434987669924
NT,2025,11,90,88,1.3071834772102167
NT,2025,11,91,88,1.1915016373511007
NT,2025,11,92,88,1.1915016373511007
NT,2025,11,93,88,1.3120154841623533
NT,2025,11,94,88,1.3071834772102167
NT,2025,11,95,88,1.3071834772102167
NT,2025,11,96,88,0.9253391003198
NT,2025,11,97,88,0.9253391003198
NT,2025,11,98,88,1.3071834772102167
NT,2025,11,99,88,1.3071834772102167
NT,2025,11,100,88,1.3071834772102167
NT,2025,11,101,88,1.5079696316340978
NT,2025,11,102,88,1.1915016373511007
NT,2025,11,103,88,1.4395277971248293
NT,2025,11,104,88,1.3018215390378927
NT,2025,11,105,88,1.3201138057746018
NT,2025,11,106,88,1.4395277971248293
NT,2025,11,107,88,1.4395277971248293
NT,2025,11,108,88,1.5280141610134867
NT,2025,11,109,88,1.5280141610134867
NT,2025,11,110,88,1.4395277971248293
NT,2025,11,111,88,1.3018215390378927
NT,2025,11,112,88,1.3018215390378927
NT,2025,11,113,88,0.8539145811545408
NT,2025,11,114,88,0.8539145811545408
NT,2025,11,115,88,0.8516633560443888
NT,2025,11,116,88,0.8539145811545408
NT,2025,11,117,88,0.8539145811545408
NT,2025,11,118,88,1.0021691779710187
NT,2025,11,119,88,1.3018215390378927
NT,2025,11,120,88,1.5280141610134867
NT,2025,11,121,88,1.5495249731951768
NT,2025,11,122,88,1.5495249731951768
NT,2025,11,123,88,1.5495249731951768
