year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,0.0
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,0.0
2030,ES1 0 onwind,0.0
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,0.0
2030,ES1 0 solar,0.0
2040,ES1 0 solar,0.0
2050,ES1 0 solar,0.0
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,-70597.98702830897
2030,ES1 1 coal,-70607.98702830897
2040,ES1 1 coal,-70617.98702830897
2050,ES1 1 coal,-70627.98702830897
2025,ES1 1 offwind-ac,-32320.12330444387
2030,ES1 1 offwind-ac,-32330.12330444387
2040,ES1 1 offwind-ac,-32340.12330444387
2050,ES1 1 offwind-ac,-32350.12330444387
2025,ES1 1 onwind,-25752.556029833475
2030,ES1 1 onwind,-25762.556029833475
2040,ES1 1 onwind,-25772.556029833475
2050,ES1 1 onwind,-25782.556029833475
2025,ES1 1 solar,0.0
2030,ES1 1 solar,0.0
2040,ES1 1 solar,-10.0
2050,ES1 1 solar,-20.0
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,-81335.73681583419
2030,ES1 2 coal,-81345.73681583419
2040,ES1 2 coal,-81355.73681583419
2050,ES1 2 coal,-81365.73681583419
2025,ES1 2 offwind-ac,-88120.57295001822
2030,ES1 2 offwind-ac,-88130.57295001822
2040,ES1 2 offwind-ac,-88140.57295001822
2050,ES1 2 offwind-ac,-88150.57295001822
2025,ES1 2 onwind,-73608.52185861484
2030,ES1 2 onwind,-73618.52185861484
2040,ES1 2 onwind,-73628.52185861484
2050,ES1 2 onwind,-73638.52185861484
2025,ES1 2 ror,-91290.380058665
2030,ES1 2 ror,-91300.380058665
2040,ES1 2 ror,-91310.380058665
2050,ES1 2 ror,-91320.380058665
2025,ES1 2 solar,0.0
2030,ES1 2 solar,-10.0
2040,ES1 2 solar,-20.0
2050,ES1 2 solar,-30.0
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,0.0
2030,ES1 3 offwind-ac,0.0
2040,ES1 3 offwind-ac,0.0
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,0.0
2030,ES1 3 onwind,0.0
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,0.0
2030,ES1 3 solar,0.0
2040,ES1 3 solar,0.0
2050,ES1 3 solar,0.0
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,-10.0
2040,ES1 4 coal,-20.0
2050,ES1 4 coal,-30.0
2025,ES1 4 offwind-ac,-275281.2439296875
2030,ES1 4 offwind-ac,-275291.2439296875
2040,ES1 4 offwind-ac,-275301.2439296875
2050,ES1 4 offwind-ac,-275311.2439296875
2025,ES1 4 onwind,-142003.5403291544
2030,ES1 4 onwind,-142013.5403291544
2040,ES1 4 onwind,-142023.5403291544
2050,ES1 4 onwind,-142033.5403291544
2025,ES1 4 solar,-99442.0608156569
2030,ES1 4 solar,-99452.0608156569
2040,ES1 4 solar,-99462.0608156569
2050,ES1 4 solar,-99472.0608156569
2025,ES1 5 CCGT,-100438.5479368448
2030,ES1 5 CCGT,-100448.5479368448
2040,ES1 5 CCGT,-100458.5479368448
2050,ES1 5 CCGT,-100468.5479368448
2025,ES1 5 onwind,0.0
2030,ES1 5 onwind,0.0
2040,ES1 5 onwind,-10.0
2050,ES1 5 onwind,-20.0
2025,ES1 5 solar,0.0
2030,ES1 5 solar,0.0
2040,ES1 5 solar,0.0
2050,ES1 5 solar,-10.0
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,-10.0
2025,ES1 6 offwind-ac,0.0
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-78478.88707236339
2030,ES1 6 onwind,-78488.88707236339
2040,ES1 6 onwind,-78498.88707236339
2050,ES1 6 onwind,-78508.88707236339
2025,ES1 6 solar,-55308.26279768176
2030,ES1 6 solar,-55318.26279768176
2040,ES1 6 solar,-55328.26279768176
2050,ES1 6 solar,-55338.26279768176
2025,ES1 7 CCGT,-182019.44786045828
2030,ES1 7 CCGT,-182029.44786045828
2040,ES1 7 CCGT,-182039.44786045828
2050,ES1 7 CCGT,-182049.44786045828
2025,ES1 7 onwind,0.0
2030,ES1 7 onwind,0.0
2040,ES1 7 onwind,0.0
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,0.0
2030,ES1 7 solar,0.0
2040,ES1 7 solar,0.0
2050,ES1 7 solar,0.0
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-23270.352068976557
2030,ES1 8 offwind-ac,-23280.352068976557
2040,ES1 8 offwind-ac,-23290.352068976557
2050,ES1 8 offwind-ac,-23300.352068976557
2025,ES1 8 onwind,-109366.12655234736
2030,ES1 8 onwind,-109376.12655234736
2040,ES1 8 onwind,-109386.12655234736
2050,ES1 8 onwind,-109396.12655234736
2025,ES1 8 ror,-95017.8533386502
2030,ES1 8 ror,-95027.8533386502
2040,ES1 8 ror,-95037.8533386502
2050,ES1 8 ror,-95047.8533386502
2025,ES1 8 solar,-44270.12402255145
2030,ES1 8 solar,-44280.12402255145
2040,ES1 8 solar,-44290.12402255145
2050,ES1 8 solar,-44300.12402255145
2025,PT1 0 CCGT,0.0
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,-10.0
2050,PT1 0 CCGT,-20.0
2025,PT1 0 offwind-ac,-139369.20122215402
2030,PT1 0 offwind-ac,-139379.20122215402
2040,PT1 0 offwind-ac,-139389.20122215402
2050,PT1 0 offwind-ac,-139399.20122215402
2025,PT1 0 onwind,-13494.215646182594
2030,PT1 0 onwind,-13504.215646182594
2040,PT1 0 onwind,-13514.215646182594
2050,PT1 0 onwind,-13524.215646182594
2025,PT1 0 ror,-225161.60183990223
2030,PT1 0 ror,-225171.60183990223
2040,PT1 0 ror,-225181.60183990223
2050,PT1 0 ror,-225191.60183990223
2025,PT1 0 solar,-129484.11050749094
2030,PT1 0 solar,-129494.11050749094
2040,PT1 0 solar,-129504.11050749094
2050,PT1 0 solar,-129514.11050749094
2025,PT1 1 CCGT,0.0
2030,PT1 1 CCGT,-10.0
2040,PT1 1 CCGT,-20.0
2050,PT1 1 CCGT,-30.0
2025,PT1 1 offwind-ac,-24402.676031702198
2030,PT1 1 offwind-ac,-24412.676031702198
2040,PT1 1 offwind-ac,-24422.676031702198
2050,PT1 1 offwind-ac,-24432.676031702198
2025,PT1 1 onwind,-38694.76670768486
2030,PT1 1 onwind,-38704.76670768486
2040,PT1 1 onwind,-38714.76670768486
2050,PT1 1 onwind,-38724.76670768486
2025,PT1 1 ror,-229645.90292048425
2030,PT1 1 ror,-229655.90292048425
2040,PT1 1 ror,-229665.90292048425
2050,PT1 1 ror,-229675.90292048425
2025,PT1 1 solar,-193535.8429303703
2030,PT1 1 solar,-193545.8429303703
2040,PT1 1 solar,-193555.8429303703
2050,PT1 1 solar,-193565.8429303703
