scenario,year,week,hour,branch,dual_value
mean,2025,11,0,88,0.0004681406649888036
mean,2025,11,1,88,0.000466807961027705
mean,2025,11,2,88,0.00042342269302990615
mean,2025,11,3,88,0.00042342269302990615
mean,2025,11,4,88,0.00042342269302990615
mean,2025,11,5,88,0.00042740957467633713
mean,2025,11,6,88,0.0004282302805564057
mean,2025,11,7,88,0.0004282302805565015
mean,2025,11,8,88,0.0004282302805565015
mean,2025,11,9,88,0.00041783138046320355
mean,2025,11,10,88,0.00041783138046320355
mean,2025,11,11,88,0.00042339073656444566
mean,2025,11,12,88,0.00042227506946542804
mean,2025,11,13,88,0.0004222732396394371
mean,2025,11,14,88,0.00042227506946542804
mean,2025,11,15,88,0.00042342269302990615
mean,2025,11,16,88,0.0004652819992462387
mean,2025,11,17,88,0.0004683736126630454
mean,2025,11,18,88,0.0004282302805565015
mean,2025,11,19,88,0.0004282302805565015
mean,2025,11,20,88,0.00042743288294686845
mean,2025,11,21,88,0.00042743288294686845
mean,2025,11,22,88,0.00042743288294686845
mean,2025,11,23,88,0.00042743288294686845
mean,2025,11,24,88,0.00042743288294686845
mean,2025,11,25,88,0.00042743288294686845
mean,2025,11,26,88,0.00042743288294686845
mean,2025,11,27,88,0.00036219230007714223
mean,2025,11,28,88,0.00036219230007714223
mean,2025,11,29,88,0.00030906152324611626
mean,2025,11,30,88,0.00036662739222745447
mean,2025,11,31,88,1.7331949522551202
mean,2025,11,32,88,0.0004326668545789
mean,2025,11,33,88,0.0003635024447529821
mean,2025,11,34,88,0.00043089292802594455
mean,2025,11,35,88,0.00042743288294686845
mean,2025,11,36,88,0.00047349073706547253
mean,2025,11,37,88,0.00046966302155266383
mean,2025,11,38,88,0.00046966302155266383
mean,2025,11,39,88,0.0004703677815199358
mean,2025,11,40,88,0.00047349073706547253
mean,2025,11,41,88,1.9440865897247395
mean,2025,11,42,88,1.950860455715163
mean,2025,11,43,88,1.950860455715163
mean,2025,11,44,88,1.950860455715163
mean,2025,11,45,88,1.950860455715163
mean,2025,11,46,88,1.9440865897247395
mean,2025,11,47,88,0.00047349073706547253
mean,2025,11,48,88,0.00046966302155266383
mean,2025,11,49,88,0.00046966302155266383
mean,2025,11,50,88,0.0004282302805565015
mean,2025,11,51,88,0.0004282302805565015
mean,2025,11,52,88,0.0004282302805565015
mean,2025,11,53,88,0.0004282302805565015
mean,2025,11,54,88,0.0004282302805564057
mean,2025,11,55,88,0.00042743288294686845
mean,2025,11,56,88,0.0004282302805565015
mean,2025,11,57,88,0.00041783138046320355
mean,2025,11,58,88,0.00042342269302990615
mean,2025,11,59,88,0.00042227506946542804
mean,2025,11,60,88,0.00042227506946542804
mean,2025,11,61,88,0.0004222732396394371
mean,2025,11,62,88,0.00042227506946542804
mean,2025,11,63,88,0.00042339073656444566
mean,2025,11,64,88,0.0004260040855635578
mean,2025,11,65,88,0.0004282302805565015
mean,2025,11,66,88,0.0004062888982303291
mean,2025,11,67,88,0.00025820661658701184
mean,2025,11,68,88,0.00025820661658701184
mean,2025,11,69,88,0.00030906152324611626
mean,2025,11,70,88,0.00030906152324611626
mean,2025,11,71,88,0.00036219230007714223
mean,2025,11,72,88,0.0004062888982303291
mean,2025,11,73,88,0.0003779209960308057
mean,2025,11,74,88,0.0003779209960308057
mean,2025,11,75,88,0.00036110492799755006
mean,2025,11,76,88,0.00036219230007714223
mean,2025,11,77,88,0.00030906152324611626
mean,2025,11,78,88,0.00025820661658701184
mean,2025,11,79,88,1.0490049455550707
mean,2025,11,80,88,0.00025820661658701184
mean,2025,11,81,88,0.0003779209960309015
mean,2025,11,82,88,0.00042227506946542804
mean,2025,11,83,88,0.0004222732396394371
mean,2025,11,84,88,0.0004222732396394371
mean,2025,11,85,88,0.0004222732396394371
mean,2025,11,86,88,0.0004222732396394371
mean,2025,11,87,88,0.0004185468457838276
mean,2025,11,88,88,0.00042740957467633713
mean,2025,11,89,88,0.00025820661658701184
