year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-62435.00801106567
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-93092.07968778259
2030,ES1 0 onwind,-43443.749217741795
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-302815.9182426431
2030,ES1 0 solar,-215911.3762986938
2040,ES1 0 solar,-132506.44381104954
2050,ES1 0 solar,-48739.31640899215
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-39107.022299776596
2030,ES1 1 offwind-ac,0.0
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-244102.2274559678
2030,ES1 1 onwind,-156417.34875086928
2040,ES1 1 onwind,-74837.7110584308
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-234768.27136998344
2030,ES1 1 solar,-166101.42989409773
2040,ES1 1 solar,-99155.32559274073
2050,ES1 1 solar,-31872.165189026717
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-54522.45998276752
2030,ES1 2 offwind-ac,0.0
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-202461.01227595378
2030,ES1 2 onwind,-125612.8740056733
2040,ES1 2 onwind,-54012.636988597835
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-255225.23508552974
2030,ES1 2 ror,-119864.70756295777
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-288790.5078615718
2030,ES1 2 solar,-205744.3420192016
2040,ES1 2 solar,-125760.10131635616
2050,ES1 2 solar,-45337.01120704732
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-288854.87675099156
2030,ES1 3 offwind-ac,-179020.21728240774
2040,ES1 3 offwind-ac,-73992.13478923151
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-102643.07673944751
2030,ES1 3 onwind,-53333.46007138499
2040,ES1 3 onwind,-8279.991308573823
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-302844.1188108606
2030,ES1 3 solar,-216766.0749041713
2040,ES1 3 solar,-133062.79830061048
2050,ES1 3 solar,-48861.448439310036
2025,ES1 4 CCGT,-14466.394356166507
2030,ES1 4 CCGT,-9212.45899665737
2040,ES1 4 CCGT,-4161.915990332913
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-532456.2598208569
2030,ES1 4 offwind-ac,-357983.0101132215
2040,ES1 4 offwind-ac,-189930.17874415545
2050,ES1 4 offwind-ac,-19734.59845306058
2025,ES1 4 onwind,-443584.0397361595
2030,ES1 4 onwind,-309300.17317177646
2040,ES1 4 onwind,-180981.5578176951
2050,ES1 4 onwind,-50778.154477670774
2025,ES1 4 solar,-247867.97668221898
2030,ES1 4 solar,-175850.5111467293
2040,ES1 4 solar,-105640.43517180347
2050,ES1 4 solar,-35134.32243589772
2025,ES1 5 CCGT,-16950.055959741454
2030,ES1 5 CCGT,-11134.810799349507
2040,ES1 5 CCGT,-5545.359395847903
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-167767.10645016626
2030,ES1 5 onwind,-98098.02291862218
2040,ES1 5 onwind,-36021.922424357705
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-289537.3492553376
2030,ES1 5 solar,-206976.21438996715
2040,ES1 5 solar,-126464.61036761018
2050,ES1 5 solar,-45498.75481639958
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-66475.61470165628
2030,ES1 6 offwind-ac,-728.6034363098515
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-192173.34997313033
2030,ES1 6 onwind,-115801.10813878411
2040,ES1 6 onwind,-48205.41269933421
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-288135.1265504009
2030,ES1 6 solar,-205375.99624606554
2040,ES1 6 solar,-125454.21269081214
2050,ES1 6 solar,-45205.06136749734
2025,ES1 7 CCGT,-31811.106634081836
2030,ES1 7 CCGT,-22395.01883516369
2040,ES1 7 CCGT,-13387.760772854934
2050,ES1 7 CCGT,-2094.0467827543325
2025,ES1 7 onwind,-194002.80389971903
2030,ES1 7 onwind,-118225.86257744329
2040,ES1 7 onwind,-49179.21467139546
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-284394.6756721921
2030,ES1 7 solar,-203253.06225017947
2040,ES1 7 solar,-123935.20198983437
2050,ES1 7 solar,-44218.54164916835
2025,ES1 8 CCGT,-20915.77632138315
2030,ES1 8 CCGT,-12180.2760238872
2040,ES1 8 CCGT,-6425.692688916737
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-75274.58045504415
2030,ES1 8 offwind-ac,-9135.48067465656
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-68746.19177380149
2030,ES1 8 onwind,-26463.0458672315
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-260517.8079862052
2030,ES1 8 ror,-123864.88684030587
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-292719.9326977999
2030,ES1 8 solar,-208537.54833841568
2040,ES1 8 solar,-127671.77091598263
2050,ES1 8 solar,-46359.132126552504
2025,PT1 0 CCGT,-31888.353996459467
2030,PT1 0 CCGT,-23761.07504632596
2040,PT1 0 CCGT,-13923.846152845232
2050,PT1 0 CCGT,-2098.350185140138
2025,PT1 0 offwind-ac,-207844.3841142984
2030,PT1 0 offwind-ac,-115255.13533954488
2040,PT1 0 offwind-ac,-26071.435256796613
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-136945.07028954744
2030,PT1 0 onwind,-77497.83855979916
2040,PT1 0 onwind,-22350.65841698597
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-439425.43974887964
2030,PT1 0 ror,-258619.7972697724
2040,PT1 0 ror,-86047.80400361735
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-269991.072556445
2030,PT1 0 solar,-192781.7016343385
2040,PT1 0 solar,-116837.45903950278
2050,PT1 0 solar,-40642.06795501424
2025,PT1 1 CCGT,-47848.5635117612
2030,PT1 1 CCGT,-35470.01783613929
2040,PT1 1 CCGT,-21699.136092441957
2050,PT1 1 CCGT,-6087.463141026281
2025,PT1 1 offwind-ac,-227727.6758073032
2030,PT1 1 offwind-ac,-126544.84427393442
2040,PT1 1 offwind-ac,-30975.84937455546
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-199975.13585019688
2030,PT1 1 onwind,-125021.42040953483
2040,PT1 1 onwind,-55902.14194753306
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-446529.5321426703
2030,PT1 1 ror,-263749.6036748587
2040,PT1 1 ror,-89440.0404080105
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-286854.44507507246
2030,PT1 1 solar,-205335.74273424942
2040,PT1 1 solar,-125203.74213682076
2050,PT1 1 solar,-44799.260158658784
